Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Memorial MG,McNeil AB,Joseph Georges,Neg,30.0,30.0
Bellaire AS,Heights CT,Sebastian Cho,Neg,28.6,28.7
Dulles AA,Ronald Reagan SR,Parker Traxler,Neg,28.5,28.6
Memorial EJ,Clements Independent AH,Joshua Adegoke,Aff,29.7,28.5
Sharks Independent EC,Woodlands Independent ML,Tavia Gabrysch,Aff,29.5,29.2
Dulles JC,Sharks Independent YC,eliza Buckner,Neg,28.7,28.5
Travis B. Bryan EC,Heights SC,Sripad Yadagiri,Aff,28.6,28.5
Bellaire MC,Stanford OHS AY,Adarsh Agrawal,Neg,29.8,29.9
Ronald Reagan IC,Memorial CS,Karan Shah,Neg,28.4,28.9
Claudia Taylor Johnson KC,Klein Oak JW,Lydia Wang,Neg,28.0,28.9
Memorial BL,Colleyville Heritage GM,Eric Schwerdtfeger,Neg,28.5,28.6
Clear Lake MK,St Thomas CO,Johnathen Standifer,Aff,30.0,28.0
Clear Lake RM,Sharks Independent WL,Isaac Chao,Aff,29.4,29.2
Coppell KT,Heights EP,Philip DiPiazza,Neg,29.0,29.4
Carnegie Vanguard LH,Dulles AJ,Alfonso Arreola,Aff,29.1,27.8
Ronald Reagan SS,Sharks Independent JP,Arshi Maniar,Neg,27.0,30.0
Elkins SS,Cabot KB,Mark Bishop,Neg,30.0,30.0
McNeil AS,Woodlands Independent SP,Bodhi Rosen,Aff,29.6,28.2
Clements Independent ZM,,,,,
