Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Auburn EF,Holy Trinity Episcopal AR,Eliza Avramova,Neg,29.9,30.0
Ardrey Kell SA,Research Triangle PS,Leigh Walters,Neg,28.9,29.0
Lassiter GQ,DuPont Manual JS,Brice Ezell,Neg,28.1,28.9
Newark Science AL,Lake Highland Prep PS,Nigel Taylor-Ward,Neg,28.9,29.4
Madison Central NI,Elkins SS,David Mogadati,Neg,22.0,27.0
Lynbrook VV,Lake Highland Prep HL,Michi Okahata,Aff,29.5,29.4
Peninsula BS,Awty International DC,Curtis Ortega,Neg,28.7,28.8
Berkeley Carroll JH,Walt Whitman SC,Elijah Smith,Aff,28.0,27.9
Dublin HS Independent AG,BASIS Scottsdale JV,Sheryl Kaczmarek,Neg,28.7,28.8
Madison Central AA,Winston Churchill PH,Eddie Fitzgerald,Neg,28.7,29.0
Strake Jesuit  MM,Concord Carlisle NA,Aidan Etkin,Aff,29.5,28.9
Monta Vista EY,Vestavia Hills AS,Jared Burke,Aff,29.2,28.4
Lexington GC,Dunwoody SB,Ava Wegmann-Gatarz,Aff,28.4,28.3
Barrington AC,Little Rock Central CS,Chris Castillo,Aff,29.2,29.1
Plano West RC,American Heritage Broward JX,Jared Shirts,Neg,29.1,29.3
American Heritage Broward CW,Altamont SB,Vontrez White,Aff,29.2,29.1
Marlborough OO,Durham PA,Brett Cryan,Aff,29.4,28.0
Peninsula AL,Altamont JS,Jun Kwon,Aff,28.9,28.7
BASIS Silicon Valley VP,Harrison JB,Logan Viera,Neg,29.0,29.3
Village AW,Vestavia Hills VZ,David Asafu-Adjaye,Aff,28.7,28.6
Vestavia Hills MH,Harker AA,Rodrigo Paramo,Aff,28.9,28.7
Midtown PC,Westwood SM,Maanik Chotalla,Aff,30.0,29.9
Grapevine PM,Cypress Bay SS,Chansey Agler,Neg,28.1,28.5
Mountain Lakes EW,Greenhill DM,Patrick Tapia,Aff,29.7,29.5
American Heritage Broward JG,Jasper SG,Sachin Aggarwal,Neg,28.7,29.0
Sonoma AM,Southlake Carroll AS,Nicholas Ford,Neg,29.1,29.4
Sequoyah PJ,Ardrey Kell NG,William Mathison,Neg,29.5,29.6
Newark Science DA,Little Rock Central GT,Demarcus Powell,Neg,28.4,28.6
Isidore Newman AB,Strake Jesuit  JW,Tyler Thur,Neg,29.2,29.7
Cary Acad DH,West Broward CF,Nathan Weimar,Aff,29.6,28.9
Bronx Science LW,Montgomery DM,Elinor Agler,Neg,29.9,30.0
Mercer Island JY,Head-Royce AJ,Preston Stolte,Neg,28.6,28.7
Loyola RV,St Luke's DG,Lydia Wang,Aff,29.5,29.4
