Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Walt Whitman HZ,Village AW,Curtis Ortega,Neg,29.2,29.3
Harrison RP,Dublin HS Independent AG,Ayman Badawy,Aff,29.7,29.1
BASIS Silicon Valley VP,Northern Valley AC,Sebastian Cho,Aff,29.4,25.0
American Heritage Broward JX,Peninsula BS,Vontrez White,Aff,29.1,29.0
Isidore Newman DC,Immaculate Heart ES,Elijah Reisman,Neg,28.9,29.5
Altamont JS,Little Rock Central GT,Stephen Scopa,Aff,28.3,28.1
Lovett EL,Denver East JB,Adhitya Ravikumar,Aff,28.5,28.4
Lake Highland Prep HL,Vestavia Hills AS,Hunniya Ahmad,Aff,29.7,28.8
Durham PA,Madison Central AA,Bin Wang,Aff,29.0,28.8
Flintridge Prep IL,Winston Churchill PH,Chansey Agler,Aff,29.3,29.2
Edgemont AP,Coppell KT,Elijah Reisman,Neg,28.7,29.2
West Broward CF,Montgomery DM,Ryan Parimi,Aff,28.7,27.5
Christopher Columbus TP,Peninsula AL,Maanik Chotalla,Neg,28.7,28.8
Immaculate Heart AE,Grapevine PM,Elizabeth Thurow,Aff,27.0,28.0
Sequoyah MA,Harvard-Westlake WL,Eddie Fitzgerald,Neg,28.9,29.6
Midtown HJ,Hawken AJ,Ava Wegmann-Gatarz,Aff,28.3,28.2
Bronx Science IM,Lassiter GQ,Chan Park,Aff,29.2,28.9
Harvard-Westlake LS,Harker NB,Ava Wegmann-Gatarz,Neg,28.5,28.7
Monta Vista EY,Holy Trinity Episcopal AR,Elinor Agler,Aff,29.0,28.0
Lexington GC,Cary Acad RR,Garrett Bishop,Neg,28.7,29.0
Colleyville Heritage GM,Brophy YS,Nicholas Ford,Aff,28.8,28.7
Jasper SG,Lovett JV,Tinghan Wang,Aff,28.8,28.0
ADL VK,Cypress Bay NC,Bodhi Rosen,Aff,29.0,27.8
Little Rock Central CS,Lynbrook BZ,Kumail Zaidi,Neg,28.5,28.8
Plano West NS,Lynbrook VV,Raymond Kong,Neg,28.0,29.0
Waring MB,Wheatley AM,Garrett Bishop,Aff,30.0,28.5
Lexington MS,Monta Vista KR,Adhitya Ravikumar,Neg,28.9,29.2
Altamont SB,Peninsula AY,Eloise So,Neg,29.0,29.3
Immaculate Heart NH,Lynbrook OM,Sam Church,Neg,29.0,29.4
Midtown PC,Auburn EF,Jordana Bales,Aff,28.9,27.5
Berkeley Carroll JH,Harker AA,Jared Burke,Neg,28.7,29.1
St Francis ZC,Calhoun PM,Michael Harris,Aff,29.2,28.2
Awty International DC,Auburn HW,Jacob Nails,Aff,28.7,28.4
Vestavia Hills MH,Acton-Boxborough NK,Brice Ezell,Neg,29.2,29.4
Loyola RV,School Without Walls VG,Sam Church,Aff,29.4,28.9
Holy Trinity Episcopal CH,Plano West RC,Eliza Avramova,Neg,29.4,29.9
Loyola TG,American Heritage Broward CW,Jared Shirts,Aff,29.5,29.3
Walt Whitman SC,Ardrey Kell EL,Lydia Wang,Aff,28.7,28.0
American Heritage Broward JG,Clear Lake RM,Michael Harris,Neg,29.2,29.4
Colleyville Heritage CB,Westlake PS,Demarcus Powell,Aff,28.5,28.4
BASIS Scottsdale JV,Westlake AH,Kumail Zaidi,Neg,28.3,28.4
Loyola UT,Marlborough PP,Gordon Krauss,Neg,28.6,28.7
Elkins SS,Mercer Island JY,Jayden Bai,Neg,28.9,29.1
Barrington AC,Brophy TJ,Patrick Fox,Aff,29.2,28.9
Mountain Brook JB,Greenhill DM,Vontrez White,Neg,29.1,29.3
Southlake Carroll AS,Westlake MR,Chansey Agler,Neg,29.3,29.5
BASIS Silicon Valley JK,Research Triangle PS,Eliza Avramova,Aff,29.5,29.0
King DP,Newark Science AL,Brice Ezell,Neg,29.2,29.5
Brophy MS,Ardrey Kell NG,Elinor Agler,Aff,29.6,29.5
Bronx Science LW,Strake Jesuit  JW,Bodhi Rosen,Neg,28.6,30.0
Westwood AP,Isidore Newman AB,Jacob Nails,Neg,28.2,29.0
La Salle JJ,Sequoyah PJ,Elizabeth Thurow,Aff,29.0,28.0
Cary Acad DH,Ardrey Kell SA,Lydia Wang,Aff,29.4,28.0
Poly Prep Country Day RG,Lake Highland Prep PS,Sebastian Cho,Neg,29.4,29.6
Head-Royce AJ,Stoneman Douglas MC,Jared Shirts,Aff,29.5,28.4
Midtown NF,Strake Jesuit  MM,Jayden Bai,Neg,29.2,29.3
Horace Greeley SG,Stoneman Douglas MH,Demarcus Powell,Aff,29.5,27.9
Horace Greeley AM,Kinkaid SZ,Curtis Ortega,Aff,29.2,29.1
Mountain Lakes EW,Madison Central NI,Eloise So,Aff,29.3,28.0
Hawken BG,Strake Jesuit  KM,Aaron Kim,Neg,29.8,29.9
St Luke's DG,Harrison JB,Hunniya Ahmad,Aff,29.9,29.8
Westwood AU,Stoneman Douglas AG,Ryan Parimi,Aff,29.5,25.0
Concord Carlisle NA,Marlborough AM,Emilyn Hazelbrook,Neg,29.0,29.3
Durham GW,Dunwoody AH,Tinghan Wang,Aff,28.8,28.2
