Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Westwood SM,West Broward CF,Michael Harris,Aff,28.4,28.3
Mountain Lakes EW,Awty International DC,Garrett Bishop,Neg,29.0,29.4
Mercer Island JY,Sequoyah MA,Nicholas Ford,Aff,28.9,27.0
Bronx Science KL,Lexington AL,Jacob Palmer,Neg,29.2,29.3
Sonoma AM,Monta Vista EY,Hunniya Ahmad,Aff,30.0,29.8
Winston Churchill PH,Calhoun PM,Ayman Badawy,Aff,28.5,28.4
Plano West NS,Brophy MS,Michael Harris,Neg,28.8,28.9
Lexington MS,Westlake PS,Guhan Krishnan,Aff,28.8,28.5
Bronx Science IM,Midtown PC,Hunniya Ahmad,Aff,28.8,28.4
Isidore Newman AB,Loyola RV,Maanik Chotalla,Aff,30.0,29.9
Colleyville Heritage CB,Vestavia Hills VZ,Aidan Etkin,Neg,28.5,29.5
Loyola TG,St Luke's DG,Dylan Liu,Neg,28.3,28.4
Monta Vista KR,Cary Acad DH,Aidan Etkin,Aff,29.6,29.2
Madison Central NI,Nova JV,Cindi Timmons,Neg,28.0,28.2
Brophy TJ,Immaculate Heart AE,Gordon Krauss,Aff,29.1,28.8
Westwood AP,Harker AA,Chansey Agler,Neg,28.8,29.2
Vestavia Hills MH,Jasper SG,Garrett Bishop,Neg,28.8,28.9
Newark Science DA,Immaculate Heart ES,Brian Manuel,Neg,28.1,28.5
Strake Jesuit  JW,Colleyville Heritage GM,Sebastian Cho,Neg,28.8,29.1
Hawken AJ,Mountain Brook JB,Cindi Timmons,Neg,28.8,29.0
Newark Science AL,Strake Jesuit  KM,Ava Wegmann-Gatarz,Neg,28.7,28.8
Westlake AH,Harker SD,Lydia Wang,Neg,28.7,28.9
Acton-Boxborough AK,Lake Highland Prep HL,Eva Lamberson,Neg,28.8,29.2
Kinkaid SZ,American Heritage Broward JG,Brett Cryan,Aff,29.0,28.2
Bronx Science LW,Midtown HJ,Curtis Ortega,Neg,28.6,28.7
Holy Trinity Episcopal CH,King DP,Chansey Agler,Aff,29.6,29.5
Cypress Bay NC,Loyola UT,Eliza Avramova,Neg,28.1,29.5
Edgemont AP,BASIS Silicon Valley JK,Gordon Krauss,Neg,28.5,28.9
