Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Coppell SK,Summit CC,Liv Birnstad,Aff,29.0,28.8
Bronx Science JS,Edgemont AP,Elizabeth Murno,Aff,29.7,28.7
Bronx Science MR,Lexington GC,Willie Johnson,Aff,28.9,28.0
Livingston SK,Harrison BK,Guhan Krishnan,Neg,27.8,28.3
Bronx Science IM,Lexington RL,Vishal Sivamani,Neg,28.7,28.8
North Allegheny KW,Acton-Boxborough NK,DI Wu,Neg,29.4,29.5
Newark Science FB,Lawrenceville TH,Nicholas Ford,Neg,27.5,28.7
Livingston EP,Cary Acad DH,Jayden Bai,Neg,28.7,29.1
Bronx Science SL,L C Anderson LS,Colton Gilbert,Neg,28.6,29.3
Horace Greeley AM,Newark Tech JO,Charles Zenhausern,Aff,29.5,28.9
Ridge SG,Harrison JG,Aanya Ghosh,Neg,28.9,29.4
Harrison AGe,Germantown YK,Lizbett Mendoza,Aff,27.3,27.0
Lexington PC,Summit MR,Christian Quiroz,Neg,27.0,28.5
Edgemont SU,Hunter RT,Jordana Bales,Neg,28.5,28.9
Collegiate ND,Harrison BS,Jeremiah Cohn,Aff,29.5,29.6
Bronx Science AR,Lexington AT,chaz wyche,Aff,28.5,28.4
Ridge MS,Bronx Science LW,Sonnie Picallo,Aff,29.5,29.3
Harrison JB,Horace Greeley SG,Jack Booth,Aff,29.6,29.5
Acton-Boxborough AK,Lexington XH,Malcolm Davis,Aff,29.4,27.2
Harrison RP,Lexington MS,Saied Beckford,Aff,29.3,28.9
Bronx Science KO,L C Anderson NW,Chetan Hertzig,Neg,28.8,29.2
Barack Obama MLA LT,Lexington AL,Shruti Narayanabhatla,Aff,29.1,28.8
Ridge SK,Lexington SS,Mattew Anazco,Aff,29.3,28.8
Little Rock Central SP,Bronx Science KL,Nilmo Contreras,Aff,28.1,28.4
Ridge RD,Harrison AG,Alexis Sibanda,Aff,29.6,29.5
Harrison AN,Concord Carlisle FZ,Chris Randall,Aff,27.5,27.0
Lexington LY,Germantown CZ,Mr. Fakorede,Aff,28.4,27.2
Mountain Lakes EW,Lawrenceville MM,Raina Batra,Neg,29.3,30.0
