School,Location,Entry,Code,Record
Adlai E Stevenson,IL/US,Krishnaswamy & Bobba,Adlai E Stevenson KB,
Adlai E Stevenson,IL/US,Li & Ramesh,Adlai E Stevenson LR,
Adlai E Stevenson,IL/US,Maulik & Zhao,Adlai E Stevenson MZ,
Adlai E Stevenson,IL/US,Pollock & Kirylau,Adlai E Stevenson PK,
Algonquin,MA/US,Lakkapragada & Dhamdhere,Algonquin Speech and Debate Team LD,
Alliance Academy for Innovation,GA/US,Bavera & Chunduri,Alliance Academy for Innovation BC,
American Heritage Broward,FL/US,Gupta & Kwon,American Heritage Broward GK,
Ardrey Kell,NC/US,Sulur & Lagumbay,Ardrey Kell SL,
BASIS Chandler,AZ/US,Choudhury & Vo,BASIS Chandler CV,
BASIS Chandler,AZ/US,Pandit & Patibandla,BASIS Chandler PP,
BASIS Peoria,AZ/US,Kim & Sumesh,BASIS Peoria KS,
BASIS Peoria,AZ/US,Parau & Penmatcha,BASIS Peoria PP,
BASIS Peoria,AZ/US,Sekandari & Saravanan,BASIS Peoria SS,
Bergen,NJ/US,Joshi & Liang,Bergen JL,
Berkeley Carroll,NY/US,Balodis & Katzman,Berkeley Carroll BK,
Brookfield East,WI/US,Orejuela & Sundar,Brookfield East OS,
CR North,PA/US,Morton & Stockburger,CR North MS,
Cambridge Rindge and Latin,MA/US,Prasanna & PATTERSON,Cambridge Rindge and Latin PP,
Cambridge Rindge and Latin,MA/US,Venkatakrishnan & O'Toole,Cambridge Rindge and Latin VO,
Centennial,TX/US,Aneesh & Chedda,Centennial AC,
Chanhassen,MN/US,Violette & Schwendinger,Chanhassen VS,
Cherry Creek,CO/US,Akinrinola & Park,Cherry Creek AP,
Cherry Creek,CO/US,Holden & Bhattacharya,Cherry Creek HB,
Cherry Creek,CO/US,Parmar & Wilson-Axpe,Cherry Creek PW,
Concord Carlisle,MA/US,Branigan & Li,Concord Carlisle BL,
Cranbrook,MI/US,Patel & Wang,Cranbrook PW,
Cranbrook,MI/US,Walter & Hu,Cranbrook WH,
Desert Vista,AZ/US,Burkhart & Sathyan,Desert Vista BS,
Desert Vista,AZ/US,Yu & Fan,Desert Vista YF,
Durham,NC/US,Husain & Parekh,Durham HP,
Durham,NC/US,Prakash & Hodges,Durham PH,
Durham,NC/US,Sukhija & Wallen,Durham SW,
Durham,NC/US,Vail & Chen,Durham VC,
Freehold Township,NJ/US,Douglas & maiello,Freehold Township DM,
Freehold Township,NJ/US,Rubman & Novera,Freehold Township RN,
George Washington,CO/US,Abramson & Sherman,George Washington AS,
George Washington,CO/US,Ryan & White,George Washington RW,
Georgetown Day,DC/US,Atwood & Flyer,Georgetown Day AF,
Georgetown Day,DC/US,Bapna & Borek,Georgetown Day BB,
Georgetown Prepatory,MD/US,Anstett & Karzai,Georgetown Prepatory AK,
HS of American Studies,NY/US,Bryen & Florescu,HS of American Studies BF,
Horace Mann,NY/US,Goldman & Fazal,Horace Mann GF,
Horace Mann,NY/US,Levinson & Korff,Horace Mann LK,
Horace Mann,NY/US,Lee & Paulson,Horace Mann LP,
Horace Mann,NY/US,Palla & Jaffe,Horace Mann PJ,
Horace Mann,NY/US,Schreiber & Kolker,Horace Mann SK,
Horace Mann,NY/US,Yu & Chatterjee,Horace Mann YC,
Hunter,NY/US,Chosed & Xiong,Hunter CX,
Hunter,NY/US,Karri & Freeman,Hunter KF,
Hunter,NY/US,Wu & Yang,Hunter WY,
