Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Millard West AD,Lincoln Southwest RM,Madison Ade,Aff,28.7,26.5
Hill JG,Millard North KB,Aadi Patil,Aff,29.3,28.5
West Des Moines Valley CS,Millard West MS,Richard Nguyen,Aff,28.2,28.0
Lincoln Southwest WW,Lincoln Northwest WA,Mitchell Akinjayeju,Aff,29.0,28.0
Lincoln East JG,Lincoln Southwest BA,Bryce Sheffield,Aff,28.0,27.9
Millard North SD,Wayzata NS,Joel Henson,Neg,29.6,29.4
Hastings KM,Lincoln East JS,Mallory Henninger,Aff,30.0,29.9
Break LH,Lovejoy TK,Neville Tom,Aff,29.8,29.3
West Des Moines Valley VD,Lincoln Southwest MB,Tony Welter,Neg,26.8,28.5
Millard North PA,Redlands EZ,Conal Thomas-McGinnis,Neg,28.0,29.0
Horace Greeley AM,Hunter RT,Benjamin Hoover,Aff,29.6,28.5
Westwood AU,Lincoln East KP,Joseph-Charles D'Antuono,Aff,29.1,29.0
Waring MB,Amador Valley LA,ian matuszeski,Neg,29.6,29.7
Colleyville Heritage GM,West Des Moines Valley JN,Jesse Nguyen,Aff,30.0,28.5
Strake Jesuit  FB,Winchendon RL,Nhu Vo,Neg,29.2,29.3
Hastings MW,Millard West SG,Pranjal Verma,Aff,28.5,27.5
Strake Jesuit  NH,Iowa City West JL,Amelia Weis,Neg,28.0,29.5
Lincoln East PZ,West Des Moines Valley DN,Vineet Shrivastava,Neg,29.0,28.0
SF Lincoln OR,Vestavia Hills AS,Karen Byron,Neg,28.5,29.0
Strake Jesuit  LC,Iowa City West FH,Elena Belashchenko,Neg,28.7,29.5
Flintridge Prep IL,Clear Lake MK,Spencer Thomas,Aff,30.0,30.0
Youth Development Resource Center JW,West Des Moines Valley JC,Emily Kimbrough,Neg,27.5,28.9
Lincoln Southwest KR,Lincoln East TH,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Millard North GS,Coppell KT,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
,Lincoln Southwest JW,,Neg BYE,Neg BYE,
