Aff,Neg,Judges,Votes,Win
Harrison AGa,Greenhill AK,"Thanalini Sivanesan																																						Mmesoma Nwosu																																						Christopher Kozak","Neg																															Neg																															Neg","3-0																															NEG"
Brearley IC,Waring MB,"Fianah McMillan																																						Sonnie Picallo																																						Rohith Mandavilli","Neg																															Neg																															Neg","3-0																															NEG"
Germantown CZ,Lawrenceville MM,"Elizabeth Elliott																																						Christian Quiroz																																						Maddox Gates","Neg																															Aff																															Neg","2-1																															NEG"
Acton-Boxborough NK,Greenhill DM,"Blake Ziegler																																						Ben Crossan																																						Adegoke Fakorede","Neg																															Aff																															Neg","2-1																															NEG"
Little Rock Central CS,Millburn RD,"Sonali Nicola																																						Saied Beckford																																						Christopher Randall","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill VT,Lexington AL,"Curtis Ortega																																						Philip Dai																																						Raina Batra","Neg																															Neg																															Neg","3-0																															NEG"
Harrison JB,Harrison AG,,,
St Luke's DG,,,,
Harrison RP,,,,
Greenhill SK,,,,
Horace Greeley SG,,,,
Newark Science AL,,,,
Ridge MS,,,,
Isidore Newman AB,,,,
Isidore Newman DC,,,,
Harrison JG,,,,
