Pro,Con,Judges,Votes,Win
Dreyfoos Arts AL,Strath Haven BM,"Ari X																																		Darren Chang																																		Grace Kim","Pro																												Pro																												Con","2-1																															PRO"
Plano West CT,Summit NC,"Jennifer Sun																																		Uday Palled																																		Paul Kane","Con																												Con																												Con","3-0																															CON"
Southlake Carroll RY,Flintridge Prep CY,"Kelsey Smith																																		Noah Mengisteab																																		Bro. Stephen Balletta","Con																												Pro																												Con","2-1																															CON"
Bronx Science GS,Spence FH,"Chris Sylvester																																		Annette Kim																																		Avinash Kumar","Con																												Con																												Con","3-0																															CON"
Plano West MZ,Richard Montgomery TW,"Cathy Wang																																		Meghana Kulkarni																																		Michael Chu","Con																												Pro																												Con","2-1																															CON"
Strake Jesuit  PH,Milton YB,"Karen Byron																																		Dongni Chen																																		Michael Gonzales","Con																												Con																												Pro","2-1																															CON"
Fairmont Prep TK,Mountain Ridge SL,"Vania Sandt																																		Eshal Sandhu																																		Mac Hays","Con																												Con																												Pro","2-1																															CON"
Westfield DM,Berkeley Carroll BK,"Georgina Emerson																																		Sreelatha Purushothaman																																		Jonathan May","Con																												Con																												Con","3-0																															CON"
American Heritage Broward RS,Strake Jesuit  CT,"Ravikanth Kallu																																		Charlie Grabois																																		Claudia LeDuc","Con																												Pro																												Pro","2-1																															PRO"
Strake Jesuit  HG,BASIS Scottsdale DS,"Laura Kane																																		Sophia David																																		Elaine Cheng","Pro																												Con																												Con","2-1																															CON"
Scarsdale LW,Bronx Science SZ,"Sondra Panico																																		Rose Oh																																		Atif Rehman","Con																												Pro																												Con","2-1																															CON"
Plano West LK,Southlake Carroll GW,"LE Hartmann																																		Cliff Michel																																		Dylan Bober","Pro																												Con																												Pro","2-1																															PRO"
BergenTech GN,Lincoln-Sudbury ST,"Zach Dyar																																		Mary Phillipuk																																		Arya Mirza","Pro																												Con																												Pro","2-1																															PRO"
Bergen County Academies MS,Laurel OW,"Edward Pittman																																		Venkat Nanduri																																		Megan Niu","Pro																												Con																												Pro","2-1																															PRO"
Cary LJ,Boston Latin CL,"Selma Tabakovic																																		Anna Brent-Levenstein																																		Suzane Jacobs","Con																												Con																												Con","3-0																															CON"
Regis GM,Durham PH,"Ryan Gumlia																																		Andrea Stein																																		Dinesh Bojja","Con																												Con																												Con","3-0																															CON"
Horace Mann LL,Blake CK,"Arman Tendulkar																																		Cecilia Granda-Scott																																		Juan Trillo","Con																												Con																												Pro","2-1																															CON"
Regis CJ,Cary HZ,"Joshua Cohen																																		Alejandra Pocock																																		yeqing tang","Con																												Pro																												Con","2-1																															CON"
Carrollton ZL,Princeton TC,"Jeffrey Xiong																																		Shankar Kalyanam																																		Dana Mollica","Con																												Con																												Con","3-0																															CON"
VDA - Vancouver HW,Princeton MB,"Danny Cigale																																		Richard Burns																																		Lucas Yang","Con																												Con																												Con","3-0																															CON"
Delbarton EP,Ridge KZ,"Jingyang wu																																		Meghan Clark																																		Yurou Liu","Pro																												Con																												Pro","2-1																															PRO"
Fairmont Prep MM,Chapin IW,"Spencer Orlowski																																		Elliot Beamer																																		Katherine Sylvester","Con																												Con																												Con","3-0																															CON"
Durham WS,,,,
TJ Independent ZL,,,,
Flintridge Prep VZ,,,,
Durham HH,,,,
BC Academy CX,,,,
Bronx Science AE,,,,
Fairmont Prep SS,,,,
American Heritage Broward AB,,,,
Blake TP,,,,
Thomas S. Wootton DT,,,,
