Pro,Con,Judges,Votes,Win
Chapin IW,Durham WS,"Selma Tabakovic																																		Kelsey Smith																																		Suzane Jacobs","Con																												Con																												Con","3-0																															CON"
Delbarton EP,Flintridge Prep VZ,"Martha Warwick																																		Evan Streams																																		Jonathan May","Con																												Con																												Con","3-0																															CON"
Princeton MB,Durham HH,"Tara Gill																																		Gang Liu																																		David Wang","Pro																												Con																												Con","2-1																															CON"
BC Academy CX,Princeton TC,"Ari X																																		Cecilia Granda-Scott																																		Alejandra Pocock","Con																												Pro																												Pro","2-1																															PRO"
Bronx Science AE,Cary HZ,"Victor Ma																																		Ethan Yan																																		Michael Gonzales","Con																												Pro																												Con","2-1																															CON"
Fairmont Prep SS,Blake CK,"Charlie Grabois																																		Claudia LeDuc																																		Neo Curry","Con																												Pro																												Con","2-1																															CON"
American Heritage Broward AB,Durham PH,"Yongtong Hu																																		Eming Shyu																																		Alessa Kim-Panero","Con																												Con																												Con","3-0																															CON"
Blake TP,Boston Latin CL,"Spencer Orlowski																																		Shelly Shi																																		Juan Trillo","Pro																												Pro																												Pro","3-0																															PRO"
Bergen County Academies MS,Thomas S. Wootton DT,"Uday Palled																																		Cathy Wang																																		Meghan Clark","Con																												Con																												Con","3-0																															CON"
TJ Independent ZL,BergenTech GN,"Anna Brent-Levenstein																																		Elaine Cheng																																		yeqing tang","Pro																												Pro																												Con","2-1																															PRO"
Dreyfoos Arts AL,Plano West LK,"Karen Byron																																		Ravikanth Kallu																																		Georgina Emerson","Pro																												Con																												Pro","2-1																															PRO"
Summit NC,Bronx Science SZ,"Jordana Levine																																		Igor Smolyanskiy																																		Mac Hays","Con																												Con																												Pro","2-1																															CON"
Flintridge Prep CY,BASIS Scottsdale DS,"Qing Li																																		Mary Phillipuk																																		Daniel Quizon","Con																												Pro																												Pro","2-1																															PRO"
American Heritage Broward RS,Spence FH,"Laura Huang																																		Cooper Carlile																																		Yingzi Wu","Pro																												Con																												Con","2-1																															CON"
Berkeley Carroll BK,Richard Montgomery TW,"Darren Chang																																		Carl Guo																																		Lucas Yang","Con																												Con																												Con","3-0																															CON"
Mountain Ridge SL,Milton YB,"Jacob Senghas																																		Sophia David																																		Yurou Liu","Pro																												Con																												Pro","2-1																															PRO"
