Aff,Neg,Judge,Win
Brophy YS,Marlborough CS,Brit Johnston,Neg
Clark JL,Peninsula WW,Sherry Meng,Aff
Canyon Crest SY,Marlborough RB,Nikki Aqui,Neg
Peninsula SU,BASIS Independent Silicon Valley JK,Adam Mimou,Aff
Monta Vista EY,Oak Ridge AA,Joey Antonelli,Neg
OCSA IL,Marlborough OO,Patrick Fox,Aff
Stanford OHS AY,Immaculate Heart MF,Elvis Pineda,Aff
Southwest CTA CR,Immaculate Heart BS,Dillon Brouwer,Aff
Francis Parker RH,Kinkaid SZ,Norma Delgado,Neg
Peninsula AY,Memorial DX,Joseph Barquin,Neg
Peninsula DL,Canyon Crest PJ,Patrick Fox,Aff
Monta Vista KR,Immaculate Heart NH,Norma Delgado,Neg
Westlake MR,Meadows JA,Joseph Barquin,Aff
Sage Hill AJ,Immaculate Heart AW,Dillon Brouwer,Neg
Harvard-Westlake WL,Marlborough LF,Gordon Krauss,Aff
Meadows BL,Marlborough SS,Joey Antonelli,Neg
Palo Verde NZ,Marlborough PS,David Dosch,Neg
Monta Vista AA,Sage Oak Charter AK,David Dosch,Neg
Immaculate Heart SS,Memorial CS,Elvis Pineda,Aff
Peninsula SL,Marlborough KM,Brett Cryan,Aff
Westlake AH,Marlborough LS,Adam Mimou,Neg
Meadows AS,Canyon Crest KM,Eric Haya,Neg
Peninsula AB,Clark BH,Jonathan Meza,Aff
Harvard-Westlake LR,Marlborough FM,Brit Johnston,Neg
Peninsula BS,Brophy TJ,Brett Cryan,Neg
Harvard-Westlake LS,Marlborough SM,Gordon Krauss,Neg
Harvard-Westlake AD,Coral Academy of Science Las Vegas JA,Nikki Aqui,Neg
Clark LM,Oak Ridge AH,,"Aff BYE																									Neg BYE"
Immaculate Heart EL,Meadows LM,,"Aff BYE																									Neg BYE"
Canyon Crest ZT,,,
