Aff,Neg,Judge,Win
Monta Vista AA,Immaculate Heart EL,Elvis Pineda,Aff
Peninsula WW,Monta Vista KR,Andy Stubbs,Neg
Westlake AH,Harvard-Westlake LS,Brett Cryan,Neg
Marlborough SS,Monta Vista EY,David Dosch,Neg
Peninsula AY,Clark JL,Jonathan Meza,Aff
Marlborough OO,Meadows BL,Brit Johnston,Aff
Palo Verde NZ,Marlborough KM,Noah Christiansen,Neg
Memorial CS,Clark LM,Joseph Barquin,Aff
Marlborough PS,BASIS Independent Silicon Valley JK,Patrick Fox,Neg
Immaculate Heart BS,Harvard-Westlake WL,Elvis Pineda,Neg
Marlborough LS,Immaculate Heart MF,Joey Antonelli,Neg
Westlake MR,Memorial DX,Norma Delgado,Neg
Francis Parker RH,Brophy YS,Patrick Fox,Aff
Immaculate Heart AW,Peninsula AB,Brett Cryan,Neg
Sage Hill AJ,Brophy TJ,Norma Delgado,Neg
Meadows AS,Marlborough LF,Brit Johnston,Neg
Peninsula SU,Harvard-Westlake LR,Noah Christiansen,Aff
OCSA IL,Immaculate Heart SS,Joey Antonelli,Aff
Canyon Crest ZT,Clark BH,Nikki Aqui,Neg
Marlborough SM,Coral Academy of Science Las Vegas JA,Andy Stubbs,Aff
Stanford OHS AY,Kinkaid SZ,Joseph Barquin,Neg
Meadows JA,Canyon Crest KM,Dillon Brouwer,Aff
Marlborough FM,Canyon Crest SY,David Dosch,Aff
Marlborough CS,Oak Ridge AA,Adam Mimou,Neg
Sage Oak Charter AK,Peninsula SL,Jonathan Meza,Aff
Peninsula BS,Marlborough RB,Adam Mimou,Aff
Canyon Crest PJ,Immaculate Heart NH,Dillon Brouwer,Aff
Oak Ridge AH,Meadows LM,Nikki Aqui,Aff
Harvard-Westlake AD,Peninsula DL,Eric Haya,Neg
Southwest CTA CR,,,Aff BYE
