Aff,Neg,Judge,Win
BASIS Independent Silicon Valley JK,Harvard-Westlake LS,Joey Antonelli,Aff
Canyon Crest KM,Harvard-Westlake LR,Joseph Carver,Neg
Oak Ridge AH,Monta Vista AA,Patrick Fox,Neg
Immaculate Heart AW,Westlake AH,Elvis Pineda,Aff
Marlborough CS,Meadows AS,Joey Antonelli,Aff
Immaculate Heart NH,Peninsula SL,Joseph Barquin,Aff
Memorial CS,Peninsula AY,Adam Mimou,Aff
Immaculate Heart BS,Meadows BL,Brett Cryan,Aff
Clark BH,Westlake MR,Elvis Pineda,Aff
Meadows LM,Harvard-Westlake AD,Norma Delgado,Neg
Marlborough SM,Harvard-Westlake WL,David Dosch,Neg
Meadows JA,Sage Hill AJ,Jonathan Meza,Neg
Oak Ridge AA,Monta Vista KR,Jonathan Meza,Aff
Kinkaid SZ,Peninsula BS,Nikki Aqui,Neg
Immaculate Heart MF,Peninsula SU,Joseph Barquin,Neg
Sage Oak Charter AK,Canyon Crest SY,Norma Delgado,Aff
Marlborough SS,Peninsula DL,Brett Cryan,Neg
Coral Academy of Science Las Vegas JA,Immaculate Heart EL,Brit Johnston,Aff
Canyon Crest PJ,Monta Vista EY,Gordon Krauss,Neg
Marlborough LS,Clark JL,Dillon Brouwer,Aff
Memorial DX,Brophy YS,Dillon Brouwer,Aff
Marlborough OO,Peninsula AB,David Dosch,Aff
Marlborough KM,Immaculate Heart SS,Gordon Krauss,Neg
Peninsula WW,Francis Parker RH,Nikki Aqui,Neg
Brophy TJ,Clark LM,Andy Stubbs,Aff
Marlborough FM,Stanford OHS AY,Patrick Fox,Neg
Marlborough LF,OCSA IL,Adam Mimou,Neg
Marlborough PS,Southwest CTA CR,Brit Johnston,Aff
Marlborough RB,Canyon Crest ZT,Andy Stubbs,Aff
,Palo Verde NZ,,Neg BYE
