Aff,Neg,Judge,Win
Oak Ridge AA,Meadows AS,Elvis Pineda,Aff
Harvard-Westlake LS,Meadows JA,Nikki Aqui,Aff
Canyon Crest SY,Westlake AH,Jonathan Meza,Neg
Monta Vista EY,Harvard-Westlake AD,Elvis Pineda,Aff
Peninsula AB,Memorial CS,Dillon Brouwer,Aff
Clark LM,Palo Verde NZ,Norma Delgado,Aff
Clark BH,Sage Hill AJ,Joseph Barquin,Neg
BASIS Independent Silicon Valley JK,Immaculate Heart BS,Norma Delgado,Aff
Immaculate Heart NH,Peninsula AY,Brett Cryan,Aff
Marlborough RB,OCSA IL,Gordon Krauss,Neg
Meadows BL,Canyon Crest PJ,Nikki Aqui,Neg
Canyon Crest KM,Peninsula BS,Patrick Fox,Neg
Harvard-Westlake WL,Sage Oak Charter AK,Joseph Barquin,Aff
Memorial DX,Marlborough PS,Joey Antonelli,Neg
Peninsula DL,Westlake MR,Adam Mimou,Neg
Marlborough LF,Canyon Crest ZT,Noah Christiansen,Aff
Monta Vista KR,Marlborough LS,Gordon Krauss,Aff
Brophy YS,Southwest CTA CR,David Dosch,Aff
Immaculate Heart EL,Stanford OHS AY,Dillon Brouwer,Neg
Marlborough KM,Immaculate Heart AW,Brit Johnston,Neg
Peninsula SL,Marlborough CS,David Dosch,Aff
Kinkaid SZ,Marlborough FM,Brett Cryan,Aff
Brophy TJ,Monta Vista AA,Noah Christiansen,Aff
Clark JL,Marlborough SS,Andy Stubbs,Neg
Harvard-Westlake LR,Marlborough OO,Joey Antonelli,Neg
Meadows LM,Peninsula SU,Andy Stubbs,Neg
Immaculate Heart MF,Francis Parker RH,Adam Mimou,Aff
Immaculate Heart SS,Oak Ridge AH,Jonathan Meza,Aff
Coral Academy of Science Las Vegas JA,Peninsula WW,Patrick Fox,Neg
Marlborough SM,,,Aff BYE
