Aff,Neg,Judge,Win
Canyon Crest SY,Meadows JA,Brit Johnston,Aff
Brophy YS,Peninsula WW,Joseph Barquin,Aff
Memorial CS,Peninsula BS,Jonathan Meza,Aff
Memorial DX,Marlborough FM,Adam Mimou,Aff
Peninsula SU,OCSA IL,Dillon Brouwer,Neg
Meadows BL,Harvard-Westlake LR,Elvis Pineda,Neg
Palo Verde NZ,Canyon Crest PJ,Sherry Meng,Aff
Immaculate Heart BS,Marlborough KM,Adam Mimou,Neg
Immaculate Heart SS,Harvard-Westlake LS,Joseph Barquin,Neg
Peninsula AY,Southwest CTA CR,Nancy Singleton,Aff
Sage Oak Charter AK,BASIS Independent Silicon Valley JK,Nikki Aqui,Aff
Clark LM,Marlborough LS,Brett Cryan,Neg
Peninsula SL,Marlborough PS,Nikki Aqui,Aff
Francis Parker RH,Marlborough SS,Dillon Brouwer,Aff
Oak Ridge AH,Immaculate Heart EL,Nathan Vigrass,Aff
Peninsula DL,Oak Ridge AA,Norma Delgado,Aff
Monta Vista EY,Brophy TJ,Jonathan Meza,Neg
Coral Academy of Science Las Vegas JA,Clark JL,Eric Haya,Aff
Harvard-Westlake AD,Marlborough CS,Sherry Meng,Neg
Clark BH,Meadows AS,Norma Delgado,Aff
Westlake AH,Stanford OHS AY,David Dosch,Neg
Westlake MR,Marlborough LF,Patrick Fox,Aff
Harvard-Westlake WL,Marlborough OO,Brett Cryan,Aff
Immaculate Heart MF,Marlborough RB,Patrick Fox,Aff
Monta Vista KR,Marlborough SM,Noah Christiansen,Aff
Kinkaid SZ,Sage Hill AJ,Joey Antonelli,Neg
Canyon Crest KM,Meadows LM,Elvis Pineda,Neg
Immaculate Heart AW,Monta Vista AA,Joey Antonelli,Aff
Immaculate Heart NH,Peninsula AB,Noah Christiansen,Neg
