Pro,Con,Judges,Votes,Win
Durham HB,Southlake Carroll KB,"Bia Takata																																						Maverick Edwards																																						Kelly Benson","Pro																															Con																															Pro","2-1																															PRO"
Summit CT,Acton-Boxborough LJ,"Mona Kothari																																						Joshua Cohen																																						Justin Wong","Con																															Con																															Pro","2-1																															CON"
Ravenwood MM,JR Masterman CA,"Yiming Wu																																						Andrew Thong																																						Mark Quaglia Sr","Con																															Con																															Con","3-0																															CON"
VDA - Vancouver LZ,Princeton MB,"Tianyi Yang																																						Joshua Enebo																																						Hiral Shah","Con																															Con																															Con","3-0																															CON"
Edina SR,Blake KV,"Nathan Becker																																						Putri Annisa																																						Beth Cole","Pro																															Con																															Pro","2-1																															PRO"
Myers Park RC,Newton South KH,"Gina Chen																																						arun rao																																						Kushagra Mahajan","Con																															Con																															Con","3-0																															CON"
Alliance RY,Westfield DM,"Kurtis Lee																																						Kekeli Amekudzi																																						Liz Scott","Pro																															Con																															Pro","2-1																															PRO"
Revere MS,North Broward Prep AS,"Sierra Erdman-Luntz																																						Austin Kelachukwu																																						Nan Yao","Con																															Con																															Con","3-0																															CON"
Sidwell BC,Durham VC,"Kanishka Agarwala																																						Amelie Halleman																																						Michelle Napitupulu","Con																															Pro																															Pro","2-1																															PRO"
DuPont Manual HS    Youth Performing Arts KF,Boston Latin JC,"Wyatt Dayhoff																																						Gang Liu																																						Zhancheng Liu","Pro																															Con																															Pro","2-1																															PRO"
Bergen County Academies CM,Blake OR,"Jiaxuan Zong																																						Zachary Crouch																																						Joey Wong","Con																															Pro																															Pro","2-1																															PRO"
Westlake KP,Cambridge Rindge and Latin RP,"Ranjit Tulasi																																						Sreeya Rakasi																																						Colter Heirigs","Pro																															Pro																															Con","2-1																															PRO"
Cicero Project WX,Cary Acad HZ,"Anand Kaliyamurthy																																						Andrew Scheufele																																						Olamilekan Oderanti","Con																															Pro																															Pro","2-1																															PRO"
Charlotte Latin WS,Taipei American HY,"Jennifer Shi																																						Sergio Campos																																						Hassan Usman","Pro																															Con																															Pro","2-1																															PRO"
Lexington FJ,St Luke's GG,"Anbu Subramanian																																						Josh Wachman																																						Zhensen Huang","Con																															Pro																															Pro","2-1																															PRO"
Bergen County Academies LS,Blake BP,"Michael Zhou																																						Parker Klyn																																						Abhishek  Kumar","Con																															Pro																															Con","2-1																															CON"
