Pro,Con,Judges,Votes,Win
Brentwood MC,Newton South MK,"Hui Tang																																						Lindsay Watts																																						Songhua Lin","Con																															Con																															Con","3-0																															CON"
NCSSM NK,Debate Go XY,"Wai Chung																																						Gang Liu																																						Maya ElHawary","Con																															Con																															Pro","2-1																															CON"
Hunter KP,Delbarton CE,"Nicole Kroepel																																						Sasan Kasravi																																						Olamilekan Oderanti","Con																															Con																															Con","3-0																															CON"
Mira Loma MP,Scarsdale LL,"Serena Zhang																																						GG Jones																																						Peter Chen","Con																															Pro																															Con","2-1																															CON"
McLean WK,Ravenwood MM,"Jiaxuan Zong																																						Jianfeng Chen																																						Zachary Crouch","Con																															Pro																															Con","2-1																															CON"
Lexington SM,Theodore Roosevelt GA,"Sebastian Glos																																						Apollo Wang																																						Tuo Shi","Con																															Con																															Con","3-0																															CON"
Hamilton NS,Spence CC,"Sherry Meng																																						Margaret Campbell																																						Stephen Fitzpatrick","Pro																															Con																															Pro","2-1																															PRO"
Southlake Carroll KB,Dalton MB,"NEERU BHAN																																						Rhea Rajvansh																																						Pradeep Pithumani","Pro																															Pro																															Pro","3-0																															PRO"
Ravenwood BM,Acton-Boxborough LJ,"Nisha Lima																																						Henry Levinson																																						Ara Lovitt","Con																															Con																															Con","3-0																															CON"
Stuyvesant MH,Cary Acad JR,"Wyatt Dayhoff																																						Owen Morris																																						Zhancheng Liu","Con																															Pro																															Con","2-1																															CON"
VDA - Vancouver LZ,Scarsdale ZL,"Shannon Castelo																																						Brendin Flinn																																						Joey Wong","Pro																															Con																															Pro","2-1																															PRO"
Awty International ZZ,Blake KV,"Jules Gibson																																						Yuling Wang																																						Dave Zhang","Con																															Con																															Con","3-0																															CON"
Phillipsburg AD,Myers Park RC,"Cassie Christensen																																						Sudhakshina Maddipatla																																						Jariya Wanapun","Con																															Con																															Con","3-0																															CON"
Alliance RY,Westwood BK,"Yongtong Hu																																						David Winker																																						Jessica Zhang","Pro																															Pro																															Con","2-1																															PRO"
Delbarton XP,Richard Montgomery XL,"Bharat Daga																																						Juliene Fuson																																						Kylie Morris","Pro																															Con																															Pro","2-1																															PRO"
Branham NG,Trinity AS,"Rafeh Khan																																						yeqing tang																																						Yash Alva","Con																															Pro																															Pro","2-1																															PRO"
DuPont Manual HS    Youth Performing Arts KF,Millburn CJ,"Soo Whang																																						Aidan Moran																																						Ethan Jacobs","Pro																															Pro																															Pro","3-0																															PRO"
Hunter MM,American Heritage Broward AP,"Drew Peterson																																						Joe Augustine																																						Staycee Lehrman","Pro																															Pro																															Pro","3-0																															PRO"
Durham HH,BC Academy CK,"Dongni Chen																																						Andrew Zhang																																						Liz Scott","Con																															Con																															Pro","2-1																															CON"
Cambridge Rindge and Latin GW,Stuyvesant TP,"Zain Farooqui																																						Austin Kelachukwu																																						Brian Migliaccio","Pro																															Con																															Pro","2-1																															PRO"
Plano West CK,Charlotte Latin WS,"Maureen Leo																																						Manju Chinya																																						Sanjh Mahatme","Con																															Con																															Con","3-0																															CON"
"HS for Math, Science and Engineering CW",VDA - Vancouver ZM,"Navjyot Chahal																																						Dhwanee Goyal																																						Aman Jha","Con																															Con																															Pro","2-1																															CON"
