Pro,Con,Judges,Votes,Win
Sandy Spring Friends TE,Durham HB,"Karen Byron																																						walker turley																																						Rajeev Kotrannavar","Con																															Con																															Con","3-0																															CON"
Summit CT,Saratoga ML,"Nicholas Valle																																						Pranjal Chakraborty																																						Rajasree Rajendran","Con																															Pro																															Pro","2-1																															PRO"
Stuyvesant RM,JR Masterman CA,"Williams Liu																																						Nick Malinak																																						Eesha Suri","Pro																															Con																															Con","2-1																															CON"
Durham GR,Princeton MB,"Selma Tabakovic																																						Pranjal Verma																																						Talha Zaheer","Con																															Pro																															Con","2-1																															CON"
Edina SR,Regis BK,"Surya Misra																																						Jessica Wang																																						Cattleya Liu","Pro																															Pro																															Pro","3-0																															PRO"
Coronado YV,Newton South KH,"Zhihua Jiang																																						Sherry Cui																																						Emmanuel Virata","Con																															Con																															Con","3-0																															CON"
Westfield DM,Taipei American HH,"Andrea Davila																																						Ravikanth Kallu																																						Ann Scott Knight","Pro																															Pro																															Pro","3-0																															PRO"
Revere MS,Ridge SS,"Bruce Gottlieb																																						Lori Donnelly																																						Kushagra Mahajan","Pro																															Pro																															Pro","3-0																															PRO"
Sidwell BC,Syosset KS,"Magdalena Belev																																						Ria Vasishtha																																						Sonali Theisen","Pro																															Pro																															Con","2-1																															PRO"
Thomas S. Wootton TT,Boston Latin JC,"Sid Chaudhry																																						Megan Niu																																						McKenna Shaw","Con																															Con																															Pro","2-1																															CON"
Ridge ZM,Bergen County Academies CM,"Moonhee Kang																																						Murty Kotha																																						Michael McIvor","Con																															Pro																															Con","2-1																															CON"
Regis CM,Cambridge Rindge and Latin RP,"Maarten Straver																																						Phanindra Ravi																																						Veeank Maniar","Pro																															Con																															Con","2-1																															CON"
Cicero Project WX,Newton South MH,"Darby Ginsberg																																						Heena Shah																																						Ilan Benavi","Pro																															Pro																															Con","2-1																															PRO"
Edina SW,Taipei American HY,"Radha Somanchi																																						Sradhanjali Pati																																						Jianli Yang","Con																															Con																															Con","3-0																															CON"
Livingston MN,Lexington FJ,"Wyatt Dayhoff																																						Ninad Tambe																																						Carson Roemer","Pro																															Con																															Con","2-1																															CON"
Blake BP,Taipei American YL,"Irina Rozinsky																																						Anirudh Iyer																																						Mehul Lakhanpal","Pro																															Pro																															Con","2-1																															PRO"
St Luke's WM,Bergen County Academies LS,"Luke Sullivan																																						Jiyon Chatterjee																																						Arnav Sinha","Con																															Con																															Pro","2-1																															CON"
VDA - Vancouver ZM,St Luke's GG,"Marc Yoon																																						Liam Maher																																						Nihar Sanku","Con																															Con																															Pro","2-1																															CON"
Westlake CW,Charlotte Latin WS,"Anisha Musti																																						Eleni Eleftheriou																																						Alok Kapoor","Con																															Pro																															Con","2-1																															CON"
Cambridge Rindge and Latin GW,Cary Acad HZ,"Brooke Blanton																																						Phuong Doan																																						Saumya singh","Con																															Con																															Pro","2-1																															CON"
Westlake KP,BC Academy CK,"Ram Miller																																						Jiya Chatterjee																																						Dylan McEntyre","Pro																															Con																															Pro","2-1																															PRO"
Hunter MM,Blake OR,"Rinki Goswami																																						Jasmine Park																																						Reza Rehman","Con																															Con																															Con","3-0																															CON"
DuPont Manual HS    Youth Performing Arts KF,Saratoga TZ,"Aidan O'Mara																																						Brian Migliaccio																																						Hisham Salahudeen","Pro																															Pro																															Pro","3-0																															PRO"
Branham NG,Durham VC,"Lynn Kong																																						Mallika Matharu																																						Henry Levinson","Pro																															Con																															Con","2-1																															CON"
Delbarton XP,North Broward Prep AS,"Chunlin Tang																																						Jonathan Matthew																																						Kevin Tung","Con																															Con																															Con","3-0																															CON"
Alliance RY,Newton South MK,"Kelsey Smith																																						Surabhi Parakh																																						Rajesh Rao","Pro																															Pro																															Pro","3-0																															PRO"
Myers Park RC,Debate Go XY,"Abhinav Reddy																																						Michaela Chen																																						D'Layne Kelly","Pro																															Pro																															Pro","3-0																															PRO"
Blake KV,Delbarton CE,"Suzane Jacobs																																						Tara Gill																																						Erica Lung","Pro																															Pro																															Con","2-1																															PRO"
VDA - Vancouver LZ,Scarsdale LL,"Brenda Reiter																																						Collin Kepner																																						Samuel Johnson","Pro																															Con																															Pro","2-1																															PRO"
Ravenwood MM,Cary Acad JR,"Dan Viderman																																						Kenny Xu																																						Neha Ajmera","Pro																															Con																															Pro","2-1																															PRO"
Theodore Roosevelt GA,Acton-Boxborough LJ,"Benjamin Redler																																						Krishna Rao																																						Ethan Schwartz","Con																															Con																															Pro","2-1																															CON"
Hamilton NS,Southlake Carroll KB,"Yuanjie He																																						Ambrish Varma																																						Jonathan Lin","Pro																															Con																															Con","2-1																															CON"
