Pro,Con,Judge,Win,"Pro								Points","Con								Points"
NSU LT,American Heritage Broward NA,Alexander Valcarcel,Pro,"ALara																																																												27.0																																																																																								STeifeld																																																												28.0","RAgarwal																																																												27.5																																																																																								RNair																																																												27.0"
Christopher Columbus RC,American Heritage Broward SB,Abel Aronovitz,Pro,"ACaram																																																												29.1																																																																																								MRoss																																																												29.2","SShin																																																												28.9																																																																																								CBeane																																																												29.0"
Lake Highland Prep AS,American Heritage Broward RA,Cameron Hoffman,Pro,"RSambandam																																																												28.0																																																																																								EAhmad																																																												29.0","DRajamanikandan																																																												28.0																																																																																								AAnand																																																												27.0"
Ransom Everglades TD,American Heritage Broward AC,Obi Assali,Con,"NTorres																																																												28.0																																																																																								LDuarte																																																												29.0","BAvula																																																												29.0																																																																																								IChemuru																																																												28.0"
Christopher Columbus GG,Everglades JK,Dharmender Chandok,Con,"DGonzalez																																																												28.9																																																																																								RGell																																																												29.8","JJones																																																												29.9																																																																																								MKoottungal																																																												29.0"
American Heritage Broward WV,Lake Highland Prep YP,Charley Fernandez,Pro,"AVasilyev																																																												30.0																																																																																								JWu																																																												30.0","EYan																																																												28.0																																																																																								VPatil																																																												28.0"
NSU CP,Lake Highland Prep RC,Rajamanikandan Narayanasamy,Con,"CPearl																																																												29.0																																																																																								CCapricien																																																												27.5","SRanawat																																																												28.5																																																																																								AColeman																																																												29.5"
NSU DM,Ransom Everglades GC,Yaminikumari Manoharan,Con,"AMonastyrsky																																																												28.0																																																																																								SDell																																																												29.0","GChinoy																																																												27.0																																																																																								CGold																																																												28.0"
American Heritage Broward GX,NSU GG,Benjamin Redler,Con,"JXu																																																												29.0																																																																																								KGandhi																																																												29.0","JGross																																																												30.0																																																																																								RGlasser																																																												30.0"
Accipiter Independent PE,NSU SD,Zhonghua Wu,Pro,"SEngle																																																												29.5																																																																																								SParsi																																																												29.4","EDell																																																												28.8																																																																																								JSzapiro																																																												28.6"
Palm Harbor ML,Nova LA,Gisell Torres,Pro,"DMrkva																																																												30.0																																																																																								CLawrence																																																												28.0","LAlon																																																												27.0																																																																																								ALewis																																																												28.5"
Everglades FK,Christopher Columbus CA,Ana Kelegama,Con,"MFernandez																																																												28.5																																																																																								CKaden																																																												28.3","JAlonso																																																												29.5																																																																																								IChazarreta																																																												29.3"
Charles W Flanagan MP,Lake Highland Prep WA,Gabriel De Tuya,Con,"JMassa																																																												27.0																																																																																								RPounall																																																												27.0","LAlicea																																																												28.6																																																																																								JWoodward																																																												27.9"
West Broward FC,Pompano Beach CH,Kate Hubbell,Pro,"CClements																																																												28.5																																																																																								RFermin																																																												28.6","OChavez																																																												27.1																																																																																								IHeredia																																																												27.5"
Ransom Everglades MS,American Heritage Broward JS,Nithya Kunta,Pro,"MSalomon																																																												30.0																																																																																								DMendelson																																																												30.0","ESasson																																																												30.0																																																																																								AJino																																																												30.0"
NSU MR,American Heritage Broward PK,Stephen Chang,Con,"MRedondo																																																												27.0																																																																																								MMalka																																																												29.0","SKelegama																																																												28.0																																																																																								CPineda																																																												28.0"
Palm Harbor PT,Park Vista NS,Binal Kancherla,Con,"SPopuri																																																												27.0																																																																																								ETaylor																																																												27.0","CSanchez																																																												29.0																																																																																								CNelson																																																												29.0"
Palm Harbor SG,Ransom Everglades CE,Jordan Press,Con,"SGupta																																																												28.5																																																																																								MSherrell																																																												27.5","NCobas																																																												28.8																																																																																								MEscoto																																																												28.7"
West Broward OH,Palm Beach Independent MM,Valeria Martin-Becerril,Con,"JOrtega																																																												28.5																																																																																								SHernandez																																																												27.5","EMason																																																												29.5																																																																																								BMcDowell																																																												29.0"
NS Independent KC,Elkins NK,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
Ransom Everglades BL,Fort Lauderdale FC,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Pembroke Pines Charter GS,American Heritage Broward AH,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Nova CA,,,,,
