Pro,Con,Judge,Win,"Pro								Points","Con								Points"
NSU CP,American Heritage Broward JS,Kate Hubbell,Con,"CPearl																																																												27.5																																																																																								CCapricien																																																												27.0","ESasson																																																												29.5																																																																																								AJino																																																												29.3"
American Heritage Broward SB,NSU SD,Nicholas Borgmyer,Pro,"SShin																																																												28.5																																																																																								CBeane																																																												28.6","EDell																																																												28.1																																																																																								JSzapiro																																																												28.2"
Nova CA,NSU GG,Ana Kelegama,Con,"RAsif																																																												28.8																																																																																								NChang																																																												28.6","JGross																																																												29.3																																																																																								RGlasser																																																												29.4"
American Heritage Broward WV,Everglades JK,Gisell Torres,Pro,"AVasilyev																																																												29.0																																																																																								JWu																																																												30.0","JJones																																																												28.0																																																																																								MKoottungal																																																												27.0"
Nova LA,American Heritage Broward PK,Nithya Kunta,Con,"LAlon																																																												29.0																																																																																								ALewis																																																												29.0","SKelegama																																																												29.0																																																																																								CPineda																																																												29.0"
Lake Highland Prep WA,NSU DM,Stephen Chang,Con,"LAlicea																																																												27.0																																																																																								JWoodward																																																												28.0","AMonastyrsky																																																												28.0																																																																																								SDell																																																												29.0"
Christopher Columbus RC,Lake Highland Prep AS,Arthur Kulawik,Con,"ACaram																																																												28.9																																																																																								MRoss																																																												28.9","RSambandam																																																												29.0																																																																																								EAhmad																																																												29.7"
Ransom Everglades GC,NSU LT,Obi Assali,Con,"GChinoy																																																												29.0																																																																																								CGold																																																												29.0","ALara																																																												30.0																																																																																								STeifeld																																																												30.0"
Everglades FK,American Heritage Broward GX,Gabriel De Tuya,Pro,"MFernandez																																																												28.9																																																																																								CKaden																																																												28.8","JXu																																																												27.9																																																																																								KGandhi																																																												27.8"
Palm Harbor ML,Park Vista NS,Yaminikumari Manoharan,Con,"DMrkva																																																												29.0																																																																																								CLawrence																																																												29.0","CSanchez																																																												29.0																																																																																								CNelson																																																												29.0"
Christopher Columbus GG,Lake Highland Prep YP,Binal Kancherla,Pro,"DGonzalez																																																												28.0																																																																																								RGell																																																												27.5","EYan																																																												27.5																																																																																								VPatil																																																												27.0"
Ransom Everglades BL,West Broward FC,Rajesh Nair,Con,"OBrue																																																												29.5																																																																																								KLemus																																																												29.4","CClements																																																												29.6																																																																																								RFermin																																																												29.5"
American Heritage Broward RA,NS Independent KC,Jose Heredia,Con,"DRajamanikandan																																																												28.0																																																																																								AAnand																																																												28.0","ZKapoor																																																												30.0																																																																																								AChandok																																																												30.0"
Lake Highland Prep RC,American Heritage Broward AC,Alexander Valcarcel,Pro,"SRanawat																																																												28.0																																																																																								AColeman																																																												27.0","BAvula																																																												28.5																																																																																								IChemuru																																																												27.5"
Accipiter Independent PE,Ransom Everglades MS,Valeria Martin-Becerril,Con,"SEngle																																																												29.8																																																																																								SParsi																																																												29.8","MSalomon																																																												30.0																																																																																								DMendelson																																																												29.9"
West Broward OH,American Heritage Broward NA,Abel Aronovitz,Con,"JOrtega																																																												28.7																																																																																								SHernandez																																																												28.7","RAgarwal																																																												28.9																																																																																								RNair																																																												29.0"
Palm Beach Independent MM,Ransom Everglades CE,Cameron Hoffman,Con,"EMason																																																												29.0																																																																																								BMcDowell																																																												28.0","NCobas																																																												28.0																																																																																								MEscoto																																																												29.0"
Elkins NK,Christopher Columbus CA,Dharmender Chandok,Pro,"ANair																																																												29.0																																																																																								SKancherla																																																												29.0","JAlonso																																																												28.9																																																																																								IChazarreta																																																												28.9"
Charles W Flanagan MP,Ransom Everglades TD,Samuel Simeon,Con,"JMassa																																																												28.9																																																																																								RPounall																																																												28.7","NTorres																																																												28.8																																																																																								LDuarte																																																												29.0"
NSU MR,Palm Harbor PT,Diana Castaneda,Con,"MRedondo																																																												28.5																																																																																								MMalka																																																												28.5","SPopuri																																																												28.6																																																																																								ETaylor																																																												28.6"
Pompano Beach CH,American Heritage Broward AH,Alex Hernandez,Pro,"OChavez																																																												28.0																																																																																								IHeredia																																																												29.0","DAllain-Tereshchenko																																																												28.5																																																																																								KHirani																																																												28.0"
Palm Harbor SG,,,Pro BYE,Pro BYE,
