Pro,Con,Judges,Votes,Win
Sidwell Independent SB,Brentwood NK,"Stella Sung																																						Gordon Wilson																																						Cayla Barreiro","Con																															Pro																															Pro","2-1																															PRO"
Lexington FJ,McLean WK,"Sid Kalasikam																																						Reagan Yount																																						Amber Quinn","Pro																															Pro																															Pro","3-0																															PRO"
Potomac LP,Canyon Crest SS,"Rebecca Konrad																																						Bob Shurtz																																						Jeff Harkleroad","Con																															Con																															Pro","2-1																															CON"
Richard Montgomery LW,Hawken GJ,"Sheryl Kaczmarek																																						Benjamin Williams																																						Avery Bannister","Con																															Con																															Pro","2-1																															CON"
Nueva AH,Nueva MC,,Nueva AH advances,Nueva AH advances
Durham HH,,,,
Langley RC,,,,
Durham CV,,,,
Strake Jesuit  GZ,,,,
Blake CK,,,,
University AK,,,,
Blake OR,,,,
Strake Jesuit  PH,,,,
Strake Jesuit  SZ,,,,
Strake Jesuit  HH,,,,
North Broward Prep AS,,,,
