Aff,Neg,Judges,Votes,Win
EA GS,DF PL,"Elliot Sheaff																																						Goli Parsi																																						Ziqian Lu","Neg																															Aff																															Neg","2-1																															NEG"
GB PG,EA GW,"Ria Vasishtha																																						Melina Alvarado																																						Bryan Huang","Aff																															Neg																															Neg","2-1																															NEG"
AA DS,FK NM,"Gopal Kumar																																						Nolan Trinh																																						Kevin Ryu","Neg																															Neg																															Neg","3-0																															NEG"
DC FQ,FZ PL,"Anish Kapoor																																						Nandhini Chandramohan																																						Arnav Rishi","Neg																															Neg																															Aff","2-1																															NEG"
AG MM,DF CY,"Alexander Tivlumun																																						Juan Tian																																						Jing Yang","Neg																															Aff																															Aff","2-1																															AFF"
FF AS,FM WL,"Arrman Kapoor																																						Ella Williams																																						Sean Lu","Neg																															Neg																															Aff","2-1																															NEG"
FM XP,DC DY,"Seetharam Misro																																						Sangeeta Shroff																																						Timothy Scheffler","Neg																															Neg																															Neg","3-0																															NEG"
CH DH,EA ES,"Sandy Hong																																						Bo Pang																																						Adam Stano","Aff																															Aff																															Aff","3-0																															AFF"
CJ GA,AG CM,"Shruti Pokharna																																						Angad Virdi																																						Akmal Mujeeb","Aff																															Aff																															Aff","3-0																															AFF"
AH WR,GJ SB,"Marina Aptekman																																						Steve Haile																																						Ali Fehmi","Neg																															Aff																															Neg","2-1																															NEG"
DF CeWa,DK LC,"S Ava																																						Priti Desai																																						Arun Hegde","Neg																															Neg																															Neg","3-0																															NEG"
FE KV,GF AH,"Bandana Kumar																																						Christine Shang																																						David Potere","Neg																															Aff																															Aff","2-1																															AFF"
EA NS,AA SR,"Amit Kumar																																						Jaida Sahin																																						David Levin","Aff																															Neg																															Neg","2-1																															NEG"
GG LR,DF PW,"Austin Kelachukwu																																						Yuling Wang																																						Samuel Doyle","Neg																															Neg																															Neg","3-0																															NEG"
