Aff,Neg,Judges,Votes,Result
Northern Valley HS Independent JS,Strath Haven AM,"Bianca Turman																																		Lawrence Zhou																																		Joshua You","Aff																												Neg																												Neg","2-1																															NEG"
Monta Vista KR,Lexington BF,"Phoenix Pittman																																		Braedon Kirkpatrick																																		Mark Kivimaki","Neg																												Neg																												Neg","3-0																															NEG"
Southlake Carroll EPi,Lexington VM,"Sarah Botsch-McGuinn																																		Animesh Joshi																																		Jacob Nails","Aff																												Aff																												Neg","2-1																															AFF"
Iowa City West NW,Prospect ST,"Wyatt Hatfield																																		Tajaih Robinson																																		Mia Berman","Neg																												Aff																												Neg","2-1																															NEG"
Saratoga AG,Mission San Jose SR,"Chris Castillo																																		Derek Ying																																		Jalyn Wu","Neg																												Aff																												Aff","2-1																															AFF"
Walt Whitman EY,Byram Hills AK,"Rex Evans																																		Breigh Plat																																		Leo Matthes","Neg																												Neg																												Aff","2-1																															NEG"
Strake Jesuit  JW,Bergen County Academies AK,"Julian Kuffour																																		Abishek Stanley																																		Muhammad Khattak","Aff																												Aff																												Aff","3-0																															AFF"
DTHS HV,Lake Highland Prep PS,"Aryan Jasani																																		Fabrice Etienne																																		Michael Harris","Neg																												Aff																												Aff","2-1																															AFF"
Isidore Newman EE,San Mateo YR,"Jonathan Meza																																		Nathan Frenkel																																		Samantha McLoughlin","Aff																												Aff																												Aff","3-0																															AFF"
Mission San Jose SS,OA Independent VM,"Sam Anderson																																		Shweta Kondapi																																		Lukas Krause","Neg																												Aff																												Aff","2-1																															AFF"
Park City NL,Westwood AR,"Jenn Melin																																		Grant Brown																																		Joseph Georges","Aff																												Neg																												Aff","2-1																															AFF"
Southlake Carroll SD,Harker AS,"Gordon Krauss																																		Victor Chen																																		Lala Diallo","Neg																												Neg																												Aff","2-1																															NEG"
Lexington JB,Harrison MB,"Malcolm Davis																																		Isabella Crockett																																		Saianurag Karavadi","Aff																												Aff																												Aff","3-0																															AFF"
Evergreen Valley Independent SS,Village RB,"Patrick Fox																																		Iyana Trotman																																		Silma Bathily","Aff																												Aff																												Aff","3-0																															AFF"
Dulles TY,Westlake MR,"Austin Broussard																																		Jeong-Wan Choi																																		Ben Waldman","Aff																												Neg																												Aff","2-1																															AFF"
Harrison AA,Lexington AT,"Lila Lavender																																		Jacob Palmer																																		Pratham Soni","Neg																												Neg																												Aff","2-1																															NEG"
