Aff,Neg,Judges,Votes,Result
Scarsdale DH,Harker AS,"Aryan Jasani																																		Jacob Nails																																		Mia Berman","Neg																												Neg																												Neg","3-0																															NEG"
Westwood AR,Millburn ST,"Derek Ying																																		Andrew Wixson																																		Lawrence Zhou","Aff																												Aff																												Aff","3-0																															AFF"
OA Independent VM,Eagan AE,"Patrick Fox																																		Grant Brown																																		Lila Lavender","Aff																												Neg																												Aff","2-1																															AFF"
Isidore Newman EE,Catonsville AT,"Sam Anderson																																		Scott Brown																																		Samantha McLoughlin","Aff																												Aff																												Aff","3-0																															AFF"
DTHS HV,Peninsula BD,"Iyana Trotman																																		Lukas Krause																																		Silma Bathily","Aff																												Aff																												Aff","3-0																															AFF"
Scarsdale KS,Bergen County Academies AK,"Pratham Soni																																		Mark Kivimaki																																		Eric Melin","Neg																												Neg																												Neg","3-0																															NEG"
Monta Vista RD,Byram Hills AK,"Gordon Krauss																																		Jacob Palmer																																		Animesh Joshi","Neg																												Neg																												Neg","3-0																															NEG"
Los Altos BF,Saratoga AG,"Muhammad Khattak																																		Ben Waldman																																		Tajaih Robinson","Neg																												Neg																												Neg","3-0																															NEG"
Westwood AG,Iowa City West NW,"Chris Castillo																																		Rafael Li																																		Saianurag Karavadi","Neg																												Neg																												Aff","2-1																															NEG"
Southlake Carroll EPi,Strake Jesuit  MS,"Phoenix Pittman																																		Jenn Melin																																		Jalyn Wu","Aff																												Neg																												Aff","2-1																															AFF"
Monta Vista KR,OA Independent VD,"Lauren McBlain																																		Julian Kuffour																																		Shweta Kondapi","Neg																												Aff																												Aff","2-1																															AFF"
Lexington AG,Northern Valley HS Independent JS,"Michael Harris																																		Breigh Plat																																		Joshua You","Neg																												Neg																												Neg","3-0																															NEG"
Strath Haven AM,,,,
Mission San Jose SS,,,,
Park City NL,,,,
Southlake Carroll SD,,,,
Harrison MB,,,,
Village RB,,,,
Westlake MR,,,,
Lexington AT,,,,
Harrison AA,,,,
Dulles TY,,,,
Evergreen Valley Independent SS,,,,
Lexington BF,,,,
Lexington JB,,,,
Lexington VM,,,,
Prospect ST,,,,
Mission San Jose SR,,,,
Walt Whitman EY,,,,
Strake Jesuit  JW,,,,
Lake Highland Prep PS,,,,
San Mateo YR,,,,
