Pro,Con,Judges,Votes,Win
Fairmont Prep SL,Chaska NB,"Xin Zhao																																						Christopher Bryant																																						Jianli Yang","Pro																															Con																															Pro","2-1																															PRO"
Harker LL,Strake Jesuit  HK,"Andrew Li																																						Brendan Wilson																																						Julia Scovil","Pro																															Pro																															Con","2-1																															PRO"
Blake CB,Acton-Boxborough NS,"Ara Mehran																																						Charlie Walker																																						Umang Gupta","Con																															Con																															Pro","2-1																															CON"
Nueva YD,Strake Jesuit  SM,"Gabe Rusk																																						Eva Redmond																																						Leah Edmonds","Con																															Con																															Pro","2-1																															CON"
Theodore Roosevelt CM,Nueva IR,"Katheryne Dwyer																																						Ali Fehmi																																						Leslie Huseby","Con																															Con																															Pro","2-1																															CON"
William Fremd IB,Iowa City West GA,"Angad Virdi																																						Yezul Maharjan																																						Ryan Tullis","Pro																															Pro																															Pro","3-0																															PRO"
Strake Jesuit  MC,Harker GV,"Sky Juinio																																						Chase Williams																																						Kate Totz","Pro																															Pro																															Pro","3-0																															PRO"
Taipei American HT,Emerald XK,"Parker Klyn																																						Tiffany Foster																																						Joe Brothers","Pro																															Con																															Pro","2-1																															PRO"
Blake VS,North Allegheny DD,"Benjamin Hughes																																						Thomas Holliday																																						Ishan Dubey","Pro																															Con																															Pro","2-1																															PRO"
Fairmont Prep JP,Lexington RR,"Mollie Clark																																						Sridhar Narra																																						Mariana Rai","Pro																															Pro																															Con","2-1																															PRO"
Blake TB,Fairmont Prep PP,"Chitkala Sethuraman																																						Lilli Ambort																																						Narayanan Sundaresan","Pro																															Pro																															Con","2-1																															PRO"
Fairmont Prep KT,Strake Jesuit  HL,"Olivia Johnson																																						Tim Scheffler																																						Dilip Chandran Chandrasekhar","Con																															Pro																															Con","2-1																															CON"
Lakeville North TS,Emerald GK,"Greta Thomas																																						Jack Herzer																																						Justin Lehtinen","Con																															Con																															Con","3-0																															CON"
Eden Prairie DV,Irvine Independent BX,"Lawrence Zhou																																						Harinath Tirumal																																						Akie Kutsunai","Pro																															Pro																															Con","2-1																															PRO"
Emerald GS,Strake Jesuit  HJ,"Les Phillips																																						Swetha Iyengar																																						Alex Simpson","Con																															Pro																															Pro","2-1																															PRO"
