Aff,Neg,Judges,Votes,Win
Bridgewater Raritan HK,Harrison JB,"Donny Peters																																						Deborah Wus																																						Nicholas Ford","Neg																															Neg																															Neg","3-0																															NEG"
Syosset SP,Harrison RP,"Stephen Greer																																						Saied Beckford																																						Michael Rimpel","Neg																															Neg																															Neg","3-0																															NEG"
Millburn LH,Harrison JG,"Mark Orr																																						Judy Cheng																																						Nicholas Ford","Aff																															Aff																															Neg","2-1																															AFF"
American Heritage Palm Beach AI,Harrison BS,"Nick Malinak																																						Brian Tvedt																																						Abby Poprocki","Neg																															Neg																															Neg","3-0																															NEG"
Lawrenceville AN,Harrison FW,"Saied Beckford																																						Deena McNamara																																						Fiona Bray","Neg																															Neg																															Neg","3-0																															NEG"
Ridge AM,Bronx Science KL,"Sophia Tian																																						Zachary Siegel																																						Fiona Bray","Neg																															Aff																															Aff","2-1																															AFF"
Horace Greeley SG,CR North JX,"Karen Byron																																						Chetan Hertzig																																						Sonnie Picallo","Aff																															Aff																															Neg","2-1																															AFF"
Northern Valley HK,Mountain Lakes EW,"Amit Patney																																						Charles Karcher																																						Yin Thein","Aff																															Aff																															Neg","2-1																															AFF"
Hill JG,Poly Prep Country Day RG,"Mark Orr																																						Chetan Hertzig																																						Yin Thein","Neg																															Neg																															Neg","3-0																															NEG"
William G. Enloe ES,Ridge SK,"Prachi Sharma																																						Judy Cheng																																						Abby Poprocki","Neg																															Neg																															Neg","3-0																															NEG"
Ridge MS,Harrison AN,"Deena McNamara																																						Jack Booth																																						Sonnie Picallo","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley AM,William G. Enloe AP,"Shruti Narayanabhatla																																						Ruhi Mahajan																																						Michael Rimpel","Aff																															Neg																															Aff","2-1																															AFF"
Bronx Science KO,Waring MB,"Brian Tvedt																																						Avery Dover																																						Jonathan Jeong","Neg																															Neg																															Neg","3-0																															NEG"
Wheatley AM,La Salle XP,"Frasat Chaudhry																																						Alison Snider																																						Zachary Siegel","Neg																															Neg																															Aff","2-1																															NEG"
Stuyvesant DZ,Millburn RD,"Nataliya Kasatkin																																						Jack Booth																																						Jonathan Jeong","Aff																															Neg																															Neg","2-1																															NEG"
Hunter SO,La Salle JJ,"Shruti Narayanabhatla																																						James Cohen																																						Fei-Lu Qian","Neg																															Neg																															Aff","2-1																															NEG"
