Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
ModernBrain AM,Harvard-Westlake EG,Riley Rees,Neg,28.6,29.1
Coppell KT,Harvard-Westlake EY,Krizel Guansing,Aff,29.9,30.0
Immaculate Heart AE,Riverside Independent SH,Steven Yu,Neg,28.7,29.6
Dublin HS Independent AG,OCSA RS,Patrick Fox,Aff,29.3,28.9
Lynbrook BZ,Harvard-Westlake AS,Elizabeth Su,Aff,29.3,29.2
Monta Vista EY,Harvard-Westlake DB,Aaron Zhang,Aff,29.6,29.3
OCSA IL,Harvard-Westlake JT,Andrew Park,Aff,29.7,29.5
Loyola TH,Immaculate Heart ES,Coralynn Yang,Neg,29.3,29.5
BASIS Silicon Valley VP,Clear Lake TZ,Jonathan Meza,Aff,29.7,29.6
Pacifica Christian OC SW,Loyola TG,Elizabeth Su,Neg,29.0,29.3
Loyola EM,Immaculate Heart CM,Maya Jen,Aff,28.1,28.0
Loyola SH,Clear Lake MK,Simone Pisarik,Neg,28.9,29.0
Loyola UT,Immaculate Heart SH,Coralynn Yang,Aff,28.9,28.6
Cupertino Independent AC,ModernBrain JL,Benjamin Vincent,Aff,27.0,26.0
Immaculate Heart MD,Riverside Independent OT,Aaron Zhang,Neg,28.4,28.6
Loyola MT,Immaculate Heart BS,Rayeed Rahman,Aff,28.4,28.3
Harvard-Westlake WL,ModernBrain JD,Andrew Park,Aff,29.9,30.0
Immaculate Heart OA,Sharks Independent WL,Shreeram Modi,Neg,28.5,29.2
Geffen Academy of UCLA JP,Harvard-Westlake LS,Clare Bradley,Neg,28.6,29.2
ModernBrain JK,Harvard-Westlake MR,Lucas Hunter,Neg,28.0,28.9
ModernBrain JH,Harvard-Westlake KM,Steven Yu,Neg,29.0,29.1
ModernBrain ES,Monta Vista AA,Patrick Fox,Neg,28.5,29.3
Immaculate Heart RH,Pinewood TA,Jonathan Meza,Neg,28.5,28.9
Immaculate Heart NH,OC Policy Association JS,Shreeram Modi,Aff,29.0,28.7
West AA,Honor AL,Vontrez White,Neg,29.0,29.2
Loyola KO,West MA,Adam Mimou,Aff,28.8,28.7
Loyola AK,SLC Independent BT,Adam Mimou,Neg,28.7,29.0
Immaculate Heart CJ,Loyola RV,Maya Jen,Neg,28.4,28.7
Clear Lake CW,Harvard-Westlake JW,Hope Lee,Aff,29.0,28.8
Immaculate Heart EB,Loyola ED,Anish Ramireddy,Neg,28.5,28.9
Loyola LA,Immaculate Heart MF,Anish Ramireddy,Neg,28.7,28.8
Loyola JG,,,Aff BYE,Aff BYE,
