Aff,Neg,Judges,Votes,Result
Harvard-Westlake NL,Southlake Carroll PK,"Madeleine Conrad-Mogin																																		Truman Le																																		Kabir Dubey","Neg																												Neg																												Neg","3-0																															NEG"
Sage Hill MP,Harvard-Westlake MT,"Annabelle Long																																		Truman Le																																		Kabir Dubey","Aff																												Aff																												Aff","3-0																															AFF"
Plano East Senior RP,West Des Moines Valley RT,"Samantha McLoughlin																																		Asher Towner																																		Scott Brown","Aff																												Aff																												Aff","3-0																															AFF"
Ayala AM,Marlborough ML,"Madeleine Conrad-Mogin																																		Saketh Kotapati																																		Shikhar Srivastava","Aff																												Aff																												Aff","3-0																															AFF"
Sequoia AS,Stockdale RP,"Gordon Krauss																																		Saketh Kotapati																																		Ben Cortez","Aff																												Aff																												Aff","3-0																															AFF"
McNeil AG,Stockdale GS,"Diana Alvarez																																		Asher Towner																																		Charles Karcher","Neg																												Neg																												Neg","3-0																															NEG"
Marlborough WR,Wyoming Virtual JC,"Derek Hilligoss																																		Gordon Krauss																																		Nathan Russell","Aff																												Aff																												Aff","3-0																															AFF"
Northern Valley HS Independent JS,Immaculate Heart BC,"Lawrence Zhou																																		Savit Bhat																																		Sam Larson","Aff																												Neg																												Aff","2-1																															AFF"
Monta Vista RD,Harvard-Westlake KD,"David Dosch																																		Joseph Barquin																																		Jacob Nails","Aff																												Aff																												Neg","2-1																															AFF"
OA Independent VD,Plano East Senior AW,"Annabelle Long																																		Shikhar Srivastava																																		Sam Larson","Neg																												Neg																												Neg","3-0																															NEG"
Millard North NL,Portola AS,"Leah Clark-Villanueva																																		Eric He																																		Anish Ramireddy","Neg																												Neg																												Neg","3-0																															NEG"
Sammamish LW,Orange Lutheran AZ,"Zoella Lin																																		Jacob Nails																																		Aayush Patel","Neg																												Aff																												Neg","2-1																															NEG"
Immaculate Heart RR,St Agnes EH,"Dhruv Channa																																		Anish Ramireddy																																		Ben Cortez","Aff																												Aff																												Neg","2-1																															AFF"
Monta Vista KR,Troy Independent AP,"Derek Hilligoss																																		Lukas Krause																																		Aditya Madaraju","Aff																												Aff																												Neg","2-1																															AFF"
Vestavia Hills DS,Proof DR,"Tarun Ratnasabapathy																																		Lukas Krause																																		Aryan Jasani","Neg																												Neg																												Neg","3-0																															NEG"
Immaculate Heart JL,Memorial BD,"Lawrence Zhou																																		Tarun Ratnasabapathy																																		Nathan Russell","Aff																												Neg																												Aff","2-1																															AFF"
