Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Coppell NP,Loyola CM,Nick Fleming,Aff,"28.5																																																														1","25.0																																																														2"
Marlborough EW,BASIS Independent Silicon Valley JK,Rodrigo Paramo,Aff,"28.4																																																														1","28.2																																																														2"
Lexington AM,Harker AM,John Sims,Neg,"28.7																																																														2","28.8																																																														1"
McNeil AG,Millard North SB,David Kilpatrick,Aff,"28.5																																																														1","28.4																																																														2"
Notre Dame San Jose AG,Lynbrook OM,Pranav Kaginele,Aff,"29.3																																																														1","28.9																																																														2"
Harvard-Westlake IC,Lexington MS,Brandon Molina,Aff,"29.5																																																														1","29.1																																																														2"
Byron Nelson PM,Greenhill MA,Drew Marshall,Neg,"27.8																																																														2","27.9																																																														1"
Lynbrook SY,Strake Jesuit  JW,Chris Theis,Neg,"28.5																																																														2","28.7																																																														1"
Loyola LR,Coppell VN,Rodrigo Paramo,Aff,"28.5																																																														1","28.3																																																														2"
Pine View EL,Scripps Ranch AS,Brett Cryan,Neg,"29.0																																																														2","29.1																																																														1"
Harker VL,Marlborough FL,Maya Mikelson,Aff,"28.6																																																														1","28.5																																																														2"
Winston Churchill PH,Newman Smith SJ,Nick Fleming,Neg,"28.5																																																														2","28.8																																																														1"
Winston Churchill LP,Marlborough RJ,Maya Mikelson,Neg,"28.4																																																														2","28.5																																																														1"
McNeil MJ,Strake Jesuit  DA,Nelson Okunlola,Neg,"28.6																																																														2","28.7																																																														1"
Oxford VD,Ardsley KK,Bennett Eckert,Aff,"28.8																																																														1","27.0																																																														2"
Lexington RL,Tuloso Midway JA,John Sims,Neg,"28.6																																																														2","28.8																																																														1"
Jordan FJ,Brophy CC,Chris Castillo,Neg,"28.0																																																														2","28.8																																																														1"
St Agnes EH,Westwood AP,Jared Burke,Aff,"29.3																																																														1","28.9																																																														2"
Emilio Garza,Barrington AC,Tristan Rios,Neg,"28.7																																																														1","28.5																																																														2"
Westlake MR,Strake Jesuit  JS,Ishan Rereddy,Neg,"29.3																																																														2","29.4																																																														1"
Loyola SG,Harvard-Westlake AW,Quentin Clark,Neg,"28.1																																																														2","28.6																																																														1"
Byron Nelson BW,Coppell LS,Dominic Henderson,Neg,"28.2																																																														1","28.0																																																														2"
Holy Trinity Episcopal RP,Strake Jesuit  AS,Laura Garza,Neg,"28.0																																																														2","29.0																																																														1"
Marlborough GA,King CP,Ishan Rereddy,Neg,"28.7																																																														2","29.5																																																														1"
Southlake Carroll EP,Harker PG,Chris Randall,Neg,"29.0																																																														2","29.3																																																														1"
Harker SS,Strake Jesuit  VM,Victor Chen,Neg,"29.5																																																														2","29.6																																																														1"
James Bowie NW,William P. Clements KK,Eric Schwerdtfeger,Neg,"28.8																																																														2","29.0																																																														1"
Mission San Jose SS,Strake Jesuit  JK,Dominic Henderson,Neg,"28.9																																																														2","29.0																																																														1"
Princeton AS,McNeil SC,Emily Jackson,Aff,"29.5																																																														1","29.0																																																														2"
Harvard-Westlake AT,McNeil YM,Chris Theis,Neg,"28.0																																																														2","28.6																																																														1"
Olympia BO,Langham Creek ML,Nolan Burdett,Neg,"29.9																																																														1","29.8																																																														2"
