Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Winston Churchill LP,Greenhill SL,Eric Schwerdtfeger,Neg,"28.5																																																														2","28.8																																																														1"
Lexington MS,Dwight-Englewood EK,Lesly De Anda,Neg,"28.5																																																														2","29.0																																																														1"
Lexington RL,Strake Jesuit  KS,Ishan Rereddy,Neg,"28.6																																																														2","30.0																																																														1"
Brophy TJ,Loyola CM,Anshuman Mishra,Aff,"27.1																																																														1","26.8																																																														2"
McNeil AG,Strake Jesuit  JK,Devin Hernandez,Neg,"28.9																																																														2","29.0																																																														1"
Millard North SD,McNeil SC,Nelson Okunlola,Neg,"28.9																																																														2","29.1																																																														1"
Marcus MO,King CP,Tristan Rios,Neg,"28.3																																																														2","29.8																																																														1"
Lexington AM,Strake Jesuit  AS,Michael Harris,Aff,"28.0																																																														1","27.9																																																														2"
Park City NC,Marlborough SG,Diego Flores,Aff,"29.1																																																														1","28.5																																																														2"
Coppell NP,Jordan VS,Yajat Bhargav,Neg,"29.5																																																														2","30.0																																																														1"
Winston Churchill PH,Harvard-Westlake IC,Dhruva Mambapoor,Neg,"27.8																																																														2","29.3																																																														1"
Strake Jesuit  JW,Harker AP,Pranav Kaginele,Aff,"29.4																																																														1","29.2																																																														2"
Lynbrook SY,Marlborough GA,Dominic Henderson,Aff,"29.2																																																														1","28.5																																																														2"
BASIS Independent Silicon Valley JK,Strake Jesuit  JS,Nelson Okunlola,Neg,"29.3																																																														2","29.4																																																														1"
Ardsley KK,Greenhill AK,Diego Flores,Neg,"28.3																																																														2","29.0																																																														1"
Harvard-Westlake WL,Briarcliff EW,Dominic Henderson,Aff,"28.8																																																														1","28.4																																																														2"
Westwood DL,McNeil YM,Jared Burke,Neg,"28.9																																																														2","29.0																																																														1"
McNeil MJ,Harvard-Westlake ZG,Emily Jackson,Aff,"27.5																																																														1","27.0																																																														2"
Mountain House ES,Apple Valley KW,Jane Lichtman,Aff,"29.5																																																														1","28.8																																																														2"
Princeton AS,Pine View EL,Ishan Rereddy,Neg,"28.6																																																														2","28.7																																																														1"
Heights CT,William P. Clements KK,Nolan Burdett,Neg,"29.1																																																														2","29.2																																																														1"
Harker NA,Harvard-Westlake AW,Cana Blanton,Aff,"28.7																																																														2","28.8																																																														1"
Dulles VN,Westwood AP,dylan jones,Aff,"28.9																																																														1","28.3																																																														2"
Eastern LW,Harvard-Westlake EB,Daniel Shi,Aff,"30.0																																																														1","29.9																																																														2"
Eagan AE,Carnegie Vanguard LH,Jai Sehgal,Neg,"29.6																																																														2","29.7																																																														1"
Byron Nelson BW,Millard North AR,parth misra,Neg,"27.1																																																														2","29.2																																																														1"
