Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Harker AM,Marlborough WR,Pranav Kaginele,Neg,"29.2																																																														2","29.6																																																														1"
Langham Creek ML,Lynbrook OM,Elliott Cook,Aff,"28.5																																																														1","28.3																																																														2"
Harvard-Westlake AW,Park City NC,Christopher Stearns,Aff,"29.1																																																														1","28.9																																																														2"
Greenhill PS,Strake Jesuit  JW,Cana Blanton,Neg,"28.7																																																														2","29.1																																																														1"
William P. Clements KK,Westlake MR,Joseph Georges,Neg,"29.0																																																														2","29.4																																																														1"
Barrington AC,Byron Nelson BW,Elliott Cook,Aff,"28.4																																																														1","28.3																																																														2"
Strake Jesuit  VJ,Coppell VN,Yajat Bhargav,Neg,"29.5																																																														2","29.6																																																														1"
Greenhill MA,McNeil MJ,Jared Burke,Aff,"28.7																																																														1","28.3																																																														2"
Millard North SB,Heights AW,Yajat Bhargav,Neg,"29.4																																																														2","29.5																																																														1"
Loyola CM,Winston Churchill LP,Wyatt Hatfield,Neg,"28.3																																																														2","28.5																																																														1"
MAST@FIU DZ,Harvard-Westlake WL,Mariel Cruz,Aff,"28.6																																																														1","28.5																																																														2"
Dwight-Englewood EK,Millard North SD,albert cardenas,Aff,"29.5																																																														1","28.8																																																														2"
Lynbrook MD,Ardsley KK,Curtis Ortega,Neg,"28.5																																																														2","28.6																																																														1"
Greenhill AK,Harker VL,Pranav Kaginele,Aff,"28.9																																																														1","28.5																																																														2"
Carnegie Vanguard LH,Lexington AM,Ishan Rereddy,Aff,"28.8																																																														1","28.6																																																														2"
Strake Jesuit  KM,Marlborough EW,Dhruva Mambapoor,Aff,"29.1																																																														1","27.5																																																														2"
Newman Smith SJ,Holy Trinity Episcopal RP,Drew Marshall,Aff,"28.5																																																														1","28.3																																																														2"
Stephen F Austin EN,Harvard-Westlake AT,Daniel Shi,Neg,"29.9																																																														2","30.0																																																														1"
Marlborough RJ,Clear Lake MK,Brandon Molina,Aff,"28.5																																																														1","28.2																																																														2"
Strake Jesuit  AS,Dulles VN,Dominic Henderson,Neg,"28.0																																																														2","29.7																																																														1"
