Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Strake Jesuit  KS,Harvard-Westlake ML,Dhruva Mambapoor,Aff,"29.5																																																														1","28.9																																																														2"
Strake Jesuit  AS,Vestavia Hills AS,Jane Lichtman,Neg,"28.8																																																														2","29.2																																																														1"
Marlborough FL,St Agnes EH,Pranav Kaginele,Neg,"28.8																																																														2","29.3																																																														1"
Lynbrook BZ,Strake Jesuit  JS,Dominic Henderson,Neg,"28.6																																																														2","29.6																																																														1"
Coppell LS,Clear Lake MK,Jai Sehgal,Neg,"29.1																																																														2","29.3																																																														1"
Marlborough GA,Village SZ,Brandon Molina,Aff,"29.2																																																														1","28.8																																																														2"
Harvard-Westlake MT,Oxford VM,Nick Fleming,Neg,"28.5																																																														2","29.2																																																														1"
Loyola LR,Harvard-Westlake AT,Quentin Clark,Aff,"28.8																																																														1","28.3																																																														2"
Strake Jesuit  NW,Heights AW,dylan jones,Neg,"28.3																																																														2","28.6																																																														1"
Marlborough EW,Briarcliff EW,Amber Brooks,Neg,"28.5																																																														2","29.0																																																														1"
Harvard-Westlake AW,Tuloso Midway JA,Dhruva Mambapoor,Neg,"28.4																																																														2","28.6																																																														1"
Dwight-Englewood EK,Carnegie Vanguard LH,dylan jones,Neg,"29.2																																																														2","29.4																																																														1"
Mission San Jose SS,Coppell VN,Quentin Clark,Aff,"28.8																																																														1","27.8																																																														2"
Stephen F Austin EN,McNeil SC,Jared Burke,Neg,"28.5																																																														2","28.9																																																														1"
Marlborough RJ,Strake Jesuit  KM,Ben Bidwell,Neg,"28.0																																																														2","29.1																																																														1"
Harker AM,Park City NC,Ishan Rereddy,Neg,"28.7																																																														2","28.9																																																														1"
Strake Jesuit  DA,Olympia BO,Devin Hernandez,Neg,"29.0																																																														2","29.5																																																														1"
Lexington MS,Marcus MO,Ian Matuszeski,Aff,"29.0																																																														1","28.8																																																														2"
Winston Churchill LP,William P. Clements KK,Nelson Okunlola,Neg,"28.6																																																														2","29.0																																																														1"
Strake Jesuit  VM,Emilio Garza,Devin Hernandez,Aff,"29.0																																																														1","28.9																																																														2"
Strake Jesuit  VJ,Loyola SG,Pranav Kaginele,Neg,"28.3																																																														2","28.4																																																														1"
Harvard-Westlake AD,Coppell NP,Jacob Lugo,Aff,"28.8																																																														1","28.0																																																														2"
Marlborough SG,Clear Lake RM,Daniel Shi,Neg,"29.9																																																														2","30.0																																																														1"
Greenhill DM,Harvard-Westlake ZG,Cana Blanton,Neg,"28.7																																																														1","28.6																																																														2"
Westwood AG,Harker VL,Ben Bidwell,Aff,"28.3																																																														2","29.0																																																														1"
Clear Lake AA,McNeil AG,Elliott Cook,Neg,"28.7																																																														2","28.9																																																														1"
MAST@FIU DZ,Oxford VD,Jonathan Meza,Neg,"29.5																																																														2","29.7																																																														1"
Millard North SD,Harvard-Westlake NL,Daniel Shi,Aff,"30.0																																																														1","29.9																																																														2"
