Pro,Con,Judges,Votes,Win
Delbarton PE,Thomas S. Wootton TT,"Calvin Goldsberry																																						Lillian Albrecht																																						Manish Raichur","Con																															Pro																															Pro","2-1																															PRO"
River Hill BT,Kinkaid ZY,"Andrew Fostiropoulos																																						Mariana Rai																																						Zach Dyar","Con																															Con																															Con","3-0																															CON"
Nueva AG,Eastview KT,"Stella Sung																																						Daniel Tuchscherer																																						Tim Scheffler","Pro																															Pro																															Pro","3-0																															PRO"
Blake OR,Harker YL,"Argelia Morales																																						Cody Dorumsgaard																																						Hari Gokul","Con																															Pro																															Pro","2-1																															PRO"
East Ridge JS,Iowa City West EA,"Noah Mengisteab																																						Scott Nesvold																																						Xander Hof","Pro																															Con																															Con","2-1																															CON"
Blake ST,Awty International XY,"Les Phillips																																						Helene Vitasse																																						Benjamin Hughes","Pro																															Con																															Con","2-1																															CON"
Blake BC,Los Altos WL,"Austin Zhao																																						Janet Zhang																																						Vaughn Kathner","Pro																															Con																															Con","2-1																															CON"
Delbarton AX,BC Academy KX,"Logan Cook																																						Kate Totz																																						Joshua Enebo","Pro																															Con																															Pro","2-1																															PRO"
Lake Highland Prep AS,Blake BL,"Sukhm Kang																																						Hana Abou Alaiwa																																						Cherie Wang","Con																															Con																															Con","3-0																															CON"
Fairmont Prep TK,Cranbrook LY,"Gavin Serr																																						Millie Rana																																						Thomas Gill","Pro																															Pro																															Pro","3-0																															PRO"
Canyon Crest FS,Theodore Roosevelt AB,"Brooke Blanton																																						Alex Baker																																						Sue Zhu","Con																															Pro																															Pro","2-1																															PRO"
Mountain House JP,Harker LL,"Andy Stubbs																																						Cale McCrary																																						Shailja Panchal","Con																															Con																															Pro","2-1																															CON"
Fairmont Prep SS,Awty International ZZ,"Benjamin Hodges																																						Maddie Cook																																						Maggie Costello","Pro																															Pro																															Pro","3-0																															PRO"
Fairmont Prep HC,Edina WS,"Robert Holmes																																						Paddu Vedam																																						Julianna Scovil","Con																															Con																															Con","3-0																															CON"
Blake CK,Lakeville North TZ,"Nate Odenkirk																																						Darlene Earls																																						Matthew Ryan","Pro																															Pro																															Con","2-1																															PRO"
Lakeville North LM,Ardrey Kell SS,"Sebastian Glos																																						Gabrielle Smith																																						Christian Vasquez","Con																															Pro																															Pro","2-1																															PRO"
