Pro,Con,Judges,Votes,Win
Lexington PS,Los Altos WL,"Wendy Meng																																						Cale McCrary																																						Stuti Singh","Con																															Con																															Pro","2-1																															CON"
Iowa City West ED,Awty International XY,"Stella Sung																																						Hui Tang																																						Mason Mei","Pro																															Con																															Con","2-1																															CON"
East Ridge JS,Westlake WW,"Gabrielle Smith																																						Thomas Gill																																						Scott Thomsen","Pro																															Pro																															Pro","3-0																															PRO"
Dougherty Valley DB,Harker YL,"Helene Vitasse																																						Janet Zhang																																						Daniel Tuchscherer","Con																															Pro																															Con","2-1																															CON"
Eden Prairie VV,Eastview KT,"Sue Zhu																																						Robert Holmes																																						Paddu Vedam","Pro																															Con																															Con","2-1																															CON"
Kinkaid ZY,Dulles LH,"Les Phillips																																						Sebastian Glos																																						Maddie Cook","Pro																															Pro																															Pro","3-0																															PRO"
Kinkaid TC,Thomas S. Wootton TT,"Brooke Blanton																																						Austin Zhao																																						Christian Vasquez","Pro																															Con																															Con","2-1																															CON"
Delbarton PE,,,,
Fairmont Prep TK,,,,
Canyon Crest FS,,,,
Harker LL,,,,
Fairmont Prep SS,,,,
Fairmont Prep HC,,,,
Lakeville North TZ,,,,
Lakeville North LM,,,,
Ardrey Kell SS,,,,
Blake CK,,,,
Edina WS,,,,
River Hill BT,,,,
Awty International ZZ,,,,
Mountain House JP,,,,
Theodore Roosevelt AB,,,,
Cranbrook LY,,,,
Blake BL,,,,
Delbarton AX,,,,
Nueva AG,,,,
Blake OR,,,,
Iowa City West EA,,,,
Blake ST,,,,
Blake BC,,,,
BC Academy KX,,,,
Lake Highland Prep AS,,,,
