Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marvin Ridge JW,Bronx Science JT,Dwijavanti Varatharajan,Neg,27.0,28.0
Northland Christian JH,Charlotte Latin JB,Eva Lamberson,Aff,28.2,27.0
Northland Christian LM,Hawken BG,George Holdefehr,Aff,27.5,27.0
Bronx Science KO,Northland Christian JM,Ryan Si,Aff,30.0,29.9
Hawken IK,Bronx Science AR,Jonathan Beck,Aff,20.5,20.0
Cary Acad AL,Northland Christian GD,Margery Gazda,Aff,29.5,28.0
Cary Acad RP,Cuthbertson MF,Jonathan Beck,Neg,22.0,24.0
Isidore Newman MB,Cape Fear IR,Eva Lamberson,Aff,28.2,27.5
Isidore Newman SE,Jack Britt LR,Kate Canes,Aff,28.5,28.0
Research Triangle PS,Christopher Columbus TP,Shannon Castelo,Aff,28.5,28.0
Jack Britt CH,William G. Enloe ES,KALPESH PAREKH,Neg,27.5,28.7
Cary Acad PL,American Heritage Palm Beach AI,Ryan Si,Aff,30.0,29.9
Marvin Ridge AW,Isidore Newman JD,Alicia Stickle,Aff,28.9,28.8
Marvin Ridge RB,Harrison RP,Kate Canes,Aff,28.5,28.0
Harrison JG,William G. Enloe SG,Joshua Kubie,Aff,29.0,28.9
Hawken AJ,Collegiate RP,Margery Gazda,Aff,29.0,28.5
Marvin Ridge MC,William G. Enloe TH,Joshua Kubie,Aff,29.0,27.0
Cary Acad SL,Hawken NS,Shannon Castelo,Neg,27.0,27.5
Cuthbertson AO,Cape Fear MS,KALPESH PAREKH,Aff,29.0,28.7
Bronx Science CD,Northland Christian AH,Alicia Stickle,Neg,27.5,29.0
William G. Enloe AP,Isidore Newman RH,Dwijavanti Varatharajan,Aff,29.0,28.0
Cary Acad LM,Vestavia Hills VZ,George Holdefehr,Neg,27.0,27.5
