Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Monta Vista HL,Lynbrook NM,Renee Powell,Aff,28.4,27.0
ModernBrain JK,Little Rock Central KC,Eliza Haas,Neg,26.0,28.0
Charlottesville LC,Vestavia Hills MH,Michael Giove,Aff,27.0,26.5
Carnegie Vanguard LH,Trojan Independent PM,Everest Yang,Aff,29.8,29.6
Rui Independent ZR,BASIS Scottsdale AK,Michael Bowen,Aff,28.0,27.0
Woodlands Independent SP,Midtown NF,Eli T. Louis,Neg,28.0,28.3
Cabot KB,Isidore Newman SE,Beth Cole,Aff,28.7,28.6
Lynbrook VV,Harrison JB,Tanya Prabhakar,Aff,29.5,29.0
Bellevue Youth KB,Harrison AGa,Daniel Candia,Aff,26.0,26.5
Mountain View CS,NYCUDL Dream RT,Curtis Ortega,Aff,28.4,28.3
Equality Independent TK,Phillips Exeter Independent RQ,Klil Loeb,Neg,29.4,29.5
West Des Moines Valley JS,Mountain House HN,Zach Coltrain,Aff,28.1,28.0
Hawken NS,NYCUDL Dream WC,Shalini Tyagi,Aff,28.9,28.0
Phillips Exeter Independent ES,Acton-Boxborough NK,Elissa Lu,Neg,28.8,29.0
Mountain House DB,Marquette IN,Richard Li,Aff,29.0,28.8
Village SZ,Plano West AR,Jayden Bai,Aff,29.4,29.3
Brearley IL,Valley Christian CL,David McGinnis,Neg,27.5,26.0
Papaya Valley NV,Lake Highland Prep ET,Antonio Arguelles,Neg,27.8,28.4
Harvard-Westlake MR,Edgemont SS,Michael Pulver,Aff,28.0,27.7
Poly Prep Country Day RG,North Allegheny KW,Naresh Kannambadi,Neg,27.0,28.5
Holy Trinity Episcopal AR,Bellevue Youth NW,Mariel Cruz,Aff,28.7,28.5
San Marino WC,Brophy VW,Yan Wu,Aff,28.8,28.5
Neenah JB,Dobyns Bennett JF,Max Wiessner,Aff,28.5,28.0
West Des Moines Valley JC,Flintridge Prep EX,Jack Wareham,Neg,29.0,29.1
Wilcox SM,Memorial CS,M. Wang,Neg,27.5,29.5
Pennsbury AW,Clark Independent RC,Nethmin Liyanage,Neg,27.5,27.9
Denver East JB,Sharks Independent EE,Brian Tvedt,Aff,28.6,27.1
West HS SLC BT,Theodore Roosevelt LH,Sunny Bodduluri,Aff,28.9,28.8
Equality Independent AY,Mercer Island Independent JY,Hellen Zhang,Aff,29.0,28.0
Mountain View AW,Sharks Independent EW,Anthony Scarmozzino,Neg,28.9,29.1
Livingston SK,ADL VK,Whitney Bouknight,Neg,28.0,29.0
Charlottesville SS,Harrison AG,Zaid Umar,Aff,28.8,28.6
Neenah AL,Awty International DC,Deborah Wus,Neg,28.8,29.0
Lake Highland Prep NA,Memorial AZ,Phillis Wan,Aff,29.0,28.7
American Heritage Broward SB,Eagle Independent AS,Mike Wagner,Neg,28.3,28.5
Berkeley Carroll JH,Edgemont SU,Michelle Gong,Aff,28.0,27.9
BASIS Silicon Valley YS,Horace Greeley Independent CC,Austin Broussard,Aff,28.0,27.5
Laurel AM,Flintridge Prep BM,William MacLean,Neg,29.9,30.0
Los Altos NM,NYCUDL Dream GW,Sachin Aggarwal,Aff,28.5,28.4
Edina NR,Plano West RC,Coby Hoffman,Neg,29.0,29.5
BASIS Silicon Valley JK,Sharks Independent YC,Aanya Ghosh,Aff,29.2,28.8
Village SL,Brophy MS,Amanda Sun,Aff,28.9,28.8
Lake Highland Prep CG,Delores Taylor Arthur School for Young Men JW,Jason Paul,Aff,29.4,29.3
BASIS Silicon Valley VP,William G. Enloe RN,Cyrus Jackson,Neg,28.9,29.0
Riverside Independent OT,Lake Buena Vista AR,Quncai Zou,Neg,27.0,28.5
Mavericks RS,Millburn MM,Robert Gale,Neg,28.0,29.0
American Heritage Broward CM,Summit CC,Rose Larson,Neg,28.7,28.8
Trinity Christian ET,Mission San Jose AA,Ryan Morgan,Neg,28.2,28.4
Riverside Independent PK,Travis B. Bryan EC,Jesse Nguyen,Neg,28.0,29.0
Isidore Newman JJ,Millburn RR,Chongwoo Kim,Neg,28.0,28.5
Fort Walton Beach WK,Vestavia Hills EW,Ashton Spradling,Neg,28.6,28.8
Pinewood TA,Neenah MM,Michael Harris,Aff,28.5,28.0
Dougherty Valley SV,Riverside Independent JS,Xiao Wang,Aff,28.0,27.0
Midtown HJ,Delores Taylor Arthur School for Young Men JB,Ameya Puranik,Neg,28.2,28.6
Altamont JS,Harvard-Westlake JT,Grant Brown,Aff,29.7,29.5
Woodlands Independent RM,Oakwood BW,Bruno Barreiro,Aff,29.5,29.3
West Broward CF,Acton-Boxborough HS,Saied Beckford,Aff,28.4,28.1
Hawken BG,Phillips Exeter Independent RJ,Annmarie Wylie,Aff,29.0,27.0
Christopher Columbus TP,Harvard-Westlake BC,Sarah Ramcharan,Neg,27.5,28.0
Clear Lake MK,Woodlands Independent ML,Isaiah Salgado,Aff,29.0,28.8
Harrison AN,Northern Valley AC,Aaron Fernandez,Aff,28.2,28.1
Lexington CT,Northland Christian JH,Scott Brown,Neg,29.0,29.1
Vestavia Hills SC,Village IR,Sruthi Ilangovan,Neg,28.0,28.2
Eagle Independent SP,Lovett EL,Conal Thomas-McGinnis,Neg,27.0,29.0
Harvard-Westlake EG,Palisades Charter SM,Sebastian Cho,Aff,28.6,28.5
Jordan FJ,Millard North KB,Rachel Overstreet,Neg,28.8,28.9
Seven Lakes VS,Concord Carlisle FZ,Amy Ma,Aff,30.0,29.9
Oak Ridge Independent AH,Village AW,Nicholas Ford,Aff,28.9,28.7
Acton-Boxborough CG,Vestavia Hills VZ,Colton Gilbert,Neg,28.1,28.8
Milpitas DY,Trojan Independent JB,Joelle Buckner,Neg,28.0,28.5
Hunter SO,Papaya Valley SK,Aashik Khakoo,Neg,29.0,30.0
Harrison JG,Memorial EJ,Robert Arroyo,Aff,30.0,29.5
Neenah KH,Sehome RS,Carol Beard,Aff,30.0,29.0
Riverside Independent JD,Harvard-Westlake KM,Briajia Levi,Aff,29.1,29.0
Memorial BL,Honor DM,Chance Boreczky,Aff,29.0,28.8
Dawson independent EC,Altamont SB,Oscar Rich,Neg,28.6,28.7
Northland Christian AH,Equality Independent NA,Wheezy Ervin,Neg,28.8,29.0
Northern Valley HK,Wayzata NS,Elizabeth Su,Neg,28.8,28.9
Acton-Boxborough AK,Germantown CZ,Lianne Pinchuk,Neg,28.9,29.0
Sharks Independent JP,BASIS Scottsdale TK,Aden Smith,Neg,27.1,28.5
TC Roberson FA,Lexington AW,Lydia Wang,Neg,27.9,28.0
Horace Greeley Independent SR,Lake Highland Prep WH,John Smarra,Neg,28.5,28.7
Gabrielino AS,Memorial MG,John Turner,Neg,28.5,29.0
University JK,Success Academy HSLA-BROOKLYN BB,Srinivas Maram,Neg,27.0,28.0
Arizona Chandler WC,Clear Springs EG,Jay Villanueva,Aff,29.5,29.0
Lexington MS,James Logan HS,Lin Lin,Aff,30.0,29.0
BASIS Scottsdale SS,Stanford OHS AY,Micah Schwartzman,Neg,29.0,29.5
Monta Vista AA,Hamilton MM,Yi Liu,Aff,28.0,27.5
Brophy TJ,Myers Park EH,David Guidry,Aff,28.0,27.0
Millard North PA,Arizona Chandler DH,Lewis Martin,Neg,29.0,29.5
Waring MB,Lakeville South EH,Yibo Chen,Neg,29.0,30.0
Harvard-Westlake AS,Flintridge Prep IL,Michael Stewart,Neg,29.4,29.5
