Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Village AW,West Des Moines Valley JC,Bodhi Rosen,Aff,28.8,26.0
Millburn MM,Delores Taylor Arthur School for Young Men JB,Aden Smith,Neg,27.5,30.0
Seven Lakes VS,Dawson independent EC,Colton Gilbert,Aff,29.7,29.4
Lovett EL,Horace Greeley Independent CC,Nicholas Ford,Neg,27.4,27.5
Northland Christian JH,Acton-Boxborough AK,Ethan Ramos,Neg,26.8,27.0
Northern Valley AC,Harvard-Westlake AS,Lydia Wang,Neg,29.2,29.3
Riverside Independent JD,Neenah JB,Annmarie Wylie,Aff,29.0,28.0
Acton-Boxborough HS,McDowell EC,Umar Saleem,Aff,26.2,26.0
Harvard-Westlake JT,Neenah AL,Antonio Arguelles,Neg,27.6,28.2
Woodlands Independent RM,East Chapel Hill AX,Stella Hu,Aff,29.5,29.0
Mountain House DB,Sharks Independent EW,Stephen Scopa,Neg,27.0,28.5
Christopher Columbus TP,CR North DL,Doochan Han,Aff,28.0,27.0
Northland Christian AH,Lexington CT,Ashton Spradling,Aff,29.3,29.2
Clear Lake MK,Millard North KB,Victoria Wisniewski,Neg,28.0,28.5
Denver East JB,Marquette IN,Kumari Shipra,Aff,29.5,28.0
Bellevue Youth NW,Harrison FW,Prachi Sharma,Neg,28.0,29.0
Harvard-Westlake BC,Neenah KH,Robert Gale,Neg,27.0,29.0
Village SL,Mountain View CS,Shalini Tyagi,Aff,28.1,28.0
Hamilton MM,NYCUDL Dream GW,Lin Lin,Aff,28.0,27.0
Success Academy HSLA-BROOKLYN BB,Edgemont SS,Yanhua Wang,Neg,26.1,26.9
Arizona Chandler WC,North Allegheny KW,Rachel Overstreet,Aff,29.0,28.9
Lexington MS,Papaya Valley NV,Lewis Martin,Aff,29.0,28.0
Sharks Independent JP,Berkeley Carroll JH,Cyrus Jackson,Aff,29.1,29.0
San Marino WC,Gabrielino AS,William Egan,Neg,29.0,30.0
Memorial MG,Wayzata BF,Jayden Bai,Aff,29.7,29.2
Memorial BL,Brophy VW,Michael Liu,Neg,28.2,28.9
Lynbrook NM,Altamont WM,Amanda Ciocca,Aff,29.5,29.4
Papaya Valley SK,Memorial AL,Joelle Buckner,Aff,29.0,28.0
Harvard-Westlake KM,Millard North PA,Philip Dai,Aff,29.4,28.7
Sehome RS,Equality Independent RL,Judah Jones,Aff,29.1,29.0
Harrison JG,Altamont JS,William Trinh,Aff,29.0,28.9
Acton-Boxborough CG,Los Altos NM,John Smarra,Aff,28.8,28.6
Holy Trinity Episcopal AR,Harvard-Westlake EG,Sachin Aggarwal,Neg,28.2,28.8
Hamilton CW,Lakeville South EH,Michael Harris,Neg,27.8,29.0
Lake Highland Prep CG,Flintridge Prep EX,Eva Lamberson,Aff,28.2,28.0
Harvard-Westlake MR,Jordan FJ,M. Wang,Neg,29.2,29.3
Lake Highland Prep ET,Monta Vista AA,Elizabeth Su,Neg,28.7,29.2
Village SZ,Vestavia Hills MH,Amy Ma,Aff,29.9,29.8
West Des Moines Valley JS,Honor AL,David Jia,Neg,29.5,30.0
Hawken NS,Milpitas DY,Srinivas Maram,Neg,28.0,29.0
Acton-Boxborough NK,Theodore Roosevelt LH,Rajini Chettipally,Aff,26.0,25.0
Lynbrook VV,Wilcox SM,Sebastian Cho,Aff,29.1,28.3
Bellevue Youth KB,Vestavia Hills SC,Quncai Zou,Aff,27.7,27.2
Monta Vista HL,Lexington AL,Yan Wu,Neg,28.5,29.0
Mountain View AW,Elkins SS,Chris Arthur,Aff,28.8,28.6
Little Rock Central KC,Dobyns Bennett JF,Alexander Corzo,Neg,28.5,28.7
BASIS Scottsdale AK,Waring MB,Elliot Harvanko,Neg,28.0,29.3
Vestavia Hills EW,Eagle Independent AS,Jack Wareham,Aff,28.3,27.8
BASIS Silicon Valley VP,Dougherty Valley SL,Richard Kawolics,Neg,28.0,29.0
Riverside Independent OT,Montville AS,Luyi Khasi,Aff,28.0,27.5
Summit CC,Harvard-Westlake OZ,Aaron Fernandez,Neg,27.8,27.9
BASIS Silicon Valley JK,Mercer Island Independent BF,Joseph Barquin,Aff,29.2,29.0
Delores Taylor Arthur School for Young Men JW,Arizona Chandler DH,Simin Chen,Neg,28.8,29.5
Edina NR,Wheatley AM,Zach Coltrain,Aff,29.8,29.1
Lake Highland Prep NA,Vestavia Hills AS,Jett Stevens,Aff,30.0,29.0
Sharks Independent YC,Midtown NF,Andrea Peterson-Longmore,Aff,28.0,25.0
BASIS Silicon Valley YS,Harvard-Westlake LS,Blake Andrews,Neg,28.1,29.5
Livingston SK,Carnegie Vanguard LH,Sruthi Ilangovan,Neg,28.6,29.2
Charlottesville SS,Horace Greeley Independent SR,Mike Wagner,Aff,25.1,25.0
Awty International DC,Tri-Valley Coalition EM,Blake Ziegler,Aff,29.6,29.4
Pennsbury AW,Millburn RR,Noor Lima Boudakian,Aff,28.1,28.4
Sharks Independent EE,Harvard-Westlake FS,Jami Severstad,Aff,28.9,28.5
Equality Independent AY,Pinewood TA,Harry Yu,Aff,29.1,29.0
Shady Side EC,Flintridge Prep IL,Michael Pulver,Neg,27.5,27.6
Lake Highland Prep GM,Brearley IL,Isaiah Salgado,Neg,28.9,28.8
Memorial CS,West Des Moines Valley LS,Donald Richardson,Neg,28.8,29.0
Clear Springs EG,Equality Independent NA,Reyna Abhyankar,Aff,28.6,27.9
Neenah MM,Dougherty Valley AM,Yeji Jong,Neg,28.0,29.0
Myers Park VB,Oak Ridge Independent AH,Jaya Sahani,Neg,27.8,28.1
Wayzata NS,West HS SLC BT,Pranjal Verma,Aff,28.0,27.5
Independent SZ SZ,Northern Valley HK,Tiffany Armstrong,Aff,28.5,28.0
William G. Enloe RN,TC Roberson FA,Eliza Haas,Aff,29.7,29.5
Mahwah Independent AP,Woodlands Independent SP,Brice Ezell,Neg,27.9,28.1
Phillips Exeter Independent ES,NYCUDL Dream WC,Sarah Ramcharan,Aff,27.0,2.0
Cary Acad RP,Harrison AGa,Naresh Kannambadi,Aff,29.5,28.5
Riverside Independent JS,Harrison AG,Ryan Morgan,Neg,28.7,29.1
Travis B. Bryan EC,NYCUDL Dream RT,Aanya Ghosh,Aff,29.0,27.9
Denver East DA,Riverside Independent PK,Rose Larson,Neg,28.4,28.6
BASIS San Antonio Shavano ZR,Trinity Christian ET,Holden Bukowsky,Aff,28.5,27.7
Plano West AR,Charlottesville LC,Richard Li,Aff,29.5,28.5
University AS,Lake Highland Prep WH,Hanh Do,Aff,29.0,28.5
Clear Lake RM,BASIS Scottsdale TK,Sunny Bodduluri,Neg,29.0,29.2
Equality Independent TK,Mavericks RS,Parker Klyn,Aff,28.8,28.5
Dougherty Valley KJ,Eagle Independent SP,Parker Traxler,Aff,28.7,28.6
James Logan AA,ADL VK,John Turner,Neg,29.5,30.0
Hunter SO,Little Rock Central CS,Max Wiessner,Aff,29.2,29.0
NYCUDL Dream JM,Foothill NK,Premkumar Somasundaram,Aff,28.0,27.0
Jordan KV,Fort Walton Beach WK,Saied Beckford,Aff,30.0,29.2
Southlake Carroll AS,Dougherty Valley SV,Lalit Kumar,Aff,28.5,28.0
Trojan Independent PM,Edgemont AP,Adriana Bernal Martinez,Aff,30.0,27.5
Rui Independent ZR,Riverside Independent SH,David Levin,Neg,29.0,29.3
Mercer Island Independent JY,American Heritage Broward SB,Michael Bowen,Aff,29.0,26.0
Cabot KB,Flintridge Prep BM,Michael Fain,Neg,28.4,28.5
Los Altos EY,Stanford OHS AY,Everest Yang,Neg,29.3,29.6
BASIS Scottsdale SS,James Logan HS,Briajia Levi,Aff,28.8,28.7
Vestavia Hills VZ,Harrison AN,Scott Brown,Neg,29.2,29.3
Trojan Independent JB,Leland IG,Yi Liu,Neg,27.6,28.5
