Pro,Con,Judges,Votes,Win
Leland YL,Desert Vista GW,"Annee Farner																																						Cale McCrary																																						Charly Bisson","Pro																															Pro																															Con","2-1																															PRO"
Carrollton BL,East Ridge MV,"Harita Mehta																																						Priya Garcia																																						Rohit Srinivas","Con																															Pro																															Con","2-1																															CON"
BASIS Scottsdale LA,Bergen County Academies CM,"Elizabeth Szirbik																																						ki ung Moon																																						Tommy Billings","Con																															Con																															Con","3-0																															CON"
Arizona GH,Davidson Academy Online GP,"Stacy Fernandez																																						Guoxiang Chen																																						Tramanh Dao","Con																															Con																															Con","3-0																															CON"
Kinkaid ZY,Skyline BL,"Catherine Jiang																																						Gabe Rusk																																						Rachana Gurudu","Pro																															Pro																															Pro","3-0																															PRO"
University KA,Arizona HV,"Doug Miller																																						Elise Matton																																						Sohail Jouya","Pro																															Pro																															Pro","3-0																															PRO"
Harker LS,Pacific Blue Prep ZW,"Young Cho																																						Charlie Synn																																						Abigail Meyer","Con																															Con																															Con","3-0																															CON"
Leland SM,BASIS Peoria RN,"Mahesh Deshmane																																						Robert Wickett																																						Marge Strong","Pro																															Con																															Con","2-1																															CON"
Leland YC,Dougherty Valley SM,"Sherry Meng																																						Waldo King																																						Charles Schletzbaum","Con																															Pro																															Pro","2-1																															PRO"
Fairmont Prep MK,Palo Verde HC,"Gavin Serr																																						Chickoo Chawda																																						Nathan Ashok","Pro																															Con																															Con","2-1																															CON"
Dougherty Valley SD,Mira Loma PM,"Daniel Waks																																						Tyler Katz																																						Allison Carr","Con																															Pro																															Pro","2-1																															PRO"
Stonewall KW,Paradise Valley PD,"Prashanth K																																						Lisa Taylor																																						Vivian Yellen","Pro																															Pro																															Pro","3-0																															PRO"
Fairmont Prep CK,Quarry Lane YY,"Machelle Rasmussen																																						Les Phillips																																						Priya List","Con																															Con																															Con","3-0																															CON"
Nueva CD,Nueva MC,,Nueva CD advances,Nueva CD advances
Fairmont Prep MT,,,,
BASIS Peoria GV,,,,
Canyon Crest WF,,,,
Hamilton NS,,,,
Los Altos WL,,,,
Vegas Debates AB,,,,
Ravenwood MM,,,,
Independent NYC WI,,,,
Valley PJ,,,,
Canyon Crest CS,,,,
Leland LR,,,,
Hamilton TN,,,,
Fairmont Prep SS,,,,
Legacy Prep Independent SN,,,,
Dougherty Valley UM,,,,
Archbishop Mitty AD,,,,
Acton-Boxborough SS,,,,
Monta Vista TG,,,,
