Pro,Con,Judges,Votes,Win
Fairmont Prep MT,Quarry Lane YY,"Charlie Synn																																						Lynn Chen																																						Robert Wickett","Con																															Con																															Pro","2-1																															CON"
Stonewall KW,Leland LR,"Annee Farner																																						Khemraj Parashar																																						Tommy Billings","Con																															Con																															Con","3-0																															CON"
Nueva CD,Hamilton TN,"Elizabeth Szirbik																																						Jeffrey Pierce																																						Allison Carr","Con																															Con																															Con","3-0																															CON"
Fairmont Prep SS,Dougherty Valley SD,"Gavin Serr																																						Hua Chen																																						Vivian Yellen","Pro																															Con																															Pro","2-1																															PRO"
Legacy Prep Independent SN,Palo Verde HC,"Mahesh Deshmane																																						Rohit Srinivas																																						Rachana Gurudu","Pro																															Pro																															Pro","3-0																															PRO"
Dougherty Valley UM,Leland YC,"Young Cho																																						Shailesh Murthy																																						Charles Schletzbaum","Con																															Pro																															Pro","2-1																															PRO"
Archbishop Mitty AD,BASIS Peoria RN,"Catherine Jiang																																						Krisven Censtosik																																						Les Phillips","Con																															Con																															Pro","2-1																															CON"
Pacific Blue Prep ZW,Acton-Boxborough SS,"Ertai Tai																																						Sherry Meng																																						Cale McCrary","Pro																															Con																															Con","2-1																															CON"
University KA,Monta Vista TG,"Gabe Rusk																																						Doug Miller																																						Priya List","Pro																															Con																															Pro","2-1																															PRO"
Kinkaid ZY,BASIS Peoria GV,"Ted Kim																																						Elise Matton																																						Charly Bisson","Con																															Con																															Con","3-0																															CON"
Canyon Crest WF,Davidson Academy Online GP,"Harita Mehta																																						Qibin Su																																						Ting Chen","Con																															Con																															Con","3-0																															CON"
Hamilton NS,Bergen County Academies CM,"Machelle Rasmussen																																						Daniel Waks																																						Tramanh Dao","Con																															Pro																															Pro","2-1																															PRO"
Los Altos WL,East Ridge MV,"Priya Garcia																																						Noe Arroyo-Williams																																						Chickoo Chawda","Con																															Pro																															Con","2-1																															CON"
Vegas Debates AB,Leland YL,"Guoxiang Chen																																						Lu Gan																																						Lisa Taylor","Con																															Pro																															Pro","2-1																															PRO"
Canyon Crest CS,Ravenwood MM,"Stacy Fernandez																																						Raghav Warrier																																						Joshua Stinson","Con																															Con																															Con","3-0																															CON"
Independent NYC WI,Valley PJ,"Vamshi Krishna Lakkaraju																																						Tyler Katz																																						Aakansha Kanyal","Pro																															Con																															Pro","2-1																															PRO"
