Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Summit MR,BASIS Independent Silicon Valley Independent SK,Neda Bahrani,Neg,27,29
Oxford VM,Troy Independent AP,Ria Bhandarkar,Aff,29,29
Pine View EL,Ridge VZ,Jacob Bosley,Aff,29,28
Bronx Science NK,Bridgeland PT,Grant Brown,Neg,29,29
Byram Hills EW,North Allegheny ST,Scott Brown,Neg,29,29
Solebury LN,Lake Highland Prep AR,Anthony Survance,Neg,28,27
Bronx Science AC,Tampa-Jesuit MH,Kevin Cheng,Aff,29,28
Princeton TL,Acton-Boxborough IA,Andrew Chin,Neg,28,29
Scarsdale DH,Stuyvesant LC,Jeong-Wan Choi,Neg,29,29
Stuyvesant HJ,Bronx Science BC,Vanessa Chen,Neg,28,28
Millburn ST,Iowa City West NW,Keshav Dandu,Aff,29,29
St Agnes EH,San Mateo AS,Faizaan Dossani,Aff,29,28
King CP,Oxford VD,Henry Eberhart,Aff,30,29
West Des Moines Valley RT,Byram Hills AK,William Freedman,Aff,29,29
Iowa City West ST,Ridge MS,Delon Fuller,Neg,28,30
Acton-Boxborough ALi,West Des Moines Valley AM,Amy Nyberg,Aff,28,28
Westlake MR,Summit JC,Javier Hernandez,Neg,29,29
North Allegheny RR,Memorial SC,Jim Gray,Neg,28,30
Prospect ST,Loyola IB,Thomas Kim,Aff,30,29
Mission San Jose SR,Lake Highland Prep AB,Braedon Kirkpatrick,Aff,30,30
Samammish LW,Sharon RG,Lukas Krause,Neg,29,30
Acton-Boxborough SP,Loyola SG,Lotem Levy,Aff,29,27
Olympia BO,Scarsdale BS,Evan Li,Neg,28,29
Lake Highland Prep PS,San Mateo YR,Claire Liu,Neg,29,29
Academy Of Classical Christian Studies JM,NSU SF,T.J. Maher,Neg,30,30
Acton-Boxborough TW,Lake Highland Prep SV,Lauren McBlain,Neg,28,29
Princeton CB,Olympia OE,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Solebury LM,Chaminade ZS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Scarsdale DW,Ridge VS,Temitope Ogundare,Neg,28,28
Newark Science AL,Lake Highland Prep AVe,Andrea Reier,Neg,29,29
Acton-Boxborough AK,Evergreen Valley Independent SE,Amelia Ritenour,Aff,28,26
Needham TL,Acton-Boxborough AA,Jordan Stump,Neg,29,29
Northern Valley HS Independent JS,Cardinal Gibbons RS,Adam Tomasi,Neg,30,30
Bronx Science KH,Lake Highland Prep WH,William White,Neg,28,28
Ridge SN,Scarsdale KS,Derek Ying,Neg,28,28
,Acton-Boxborough AM,,Neg BYE,Neg BYE,
