Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Lake Highland Prep SV,Sharon RG,Saied Beckford,Neg,29,29
Pine View EL,Bronx Science BC,Ria Bhandarkar,Aff,28,28
Acton-Boxborough SP,Cardinal Gibbons RS,Jacob Bosley,Neg,28,29
Ridge VZ,Lake Highland Prep AR,Adam Tomasi,Neg,28,29
Bronx Science AC,Acton-Boxborough AL,Grant Brown,Neg,29,29
Academy Of Classical Christian Studies JM,San Mateo YR,Curtis Chang,Aff,29,29
Westlake MR,West Des Moines Valley AM,Vanessa Chen,Aff,29,27
Solebury LN,North Allegheny ST,Neda Bahrani,Neg,29,28
Bridgeland PT,BASIS Independent Silicon Valley Independent SK,Brett Cryan,Neg,29,29
Scarsdale DW,Byram Hills AK,Keshav Dandu,Neg,28,29
Lake Highland Prep AB,Bronx Science NK,Faizaan Dossani,Aff,29,29
West Des Moines Valley RT,Newark Science AL,Henry Eberhart,Aff,29,29
Iowa City West ST,Scarsdale DH,William Freedman,Neg,28,29
Acton-Boxborough ALi,Mission San Jose SR,Nathan Frenkel,Neg,29,30
Acton-Boxborough TW,Byram Hills EW,Jim Gray,Neg,28,29
Prospect ST,Acton-Boxborough AA,Eric He,Aff,29,28
Olympia OE,Iowa City West NW,Javier Hernandez,Aff,29,29
Princeton TL,Loyola SG,Ramana Kapavarapu,Neg,29,29
Scarsdale KS,Ridge VS,Delon Fuller,Neg,28,30
Needham TL,Solebury LM,Thomas Kim,Neg,28,29
Evergreen Valley Independent SE,Lake Highland Prep AVe,Braedon Kirkpatrick,Neg,28,29
Catonsville AT,Scarsdale BS,Lukas Krause,Neg,28,29
Summit JC,Acton-Boxborough IA,Evan Li,Aff,29,28
Tampa-Jesuit MH,NSU SF,Claire Liu,Neg,28,29
Lake Highland Prep PS,St Agnes EH,T.J. Maher,Aff,29,29
Loyola IB,King CP,Lauren McBlain,Neg,29,29
Troy Independent AP,Ridge SN,Parth Misra,Aff,29,29
Samammish LW,Stuyvesant HJ,Zoheb Nensey,Aff,29,29
Millburn ST,Acton-Boxborough AM,Aditya Madaraju,Aff,28,27
Acton-Boxborough AK,Lake Highland Prep WH,Temitope Ogundare,Neg,28,28
Chaminade ZS,Stuyvesant LC,Juliana Phan,Neg,28,28
Princeton CB,Olympia BO,Andrea Reier,Neg,29,29
Proof DR,Bronx Science KH,Daniel Shahab Diaz,Aff,29,28
Oxford VM,Summit MR,Anthony Survance,Aff,29,29
Ridge MS,Northern Valley HS Independent JS,Jeong-Wan Choi,Neg,28,29
North Allegheny RR,Oxford VD,William White,Neg,29,29
San Mateo AS,Memorial SC,Derek Ying,Neg,29,30
