Aff,Neg,Judges,Votes,Win
Harker AS,Cary Acad DH,"Chris Castillo																																						Demarcus Powell																																						Sai Karavadi","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  JW,Christopher Columbus MM,"Patrick Fox																																						Suhani Jampala																																						Alexander Yoakum","Aff																															Aff																															Aff","3-0																															AFF"
Troy AP,Cary Acad RR,"Chris Castillo																																						Demarcus Powell																																						Sai Karavadi","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula AB,St Agnes EH,"David Dosch																																						Chris Theis																																						Jonathan Meza","Aff																															Neg																															Aff","2-1																															AFF"
Notre Dame San Jose AG,Harker SS,"Gordon Krauss																																						Cana Blanton																																						Anna Herrig","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough HL,Sage Oak Charter AK,"Tim Alderete																																						Scott Phillips																																						Alice Waters","Neg																															Aff																															Neg","2-1																															NEG"
Marlborough WR,Strake Jesuit  SV,"Riley Rees																																						Gordon Krauss																																						Anna Myers","Aff																															Aff																															Aff","3-0																															AFF"
Carnegie Vanguard LH,Flower Mound AM,"Eric Schwerdtfeger																																						Jonathan Meza																																						Alice Waters","Aff																															Aff																															Aff","3-0																															AFF"
Immaculate Heart SS,Walt Whitman HZ,"Patrick Fox																																						Allyson Spurlock																																						Elmer Yang","Neg																															Neg																															Neg","3-0																															NEG"
Plano East PG,Westlake MR,"Alexandra Mork																																						Muzzi Khan																																						Vishnu Nataraja","Neg																															Neg																															Neg","3-0																															NEG"
Harrison JG,Monta Vista KR,"Michael Harris																																						Scott Phillips																																						Claudia Ribera","Neg																															Neg																															Neg","3-0																															NEG"
Barrington AC,Strake Jesuit  KM,"Nelson Okunlola																																						Blake Andrews																																						Elmer Yang","Aff																															Aff																															Aff","3-0																															AFF"
Harrison JB,Village SZ,"Isaac Chao																																						Claudia Ribera																																						Vontrez White","Aff																															Neg																															Aff","2-1																															AFF"
Harvard-Westlake WL,Marlborough MJ,"David Dosch																																						Jenny Achten																																						Quentin Clark","Aff																															Aff																															Aff","3-0																															AFF"
Newark Science AL,Strake Jesuit  NW,"Nelson Okunlola																																						Anna Myers																																						Christopher Stearns","Neg																															Neg																															Aff","2-1																															NEG"
Harker PG,Harker RA,,Harker PG advances,Harker PG advances
