Pro,Con,Judges,Votes,Win
Arizona IB,Spence CC,"Khemal Dole																																		Jordan Harmsem																																		stephen kim","Pro																												Con																												Con","2-1																															CON"
Princeton GC,North Allegheny PB,"Udayan Guha																																		Tianyi Yang																																		Lyric Niv","Con																												Con																												Con","3-0																															CON"
Acton-Boxborough LJ,Richard Montgomery LX,"Michael Harris																																		Irene Do																																		Sean Healey","Pro																												Pro																												Pro","3-0																															PRO"
Newton South CF,Boston Latin CJ,"Yongtong Hu																																		Timothy Haddad																																		Ava Kawamura","Con																												Pro																												Con","2-1																															CON"
Great Neck North YL,American RK,"David Levin																																		Darya Priklonskaya																																		Young Park","Pro																												Con																												Con","2-1																															CON"
Thomas S. Wootton DT,Millburn LW,"Mark Levy																																		Dafeng Yang																																		Leah Jacob","Con																												Con																												Pro","2-1																															CON"
Charlotte Latin SW,McLean HW,"Victor Ma																																		Srikar Satish																																		Amanda Nobra","Pro																												Pro																												Con","2-1																															PRO"
Middleton PP,Bergen County Academies CK,"Keri Oldham																																		Tony Joseph																																		Ranjit Tulasi","Con																												Con																												Con","3-0																															CON"
Montgomery Blair LF,Thomas Jefferson HSST KL,"Neetu Raina																																		Hui Li																																		Holly Poore","Pro																												Pro																												Pro","3-0																															PRO"
Notre Dame San Jose BC,Dalton MB,"Dylan Morgan																																		Pam Khandelwal																																		Mike Jones","Pro																												Con																												Pro","2-1																															PRO"
College Prep CW,Palo Alto HK,"Andrew Thong																																		Miranda Vega																																		Jae Il Lee","Pro																												Con																												Con","2-1																															CON"
Horace Mann PL,Alliance RY,"James Tian																																		Will Hobson																																		Tanya Moss-Barry","Con																												Con																												Pro","2-1																															CON"
Leland YL,Winston Churchill HT,"Jack Williams																																		Jennifer Kim																																		Yiming Wu","Con																												Con																												Pro","2-1																															CON"
St Luke's GG,Kinkaid LT,"Yi Zhang																																		Lisa Gring-Pemble																																		Aashril Shazar","Pro																												Pro																												Pro","3-0																															PRO"
Bergen County Academies MS,Theodore Roosevelt GA,"Huajie Zhu																																		Marie Tao																																		Klil Loeb","Pro																												Pro																												Con","2-1																															PRO"
Mission San Jose KK,East Ridge BL,"Egor Cherniuk																																		Swapna Bellamkonda																																		Barbara Kwasnik","Pro																												Pro																												Con","2-1																															PRO"
Hathaway Brown GS,Brentwood TM,"david wong																																		Rizki Wicaksono																																		Laura Kane","Con																												Pro																												Pro","2-1																															PRO"
College Prep ER,,,,
Regis CJ,,,,
El Camino Real Charter LD,,,,
Regis LP,,,,
Regis HT,,,,
Princeton BM,,,,
Regis BK,,,,
Leland LY,,,,
Riverdale Country GM,,,,
Regis KS,,,,
Leland LM,,,,
Leland XX,,,,
Scarsdale YL,,,,
Regis FJ,,,,
Chapin MS,,,,
