Pro,Con,Judges,Votes,Win
Regis BK,Palo Alto HK,"Udayan Guha																																		Hui Li																																		Holly Poore","Pro																												Con																												Pro","2-1																															PRO"
North Allegheny PB,El Camino Real Charter LD,"Will Hobson																																		Klil Loeb																																		Roopa Irakam","Con																												Pro																												Pro","2-1																															PRO"
Leland LM,Winston Churchill HT,"Yongtong Hu																																		Heba Haq																																		Timothy Haddad","Pro																												Pro																												Con","2-1																															PRO"
Mission San Jose KK,Regis FJ,"Egor Cherniuk																																		James Coppersmith																																		Lily Kwak","Pro																												Pro																												Pro","3-0																															PRO"
Princeton BM,Bergen County Academies MS,"Edward Kemelmakher																																		Sunny Chu																																		Barbara Kwasnik","Con																												Pro																												Pro","2-1																															PRO"
Leland XX,Charlotte Latin SW,"Jennifer Kim																																		Mark Levy																																		Neetu Raina","Con																												Con																												Pro","2-1																															CON"
Riverdale Country GM,Bergen County Academies CK,"David Levin																																		Tianyi Yang																																		Emily Williams","Con																												Pro																												Pro","2-1																															PRO"
Regis KS,Spence CC,"Amanda Nobra																																		Swapna Bellamkonda																																		Qiang Xie","Con																												Pro																												Pro","2-1																															PRO"
Regis CJ,Montgomery Blair LF,"Aarya Panwalkar																																		stephen kim																																		Mariel Cruz","Con																												Pro																												Con","2-1																															CON"
Scarsdale YL,St Luke's GG,"Shailesh Murthy																																		Young Park																																		Lyric Niv","Pro																												Pro																												Con","2-1																															PRO"
Millburn LW,Regis LP,"Victor Ma																																		Allison Lai																																		Kurt Dawn","Con																												Con																												Con","3-0																															CON"
Hathaway Brown GS,Chapin MS,"James Tian																																		Radhika Gopalakrishnan																																		Charles Schletzbaum","Pro																												Con																												Pro","2-1																															PRO"
Notre Dame San Jose BC,American RK,"Jack Williams																																		Michael Harris																																		Grace Flynn","Con																												Con																												Con","3-0																															CON"
Acton-Boxborough LJ,Regis HT,"Yi Zhang																																		Dafeng Yang																																		Wendy Wise Widder","Con																												Pro																												Pro","2-1																															PRO"
Alliance RY,Leland LY,"Huajie Zhu																																		Irene Do																																		Sean Healey","Con																												Pro																												Pro","2-1																															PRO"
Boston Latin CJ,College Prep ER,"david wong																																		Maureen Leo																																		Donovan Barcelona","Pro																												Pro																												Con","2-1																															PRO"
