Aff,Neg,Judges,Votes,Win
Winston Churchill PH,Westwood AU,"John Anderson																																						Jacob Everett																																						Siddarth Bidare","Aff																															Aff																															Aff","3-0																															AFF"
Elkins SS,Plano West AR,"Demarcus Powell																																						Samantha McLoughlin																																						Kumail Zaidi","Neg																															Neg																															Neg","3-0																															NEG"
Westwood AP,Westlake MR,"Ana Bittner																																						Mark Bishop																																						Joe Rhee","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill SK,Northland Christian LM,"Bryce Sheffield																																						Truman Le																																						Patrick Maher","Aff																															Aff																															Neg","2-1																															AFF"
Strake Jesuit  MM,Colleyville Heritage GM,"Kumail Zaidi																																						Benjamin Wolf																																						Joe Rhee","Aff																															Aff																															Aff","3-0																															AFF"
McNeil AS,Plano West NS,"Chris Castillo																																						Patrick Maher																																						Iyad Chowdhury","Aff																															Aff																															Neg","2-1																															AFF"
Village SZ,Westmoore PW,"Sid Thandassery																																						Bodhi Rosen																																						Wyatt Hatfield","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill AN,Clear Lake MK,"Jacob Everett																																						E. Cook																																						Ian Horton","Neg																															Neg																															Aff","2-1																															NEG"
Greenhill AK,Harker TP,"Bodhi Rosen																																						Sruthi Ilangovan																																						Truman Le","Aff																															Aff																															Aff","3-0																															AFF"
Lake Travis EG,Klein Oak JW,"Anastasia Keeler																																						Jasmine Stidham																																						Ammu Christ","Neg																															Neg																															Neg","3-0																															NEG"
Walt Whitman HZ,Village AW,"Antonio Arguelles																																						Samantha McLoughlin																																						Bob Yang","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill DM,Colleyville Heritage CB,"Alyssa VanZandt																																						Nigel Taylor-Ward																																						E. Cook","Aff																															Aff																															Aff","3-0																															AFF"
Memorial EJ,Jasper SG,"Nigel Taylor-Ward																																						Emma Nguyen																																						Ishan Rereddy","Neg																															Neg																															Neg","3-0																															NEG"
Harker LC,Strake Jesuit  BB,"Emma Nguyen																																						Bryce Sheffield																																						Ivan Lin","Aff																															Aff																															Aff","3-0																															AFF"
BASIS Scottsdale TK,Coppell KT,"William Mathison																																						Taylor Tate																																						Ammu Christ","Neg																															Aff																															Neg","2-1																															NEG"
Northland Christian AH,Garland AJ,"Anastasia Keeler																																						Isaac Chao																																						Jasmine Stidham","Aff																															Aff																															Aff","3-0																															AFF"
Acton-Boxborough NK,Isidore Newman DC,"Chris Castillo																																						Joshua Adegoke																																						Alexis Sibanda","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  LC,Jordan FJ,"Siddarth Bidare																																						Amanda Ciocca																																						Nine Abad","Aff																															Neg																															Neg","2-1																															NEG"
Seven Lakes VS,McNeil AM,"Elizabeth Elliott																																						Harmony Moura Burk																																						Joshua Adegoke","Aff																															Aff																															Aff","3-0																															AFF"
Memorial CS,Awty International DC,"Stephen Scopa																																						Mark Bishop																																						Neville Tom","Neg																															Neg																															Aff","2-1																															NEG"
Clear Lake RM,Jordan KV,"Alice Waters																																						DH Henderson																																						Iyad Chowdhury","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill VT,American Heritage Broward CW,"Alice Waters																																						Benjamin Wolf																																						DH Henderson","Neg																															Neg																															Neg","3-0																															NEG"
Claudia Taylor Johnson KC,Memorial MG,"Stephen Scopa																																						Anthony Du																																						Isaac Chao","Neg																															Neg																															Neg","3-0																															NEG"
Woodlands AH,McNeil MY,"William Mathison																																						Jay Raman																																						Neville Tom","Neg																															Neg																															Neg","3-0																															NEG"
Westlake AH,Monta Vista EY,"Elizabeth Elliott																																						Sruthi Ilangovan																																						Akhilesh Pissay","Neg																															Neg																															Neg","3-0																															NEG"
Woodlands RM,Harker SS,"Vivian Long																																						Johnathen Standifer																																						Akhilesh Pissay","Neg																															Neg																															Neg","3-0																															NEG"
Travis B. Bryan EC,Northland Christian JH,"Antonio Arguelles																																						Amanda Ciocca																																						Nine Abad","Neg																															Neg																															Neg","3-0																															NEG"
McNeil NV,Kinkaid SZ,"Alyssa VanZandt																																						Ana Bittner																																						Harmony Moura Burk","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  AS,Strake Jesuit  OZ,,Strake Jesuit  AS advances,Strake Jesuit  AS advances
Strake Jesuit  RC,Strake Jesuit  SR,,Strake Jesuit  RC advances,Strake Jesuit  RC advances
Strake Jesuit  JW,,,,
Strake Jesuit  KM,,,,
