Aff,Neg,Judges,Votes,Win
Strake Jesuit  JW,Kinkaid SZ,"Elizabeth Elliott																																						Ana Bittner																																						Nine Abad","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  KM,Northland Christian JH,"Bodhi Rosen																																						Bryce Sheffield																																						Iyad Chowdhury","Aff																															Aff																															Aff","3-0																															AFF"
Winston Churchill PH,Harker SS,"Sruthi Ilangovan																																						Bryce Sheffield																																						Truman Le","Neg																															Neg																															Neg","3-0																															NEG"
Plano West AR,Monta Vista EY,"Kumail Zaidi																																						Sruthi Ilangovan																																						Jasmine Stidham","Neg																															Neg																															Neg","3-0																															NEG"
Westlake MR,McNeil MY,"Bodhi Rosen																																						Mark Bishop																																						Akhilesh Pissay","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill SK,Memorial MG,"Samantha McLoughlin																																						E. Cook																																						Truman Le","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  MM,American Heritage Broward CW,"Sid Thandassery																																						Ishan Rereddy																																						Grayson Qian","Aff																															Aff																															Aff","3-0																															AFF"
McNeil AS,Jordan KV,"Antonio Arguelles																																						Samantha McLoughlin																																						Iyad Chowdhury","Aff																															Aff																															Aff","3-0																															AFF"
Awty International DC,Village SZ,"Sid Thandassery																																						Ishan Rereddy																																						Anthony Du","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  AS,Seven Lakes VS,"Siddarth Bidare																																						Ana Bittner																																						Emma Nguyen","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  RC,Clear Lake MK,"Anastasia Keeler																																						Nine Abad																																						Nelson Okunlola","Aff																															Neg																															Aff","2-1																															AFF"
Greenhill AK,Jordan FJ,"Antonio Arguelles																																						Jacob Everett																																						Joshua Adegoke","Aff																															Neg																															Aff","2-1																															AFF"
Klein Oak JW,Isidore Newman DC,"Chris Castillo																																						Kumail Zaidi																																						Anastasia Keeler","Neg																															Aff																															Aff","2-1																															AFF"
Village AW,Northland Christian AH,"Siddarth Bidare																																						Jasmine Stidham																																						Joshua Adegoke","Neg																															Neg																															Neg","3-0																															NEG"
Coppell KT,Greenhill DM,"Jacob Everett																																						Nigel Taylor-Ward																																						E. Cook","Neg																															Neg																															Aff","2-1																															NEG"
Harker LC,Jasper SG,"Elizabeth Elliott																																						Chris Castillo																																						Nigel Taylor-Ward","Neg																															Aff																															Neg","2-1																															NEG"
