Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Strake Jesuit  EP,Stockdale GS,Diana Alvarez,Neg,29,29
Marlborough SK,Peninsula AY,Malachi Ambrose,Neg,29,29
Southlake Carroll SD,Strake Jesuit  JS,David McGinnis,Neg,28,30
Strake Jesuit  ZD,Portola AS,Albert Cardenas,Aff,30,29
Mission San Jose SR,Village RB,Chris Castillo,Aff,29,29
Marlborough KM,West Des Moines Valley LS,Isaac Chao,Neg,28,28
Harker AM,Peninsula WW,Leah Clark-Villanueva,Aff,29,28
Sam Barlow EL,Harker RT,Kassie Colón,Neg,29,29
Peninsula KN,West Des Moines Valley JL,Deven Cooper,Aff,28,28
Marlborough WR,Catonsville AT,Madeleine Conrad-Mogin,Aff,28,28
Marlborough AK,Harvard-Westlake AL,Nick Fleming,Neg,29,29
Marlborough SG,Notre Dame San Jose AG,Jonah Gentleman,Neg,29,29
Marlborough TZ,Advanced Technologies AH,Kristina Getty,Aff,27,26
Marlborough SL,Peninsula EL,Bobby Gibson,Aff,29,27
Harvard-Westlake AT,Mission San Jose MA,Gerard Grigsby,Aff,28,28
Loyola IB,West Des Moines Valley AM,Mariel Cruz,Aff,28,28
Marlborough LK,Brentwood MD,Gordon Krauss,Neg,28,29
Appleton North MU,King CP,Jonathan Meza,Aff,29,29
King AT,South Eugene KS,EZE N,Neg,27,29
Marlborough HL,Mission San Jose AA,Nikhil Navare,Aff,29,28
Strake Jesuit  KS,Plano East RP,Vanessa Nguyen,Aff,30,30
Marlborough JH,Immaculate Heart RR,Anish Ramireddy,Neg,29,29
Marlborough ML,Brentwood ARu,Claudia Ribera,Aff,29,29
James Logan KL,Peninsula KD,Yardley Rosas,Neg,28,28
Meadows SW,Peninsula AB,Ashley Nguyen,Neg,28,28
Fairview SJ,Strake Jesuit  RC,Anshuman Mishra,Aff,30,28
James Logan ZW,Strake Jesuit  JY,parth misra,Aff,27,27
James Logan AB,Bridgeland PT,Joseph Barquin,Neg,28,29
McNeil AG,Pine View EL,Albert Cardenas,Aff,29,28
Eden Prairie AG,Proof DR,Chris Castillo,Neg,29,29
Marlborough ZG,West Des Moines Valley SJ,Isaac Chao,Neg,29,29
Meadows LL,Peninsula CU,Yardley Rosas,Neg,28,28
Meadows BR,Brophy CC,Deven Cooper,Neg,28,29
Marlborough PP,Sammamish LW,Nick Fleming,Neg,29,29
Marlborough FL,Brophy TJ,Jonah Gentleman,Neg,28,29
Marlborough VA,Peninsula AD,Bobby Gibson,Aff,30,27
Marlborough MS,Harvard-Westlake EJ,Gordon Krauss,Aff,29,28
Marlborough OO,Mission San Jose SS,Jonathan Meza,Neg,29,29
Marlborough LF,Sequoia AS,Nikhil Navare,Neg,28,29
Harker SS,Harvard-Westlake MT,Vanessa Nguyen,Aff,28,28
Marlborough ED,Harvard-Westlake ML,Anish Ramireddy,Neg,29,29
Chattahoochee EK,Prospect ST,Claudia Ribera,Aff,29,29
Mountain View EN,Peninsula IY,EZE N,Aff,29,29
Saratoga HH,Peninsula AL,Anshuman Mishra,Aff,28,28
,Peninsula JX,,Neg BYE,Neg BYE,
