Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
King CP,Marlborough HL,Sam Larson,Neg,27,28
King AT,James Logan KL,Joseph Barquin,Aff,28,28
Immaculate Heart RR,Sequoia AS,Vanessa Nguyen,Aff,29,29
Meadows LL,South Eugene KS,Albert Cardenas,Neg,28,29
Peninsula IY,West Des Moines Valley JL,Chris Castillo,Neg,28,28
Strake Jesuit  ZD,Notre Dame San Jose AG,Kassie Colón,Aff,30,29
Mission San Jose SR,Peninsula AB,River Cook,Aff,29,29
West Des Moines Valley LS,Meadows SW,Joseph Donowho,Aff,29,28
Harvard-Westlake MT,Mission San Jose AA,Nick Fleming,Neg,28,29
Peninsula EL,Harker SS,Gerard Grigsby,Neg,27,28
Peninsula JX,James Logan AB,Deven Cooper,Neg,28,29
Prospect ST,Marlborough AK,Gordon Krauss,Aff,29,29
Saratoga HH,Marlborough SL,Yoyo Lei,Aff,28,28
Harker RT,Strake Jesuit  KS,Lotem Levy,Neg,29,30
Strake Jesuit  RC,Marlborough LK,Shampurna Mitra,Aff,29,28
Marlborough KM,West Des Moines Valley AM,Jonah Gentleman,Aff,28,28
Advanced Technologies AH,Peninsula KD,Sim Guerrero,Neg,27,28
Proof DR,Marlborough TZ,Nikhil Navare,Aff,29,28
Portola AS,Marlborough PP,Anish Ramireddy,Aff,29,28
Peninsula KN,Stockdale GS,Pranav Vijayan,Neg,28,29
Sam Barlow EL,Marlborough ED,Claudia Ribera,Neg,29,29
Southlake Carroll SD,James Logan ZW,Nigel Taylor-Ward,Aff,30,29
Strake Jesuit  JY,Meadows BR,Conal Thomas-McGinnis,Aff,28,28
Harvard-Westlake AT,McNeil AG,Yardley Rosas,Neg,28,29
Chattahoochee EK,Marlborough SK,Sam Larson,Aff,29,27
Brentwood ARu,Harvard-Westlake AL,Joseph Barquin,Neg,29,29
Mission San Jose SS,West Des Moines Valley SJ,Deven Cooper,Neg,29,29
Brentwood MD,Eden Prairie AG,Albert Cardenas,Neg,28,29
Mission San Jose MA,Harker AM,Chris Castillo,Neg,28,28
Mountain View EN,Marlborough LF,Jonah Gentleman,Neg,29,29
Peninsula CU,Brophy CC,River Cook,Neg,29,29
Harvard-Westlake EJ,Marlborough ZG,Nick Fleming,Neg,28,29
Fairview SJ,Peninsula WW,Gerard Grigsby,Aff,28,28
Plano East RP,Strake Jesuit  EP,Sim Guerrero,Aff,30,29
Village RB,Marlborough VA,Malachi Ambrose,Aff,29,29
Marlborough OO,Pine View EL,Yoyo Lei,Neg,28,30
Catonsville AT,Marlborough FL,Anish Ramireddy,Aff,29,28
Brophy TJ,Marlborough MS,Claudia Ribera,Neg,29,29
Marlborough ML,Peninsula AL,Jackson Hanna,Neg,28,29
Sammamish LW,Marlborough JH,Nikhil Navare,Neg,29,29
Appleton North MU,Marlborough SG,Shampurna Mitra,Aff,29,27
Peninsula AD,Bridgeland PT,Pranav Vijayan,Neg,28,30
Marlborough WR,Loyola IB,Andrew Halverson,Aff,29,29
Strake Jesuit  JS,Peninsula BD,Vanessa Nguyen,Aff,30,30
Harvard-Westlake ML,Peninsula AY,parth misra,Aff,29,28
