Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Peninsula AY,Marlborough VA,Anshuman Mishra,Aff,29,28
Advanced Technologies AH,Peninsula BD,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Peninsula KN,Harvard-Westlake AT,EZE N,Aff,28,27
Peninsula AD,Meadows BR,Kristina Getty,Neg,26,28
Meadows SW,Peninsula JX,Vishnu Vennelakanti,Aff,28,28
James Logan AB,South Eugene KS,Diana Alvarez,Neg,28,28
Strake Jesuit  ZD,Fairview SJ,Malachi Ambrose,Aff,30,29
Pine View EL,Strake Jesuit  JY,Joseph Barquin,Aff,29,29
Sequoia AS,West Des Moines Valley JL,Michelle Blanchard,Aff,30,28
McNeil AG,West Des Moines Valley LS,Chris Castillo,Aff,29,29
Catonsville AT,Eden Prairie AG,Andrew Halverson,Aff,29,29
Stockdale GS,Marlborough KM,Kassie Colón,Aff,30,29
Harvard-Westlake EJ,Strake Jesuit  KS,River Cook,Neg,29,29
Sammamish LW,Peninsula KD,Deven Cooper,Aff,29,28
West Des Moines Valley AM,Marlborough SL,Bennett Fees,Aff,29,29
Harvard-Westlake ML,Marlborough JH,Nick Fleming,Neg,28,29
Strake Jesuit  RC,Marlborough WR,Isaac Chao,Neg,28,30
Mission San Jose AA,Saratoga HH,Gerard Grigsby,Aff,27,27
James Logan KL,Peninsula AL,Sim Guerrero,Aff,28,27
Immaculate Heart RR,Marlborough ML,Gordon Krauss,Aff,29,29
Mission San Jose SS,Marlborough AK,Yoyo Lei,Neg,29,28
Prospect ST,Brophy TJ,David McGinnis,Aff,30,28
Appleton North MU,Plano East RP,Nikhil Navare,Neg,29,29
Harvard-Westlake MT,West Des Moines Valley SJ,Anish Ramireddy,Aff,29,29
Brentwood MD,Marlborough TZ,Claudia Ribera,Aff,29,29
Bridgeland PT,King CP,Yardley Rosas,Neg,29,29
Mission San Jose SR,Strake Jesuit  JS,Conal Thomas-McGinnis,Neg,29,30
Strake Jesuit  EP,Loyola IB,parth misra,Aff,30,30
James Logan ZW,Harker RT,Diana Alvarez,Neg,28,29
Peninsula WW,Marlborough OO,Pranav Vijayan,Neg,25,28
Village RB,Notre Dame San Jose AG,Joseph Barquin,Aff,29,29
Brophy CC,Marlborough SG,Nick Fleming,Neg,29,29
Chattahoochee EK,Portola AS,Leah Clark-Villanueva,Neg,29,29
Meadows LL,Marlborough PP,Kassie Colón,Neg,29,29
Mountain View EN,Marlborough LK,Bennett Fees,Neg,30,30
Harvard-Westlake AL,Marlborough HL,Andrew Halverson,Aff,29,29
Harker SS,Marlborough SK,Claudia Ribera,Aff,29,29
Peninsula AB,Sam Barlow EL,Sim Guerrero,Neg,28,29
Proof DR,Marlborough ED,Gordon Krauss,Aff,29,29
King AT,Marlborough MS,Yoyo Lei,Aff,30,28
Mission San Jose MA,Marlborough ZG,Nikhil Navare,Neg,28,28
Peninsula IY,Marlborough LF,Isaac Chao,Neg,28,29
Brentwood ARu,Harker AM,Anish Ramireddy,Aff,29,29
Peninsula CU,Marlborough FL,Pranav Vijayan,Neg,28,28
Peninsula EL,Southlake Carroll SD,parth misra,Neg,28,29
