Pro,Con,Judges,Votes,Win
Scarsdale AP,Strake Jesuit  SM,"Samantha Schonfeld																																						Maria Jones																																						Bridget Sullivan","Pro																															Pro																															Con","2-1																															PRO"
Pittsburgh Central Catholic GA,Acton-Boxborough KE,"Les Phillips																																						Aumrita Savdharia																																						Anaya Joshi","Con																															Pro																															Con","2-1																															CON"
Maret TR,Strake Jesuit  HL,"Roy Kapoor																																						Hong Jiang																																						Ray Eggerts","Con																															Con																															Con","3-0																															CON"
Awty International XZ,Regis CM,"Maryrose Kohan																																						Miriam Laufer																																						Sophie Edelman","Con																															Pro																															Con","2-1																															CON"
Ridge BP,Emerald KG,"Bryan Benitez																																						Bill Harrington																																						Peter Wan","Con																															Con																															Con","3-0																															CON"
Nueva AG,Regis AK,"Joshua Zakharov																																						Erela Datuowei																																						Colleen Devery","Pro																															Pro																															Pro","3-0																															PRO"
Hunter WT,Emerald GA,"Andrew Fostiropoulos																																						Nirmala Kummathi																																						Lou Picciano","Con																															Con																															Con","3-0																															CON"
Ridge GO,Regis AL,"Gemma Taylor																																						Kishor Waikul																																						Alyssa Sweet","Con																															Con																															Con","3-0																															CON"
Trinity MC,Ridge LO,"Amit Parekh																																						Michael Siller																																						Harold Nozaki","Con																															Con																															Con","3-0																															CON"
Lincoln-Sudbury CR,Acton-Boxborough WG,"Jiyu Chen																																						Stacey Zarro																																						Denis Mrkva","Pro																															Pro																															Con","2-1																															PRO"
Fairmont Prep LS,Strake Jesuit  MC,"Natalie Yung																																						Sandeep Kulshrestha																																						Lorenzo Cupido","Pro																															Pro																															Pro","3-0																															PRO"
Nueva SE,JR Masterman AS,"Julio Cordero																																						Jack Vail																																						Luke Lukose","Pro																															Con																															Con","2-1																															CON"
Hunter RS,Brooklyn Technical KU,"Malcolm Davis																																						Parsa Khairollahi																																						Andy Chen","Con																															Pro																															Pro","2-1																															PRO"
Fairmont Prep PP,Lexington HH,"Jeffrey Miller																																						Amethyst Stencik																																						Hector Ayala","Pro																															Con																															Pro","2-1																															PRO"
Canyon Crest SR,Gulliver Prep IS,"Robert Gordon																																						Bastian Wibowo																																						Katie Isaacs","Pro																															Con																															Con","2-1																															CON"
Delbarton RW,Hunter SS,"Gabe Rusk																																						David Levin																																						Renee Wang","Pro																															Pro																															Con","2-1																															PRO"
Strake Jesuit  KH,Strath Haven DF,"Chids Mahadevan																																						Nichita Ghenzeli																																						George Shi","Con																															Con																															Con","3-0																															CON"
Hunter CD,Nueva DZ,"Woongje Sung																																						Kathy Sheehan																																						Parth Bansal","Con																															Con																															Con","3-0																															CON"
Trinity HJ,Avenues: The World JY,"Jon-Carlo Canezo																																						Anand Awasthi																																						Arethusa Kirk","Con																															Pro																															Con","2-1																															CON"
Strake Jesuit  WN,Fairmont Prep TK,"Kurtis Lee																																						Christopher Bartee																																						Ray Prisament","Con																															Con																															Con","3-0																															CON"
George Washington DH,Fairmont Prep JP,"Andrew Choi																																						Will McNairy																																						Henry Anastasi-Scott","Con																															Con																															Con","3-0																															CON"
Millburn SK,Lincoln-Sudbury KA,"Shruti Pokharna																																						Shreya Saravanan																																						Trevor Moszuti","Pro																															Con																															Pro","2-1																															PRO"
Fairmont Prep HL,Stuyvesant BD,"Tania Giovannetti																																						Jamie Brashear																																						Finn Kellmurray","Con																															Con																															Con","3-0																															CON"
Ridge SL,Palm Harbor ML,"Sky Juinio																																						Karissa Kromminga																																						aidan etkin","Pro																															Con																															Con","2-1																															CON"
Trinity WW,Lexington KR,"Emma Golden																																						Ken Wu																																						Gabrielle Smith","Pro																															Con																															Pro","2-1																															PRO"
Trinity AS,Nueva RI,"Josephine O'Brien																																						Fanjun Zheng																																						Vivian Zhu","Con																															Pro																															Con","2-1																															CON"
Academy at Palumbo SC,St John's GZ,"Rehan Merchant																																						Alex Lee																																						Swapna Chappidi","Pro																															Pro																															Pro","3-0																															PRO"
Lawrenceville CM,Syosset MZ,"Lucca Raabe																																						Zev Ginsberg																																						Dulcie O'Hara","Pro																															Pro																															Pro","3-0																															PRO"
Stuyvesant LB,Horace Mann VK,"Jason Zhao																																						Fiona Hu																																						Chelsea Hodgson","Con																															Con																															Pro","2-1																															CON"
Richard Montgomery CY,Richard Montgomery WY,,Richard Montgomery WY advances,Richard Montgomery WY advances
