Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Bellai Ahmed & Khadse,Kinkai Zhang & Yang,Bryan Benitez,Con,"AAhmed																																																												28.0																																																														3																																																																																								AKhadse																																																												28.0																																																														4","WZhang																																																												30.0																																																														2																																																																																								CYang																																																												30.0																																																														1"
Kinkai Cai & Tang,Villag Thurlapati & Luo,Asia Hossain,Pro,"RTang																																																												30.0																																																														1																																																																																								ACai																																																												30.0																																																														2","JLuo																																																												27.0																																																														4																																																																																								AThurlapati																																																												27.0																																																														3"
Jordan Vankadara & Dieu,Villag Rovere & Liu,Morgan Lee,Con,"CDieu																																																												28.0																																																														3																																																																																								CVankadara																																																												27.0																																																														4","MRovere																																																												29.0																																																														2																																																																																								SLiu																																																												30.0																																																														1"
Jordan Jahingir & Hemrajani,Elkins Ahuja & Tammana,Naveen Santhosh,Pro,"IHemrajani																																																												29.9																																																														2																																																																																								FJahingir																																																												30.0																																																														1","NAhuja																																																												28.0																																																														3																																																																																								PTammana																																																												27.0																																																														4"
Strake Shatby & Somers,MicE Zhou & Manyam,Julie Liu,Pro,"AShatby																																																												29.2																																																														1																																																																																								ASomers																																																												29.1																																																														2","AZhou																																																												29.0																																																														4																																																																																								RManyam																																																												29.1																																																														3"
SevLak Otieno & Tran,Strake Trivedi & Ngo,Krishnendu Sreekumar,Con,"COtieno																																																												29.0																																																														3																																																																																								CTran																																																												29.0																																																														4","RTrivedi																																																												30.0																																																														1																																																																																								INgo																																																												30.0																																																														2"
Dulles Li & Huang,SevLak Suleman & Jain,Joshua Sambrano,Pro,"RLi																																																												30.0																																																														2																																																																																								SHuang																																																												30.0																																																														1","ASuleman																																																												30.0																																																														4																																																																																								TJain																																																												30.0																																																														3"
Height Waters & Thomas,Strake Hadi & Karam,Michael Wollner,Pro,"CThomas																																																												29.0																																																														2																																																																																								MWaters																																																												29.0																																																														1","NHadi																																																												28.0																																																														3																																																																																								OKaram																																																												27.0																																																														4"
Strake Hill & Segraves,Westwo Iley & Hu,Joshua Adegoke,Con,"JSegraves																																																												29.5																																																														2																																																																																								EHill																																																												29.2																																																														4","LIley																																																												29.8																																																														1																																																																																								MHu																																																												29.4																																																														3"
SevLak Mendoza Casas & Lu,Westwo Sharma & Nagulapally,James Thomason,Pro,"DLu																																																												30.0																																																														1																																																																																								AMendoza Casas																																																												30.0																																																														2","ASharma																																																												28.0																																																														4																																																																																								ANagulapally																																																												28.0																																																														3"
Bellai Cheng & Xia,Elkins Gangolly & Koka,Ishan Dubey,Pro,"JXia																																																												28.6																																																														1																																																																																								LCheng																																																												28.5																																																														2","SGangolly																																																												28.2																																																														4																																																																																								DKoka																																																												28.3																																																														3"
AwtInt Huang & Xu,Jordan Prabhu & Salama,Alice Waters,Pro,"CXu																																																												28.7																																																														2																																																																																								EHuang																																																												28.8																																																														1","ASalama																																																												28.6																																																														3																																																																																								APrabhu																																																												28.6																																																														4"
Strake Haire & Merchant,WilP Nair & Shaikh,Christopher Hooper,Pro,"RMerchant																																																												29.7																																																														2																																																																																								CHaire																																																												29.8																																																														1","IShaikh																																																												29.1																																																														4																																																																																								ANair																																																												29.2																																																														3"
Strake Magon & Zhao,Stratf Wu & Wang,Kafi Ummatul,Pro,"EZhao																																																												30.0																																																														1																																																																																								SMagon																																																												30.0																																																														2","RWu																																																												30.0																																																														4																																																																																								KWang																																																												30.0																																																														3"
Jordan Gannavarapu & Vijapure,Strake Carlile & Li,Eyan Pitassi,Pro,"MGannavarapu																																																												28.9																																																														1																																																																																								KVijapure																																																												28.9																																																														2","JCarlile																																																												28.7																																																														3																																																																																								RLi																																																												28.7																																																														4"
StJoh Zhao & Greenberg,Strake Castillo & Wan,Shafi Ummatul,Con,"WGreenberg																																																												28.0																																																														4																																																																																								BZhao																																																												28.0																																																														3","EWan																																																												29.0																																																														2																																																																																								CCastillo																																																												30.0																																																														1"
Strake Hablinski & Wu,Westwo Shah & Patil,Nathan Fell,Pro,"WWu																																																												28.6																																																														1																																																																																								PHablinski																																																												28.5																																																														2","SShah																																																												28.2																																																														4																																																																																								DPatil																																																												28.4																																																														3"
Dulles Kundoor & Vashi,,,Pro BYE,Pro BYE,
