Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Bellai Ahmed & Khadse,Stratf Wu & Wang,Eyan Pitassi,Con,"AAhmed																																																												29.0																																																														3																																																																																								AKhadse																																																												29.0																																																														4","RWu																																																												29.3																																																														1																																																																																								KWang																																																												29.3																																																														2"
AwtInt Huang & Xu,Strake Hill & Segraves,Asia Hossain,Con,"CXu																																																												29.0																																																														2																																																																																								EHuang																																																												27.0																																																														4","JSegraves																																																												30.0																																																														1																																																																																								EHill																																																												28.5																																																														3"
Dulles Li & Huang,Strake Hablinski & Wu,Steven Millward,Con,"RLi																																																												29.0																																																														2																																																																																								SHuang																																																												29.0																																																														4","WWu																																																												29.0																																																														1																																																																																								PHablinski																																																												29.0																																																														3"
SevLak Suleman & Jain,StJoh Zhao & Greenberg,Eyan Pitassi,Pro,"ASuleman																																																												28.7																																																														1																																																																																								TJain																																																												28.5																																																														2","WGreenberg																																																												28.3																																																														3																																																																																								BZhao																																																												28.2																																																														4"
Strake Magon & Zhao,Westwo Iley & Hu,Christopher Hooper,Pro,"EZhao																																																												29.8																																																														1																																																																																								SMagon																																																												29.7																																																														2","LIley																																																												29.3																																																														3																																																																																								MHu																																																												29.1																																																														4"
MicE Zhou & Manyam,Villag Rovere & Liu,Andy Stubbs,Con,"AZhou																																																												27.0																																																														4																																																																																								RManyam																																																												27.6																																																														3","MRovere																																																												28.5																																																														1																																																																																								SLiu																																																												28.4																																																														2"
Jordan Jahingir & Hemrajani,Kinkai Zhang & Yang,James Thomason,Pro,"IHemrajani																																																												30.0																																																														1																																																																																								FJahingir																																																												30.0																																																														2","WZhang																																																												29.0																																																														4																																																																																								CYang																																																												29.0																																																														3"
Bellai Cheng & Xia,Strake Hadi & Karam,Morgan Lee,Pro,"JXia																																																												30.0																																																														1																																																																																								LCheng																																																												29.0																																																														2","NHadi																																																												27.0																																																														4																																																																																								OKaram																																																												28.0																																																														3"
Strake Haire & Merchant,SevLak Mendoza Casas & Lu,Yue Huang,Con,"RMerchant																																																												28.0																																																														4																																																																																								CHaire																																																												29.0																																																														2","DLu																																																												29.0																																																														1																																																																																								AMendoza Casas																																																												29.0																																																														3"
Strake Shatby & Somers,Westwo Sharma & Nagulapally,Naveen Santhosh,Con,"AShatby																																																												30.0																																																														2																																																																																								ASomers																																																												30.0																																																														1","ASharma																																																												30.0																																																														3																																																																																								ANagulapally																																																												30.0																																																														4"
Strake Trivedi & Ngo,Dulles Kundoor & Vashi,James Thomason,Pro,"RTrivedi																																																												29.0																																																														1																																																																																								INgo																																																												29.0																																																														2","KVashi																																																												26.0																																																														3																																																																																								BKundoor																																																												26.0																																																														4"
Jordan Gannavarapu & Vijapure,Kinkai Cai & Tang,Joshua Sambrano,Con,"MGannavarapu																																																												30.0																																																														3																																																																																								KVijapure																																																												30.0																																																														4","RTang																																																												30.0																																																														2																																																																																								ACai																																																												30.0																																																														1"
WilP Nair & Shaikh,Strake Carlile & Li,Asia Hossain,Con,"IShaikh																																																												28.0																																																														3																																																																																								ANair																																																												28.0																																																														4","JCarlile																																																												30.0																																																														1																																																																																								RLi																																																												29.0																																																														2"
Villag Thurlapati & Luo,Jordan Prabhu & Salama,Joshua Sambrano,Pro,"JLuo																																																												29.0																																																														1																																																																																								AThurlapati																																																												29.0																																																														2","ASalama																																																												29.0																																																														3																																																																																								APrabhu																																																												29.0																																																														4"
Strake Castillo & Wan,Height Waters & Thomas,Morgan Lee,Con,"EWan																																																												28.0																																																														3																																																																																								CCastillo																																																												27.0																																																														4","CThomas																																																												29.0																																																														2																																																																																								MWaters																																																												30.0																																																														1"
Westwo Shah & Patil,Elkins Ahuja & Tammana,Krishnendu Sreekumar,Con,"SShah																																																												30.0																																																														1																																																																																								DPatil																																																												29.0																																																														4","NAhuja																																																												30.0																																																														2																																																																																								PTammana																																																												29.0																																																														3"
SevLak Otieno & Tran,Elkins Gangolly & Koka,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
,Jordan Vankadara & Dieu,,Con BYE,Con BYE,
