Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
AwtInt Huang & Xu,Strake Hadi & Karam,Naveen Santhosh,Con,"CXu																																																												28.0																																																														3																																																																																								EHuang																																																												27.0																																																														4","NHadi																																																												29.0																																																														1																																																																																								OKaram																																																												29.0																																																														2"
Villag Thurlapati & Luo,Strake Shatby & Somers,steve tidwell,Con,"JLuo																																																												24.0																																																														4																																																																																								AThurlapati																																																												24.5																																																														3","AShatby																																																												28.0																																																														1																																																																																								ASomers																																																												25.0																																																														2"
Kinkai Zhang & Yang,Strake Magon & Zhao,Asia Hossain,Pro,"WZhang																																																												29.0																																																														4																																																																																								CYang																																																												30.0																																																														2","EZhao																																																												30.0																																																														1																																																																																								SMagon																																																												29.0																																																														3"
Kinkai Cai & Tang,Westwo Iley & Hu,Ishan Dubey,Con,"RTang																																																												28.7																																																														3																																																																																								ACai																																																												28.8																																																														2","LIley																																																												28.4																																																														4																																																																																								MHu																																																												29.1																																																														1"
Jordan Vankadara & Dieu,Strake Trivedi & Ngo,Alice Waters,Con,"CDieu																																																												28.8																																																														1																																																																																								CVankadara																																																												28.8																																																														2","RTrivedi																																																												28.6																																																														4																																																																																								INgo																																																												28.6																																																														3"
Jordan Gannavarapu & Vijapure,Strake Castillo & Wan,James Thomason,Pro,"MGannavarapu																																																												28.0																																																														2																																																																																								KVijapure																																																												28.0																																																														1","EWan																																																												28.0																																																														3																																																																																								CCastillo																																																												28.0																																																														4"
WilP Nair & Shaikh,Strake Hablinski & Wu,Morgan Lee,Pro,"IShaikh																																																												29.0																																																														2																																																																																								ANair																																																												30.0																																																														1","WWu																																																												27.0																																																														4																																																																																								PHablinski																																																												28.0																																																														3"
SevLak Suleman & Jain,Elkins Ahuja & Tammana,Bryan Benitez,Con,"ASuleman																																																												27.5																																																														3																																																																																								TJain																																																												27.5																																																														4","NAhuja																																																												28.0																																																														2																																																																																								PTammana																																																												28.0																																																														1"
Stratf Wu & Wang,MicE Zhou & Manyam,Krishnendu Sreekumar,Con,"RWu																																																												28.0																																																														2																																																																																								KWang																																																												28.0																																																														4","AZhou																																																												29.0																																																														1																																																																																								RManyam																																																												28.0																																																														3"
SevLak Mendoza Casas & Lu,Jordan Jahingir & Hemrajani,Jonathan Reichek,Con,"DLu																																																												30.0																																																														1																																																																																								AMendoza Casas																																																												30.0																																																														2","IHemrajani																																																												30.0																																																														3																																																																																								FJahingir																																																												30.0																																																														4"
SevLak Otieno & Tran,Bellai Ahmed & Khadse,Joshua Sambrano,Con,"COtieno																																																												30.0																																																														2																																																																																								CTran																																																												30.0																																																														3","AAhmed																																																												30.0																																																														1																																																																																								AKhadse																																																												30.0																																																														4"
Strake Carlile & Li,Westwo Shah & Patil,Christopher Hooper,Pro,"JCarlile																																																												29.7																																																														2																																																																																								RLi																																																												29.8																																																														1","SShah																																																												29.6																																																														3																																																																																								DPatil																																																												29.5																																																														4"
Strake Haire & Merchant,Westwo Sharma & Nagulapally,Joshua Adegoke,Pro,"RMerchant																																																												29.9																																																														2																																																																																								CHaire																																																												30.0																																																														1","ASharma																																																												29.7																																																														3																																																																																								ANagulapally																																																												29.7																																																														4"
Dulles Li & Huang,Height Waters & Thomas,Andy Stubbs,Con,"RLi																																																												29.0																																																														4																																																																																								SHuang																																																												29.4																																																														3","CThomas																																																												29.7																																																														1																																																																																								MWaters																																																												29.5																																																														2"
Strake Hill & Segraves,Jordan Prabhu & Salama,Eyan Pitassi,Pro,"JSegraves																																																												28.2																																																														2																																																																																								EHill																																																												28.2																																																														1","ASalama																																																												27.2																																																														4																																																																																								APrabhu																																																												27.4																																																														3"
Bellai Cheng & Xia,Villag Rovere & Liu,David Kennedy,Pro,"JXia																																																												30.0																																																														1																																																																																								LCheng																																																												30.0																																																														2","MRovere																																																												30.0																																																														3																																																																																								SLiu																																																												30.0																																																														4"
