Aff,Neg,Judges,Votes,Win
Aragon ZA,Marlborough HL,"Gordon Krauss																																		Danielle Dosch																																		Nikki Aqui","Neg																												Neg																												Aff","2-1																															NEG"
Peninsula AB,Diamond Bar NC,"Yardley Rosas																																		Quentin Clark																																		Scott Phillips","Neg																												Aff																												Neg","2-1																															NEG"
Immaculate Heart AW,Stockdale RP,"Hannah Wilson																																		Jonathan Meza																																		Ben Bidwell","Aff																												Neg																												Aff","2-1																															AFF"
Marlborough AW,Harker RA,"Anish Ramireddy																																		Joel Lemuel																																		America Ayala","Neg																												Neg																												Neg","3-0																															NEG"
Everett Yau,Immaculate Heart SS,"Albert Cardenas																																		Aida Bathily																																		Harun Vemulapalli","Neg																												Aff																												Aff","2-1																															AFF"
Harker AP,Immaculate Heart EL,"Graham Johnstone																																		Vanessa Nguyen																																		Asenat Pantoja","Aff																												Aff																												Aff","3-0																															AFF"
Marlborough LF,BASIS Independent Silicon Valley SK,"Sarah Li																																		Scott Wheeler																																		Gil Gandionco","Neg																												Aff																												Neg","2-1																															NEG"
Harker GS,Harker SY,,Harker GS advances,Harker GS advances
Harvard-Westlake IC,Harvard-Westlake LS,,Harvard-Westlake IC advances,Harvard-Westlake IC advances
Harvard-Westlake WL,,,,
Troy AP,,,,
Harker AS,,,,
Marlborough MJ,,,,
Immaculate Heart RR,,,,
Peninsula AY,,,,
Harker KB,,,,
