Aff,Neg,Judges,Votes,Win
Harvard-Westlake LS,Immaculate Heart NH,"Tyler Thur																																						Michael Harris																																						Rayeed Rahman","Neg																															Neg																															Aff","2-1																															NEG"
Harker SS,Peninsula SL,"Max Perin																																						Elvis Pineda																																						Clare Bradley","Aff																															Aff																															Neg","2-1																															AFF"
Dublin HS Independent AG,Peninsula KN,"Ana Bittner																																						Dhruva Sood																																						Andres Marquez","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough SM,Harker NB,"Joseph Barquin																																						Gordon Krauss																																						David Dosch","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough RB,Harvard-Westlake MR,"Noah Christiansen																																						David Martinez																																						Anish Ramireddy","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook BZ,,,,
Marlborough LS,,,,
Marlborough OO,,,,
Harvard-Westlake AS,,,,
Marlborough AM,,,,
Harker TP,,,,
Harker LC,,,,
Harker SY,,,,
Harker LL,,,,
Immaculate Heart ES,,,,
Marlborough LF,,,,
