Aff,Neg,Judges,Votes,Win
Harvard-Westlake EY,Peninsula SU,"Clare Bradley																																						Patrick Fox																																						Emmelyne Lay","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough AK,Harvard-Westlake KM,"Tyler Thur																																						Janet Vega																																						Simone Pisarik","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake OF,Harker ID,"Erika Linares																																						Minnal Kunnan																																						Riley Reichel","Neg																															Aff																															Neg","2-1																															NEG"
Harvard-Westlake AS,Palos Verdes CP,"Elvis Pineda																																						Max Perin																																						Norma Delgado","Neg																															Aff																															Neg","2-1																															NEG"
Immaculate Heart OA,Sonoma AM,"Taylor Tsan																																						Travis Cochran																																						Andres Marquez","Neg																															Neg																															Neg","3-0																															NEG"
Immaculate Heart ES,Marlborough RB,"Travis Cochran																																						Ethan Park																																						Brian Son","Neg																															Neg																															Aff","2-1																															NEG"
Waring MB,Brophy VW,"Sahngwie Yim																																						Anika Ganesh																																						Riley Reichel","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough LS,Harvard-Westlake JT,"Lydia Wang																																						Tyler Thur																																						Patrick Fox","Aff																															Neg																															Neg","2-1																															NEG"
Harker RL,Gunn SP,"Krizel Guansing																																						Gordon Krauss																																						Gabriela Adler","Aff																															Neg																															Aff","2-1																															AFF"
Flintridge Prep CX,Marlborough KM,"Isaiah Salgado																																						Gordon Krauss																																						Lucas Hunter","Neg																															Neg																															Neg","3-0																															NEG"
Immaculate Heart NH,Loyola UT,"Elvis Pineda																																						Max Perin																																						Anika Ganesh","Aff																															Neg																															Neg","2-1																															NEG"
Mountain View CS,Marlborough SM,"Sahngwie Yim																																						Adam Mimou																																						Brian Son","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake DB,St Thomas CO,"Maggie Woodward																																						Curtis Ortega																																						Clare Bradley","Aff																															Neg																															Aff","2-1																															AFF"
Peninsula JE,Marlborough SS,"Lydia Wang																																						Taylor Tsan																																						Samantha Catapang","Neg																															Neg																															Aff","2-1																															NEG"
Marlborough LF,Harvard-Westlake LS,"Adam Mimou																																						Lucas Hunter																																						Andres Marquez","Neg																															Neg																															Aff","2-1																															NEG"
Gabrielino OL,Loyola TH,"Curtis Ortega																																						Emilio Menotti																																						Will Denis","Aff																															Neg																															Aff","2-1																															AFF"
