Pro,Con,Judges,Votes,Win
Charlotte Latin BW,American Heritage Palm Beach DS,"El Contreras																																						Susan Zana																																						Noel Thomas","Pro																															Con																															Pro","2-1																															PRO"
Southlake Carroll BS,Durham ES,"Denis Mrkva																																						Sahana Nellian																																						Sujith Yeruva","Con																															Pro																															Pro","2-1																															PRO"
Delbarton AX,American Heritage Broward SJ,"Joshua Enebo																																						Michael Hansen																																						Miranda Wilson","Pro																															Pro																															Pro","3-0																															PRO"
Richard Montgomery LW,Brentwood JS,"Ishan Dubey																																						Brooke Blanton																																						Pritesh Patel","Pro																															Pro																															Con","2-1																															PRO"
Avenues: The World BC,Blake BL,"Austin Zhao																																						Hui Tang																																						Blaire Gray","Con																															Con																															Pro","2-1																															CON"
College Prep HY,Bronx Science BC,"Kate Johnson																																						Suman Annambhotla																																						Katie Hellrung","Pro																															Con																															Con","2-1																															CON"
Dreyfoos Arts FM,East Ridge MV,"Stella Sung																																						Isaac Chao																																						Bilal Butt","Con																															Con																															Con","3-0																															CON"
Brentwood KP,Palm Harbor ML,"Carol Wininger																																						Chase Williams																																						Tuyen Le","Con																															Con																															Pro","2-1																															CON"
Emerald GA,Canyon Crest SF,"Michael DePasquale																																						Alexandria Bergman																																						Anbu Subramanian","Con																															Pro																															Pro","2-1																															PRO"
Canyon Crest WS,Myers Park GM,"Samuel Grinberg																																						Ben Coleman																																						Asema Anna consolini","Con																															Pro																															Con","2-1																															CON"
Acton-Boxborough SS,Strake Jesuit  SM,"Sasha Masson																																						Andrew Johnson																																						Bruce Missell","Con																															Con																															Con","3-0																															CON"
Bellaire AK,Potomac LM,"Gabe Rusk																																						Alexander Sun																																						Katheryne Dwyer","Con																															Con																															Con","3-0																															CON"
Christopher Columbus AC,Westlake GR,"Tamaryn Pratt																																						Bill Kearney																																						Veena Devarakonda","Pro																															Pro																															Con","2-1																															PRO"
American Heritage Palm Beach EC,Langley CG,"Malcolm Davis																																						Lawrence Zhou																																						Phoebe Chung","Con																															Con																															Con","3-0																															CON"
Nueva CD,Southlake Carroll GW,"Sohail Jouya																																						Abhijeet Mehendale																																						Aadi Waghray","Con																															Pro																															Pro","2-1																															PRO"
Taipei American LJ,Harker LL,"Spencer Orlowski																																						Jeffrey Miller																																						Anaya Joshi","Con																															Pro																															Con","2-1																															CON"
Taipei American HT,Hawken MR,"Noah Mengisteab																																						Uma Venkat																																						Cherie Ideus","Con																															Pro																															Pro","2-1																															PRO"
Thomas S. Wootton TT,,,,
Blake CK,,,,
Nueva CG,,,,
Irvine Palatine Independent IB,,,,
Lexington LM,,,,
American Heritage Broward CP,,,,
Strake Jesuit  MH,,,,
Hawken JM,,,,
Delbarton EP,,,,
Plano West AB,,,,
Montgomery Blair TL,,,,
Nueva HA,,,,
St Luke's MW,,,,
Seven Lakes LL,,,,
Blake OR,,,,
