Aff,Neg,Judge,Win
Claudia Taylor Johnson MP,BASIS Chandler WI,Neel Kanamangala,Neg
Berkeley Carroll JH,Park Vista CN,Elmer Yang,Aff
Redlands EZ,Millard North PA,Chloe Wolf,Aff
ADL JP,Millard North KB,Cyris Lim,Aff
Harvard-Westlake FS,ADL KW,Ethan Park,Neg
Little Rock Central HK,West HS SLC LM,Joseph Barquin,Neg
ADL GL,Mountain View CS,Joseph Barquin,Neg
Little Rock Central YH,ADL VK,Joaquin Arreola,Aff
Harvard-Westlake JH,Little Rock Central GT,Luke Smith,Neg
Little Rock Central CS,Harvard-Westlake MR,Luke Smith,Neg
ADL RL,Little Rock Central SH,Joaquin Arreola,Neg
Edmond Memorial DM,Evergreen Valley SK,Chloe Wolf,Neg
Harvard-Westlake EY,Frazer JR,Brendon Bankey,Aff
Mountain View AW,Harvard-Westlake EO,nethmin liyanage,Aff
Harvard-Westlake KC,St Thomas CO,Ethan Park,Neg
Frazer LD,Harvard-Westlake DB,Brendon Bankey,Neg
Cabot KB,Mercer Island JY,Norma Delgado,Aff
