Aff,Neg,Judges,Votes,Win
Lake Highland Prep AR,Harrison BS,"Ashley Murphy																																						Avantika Chaturvedi																																						Eugene Toth","Aff																															Neg																															Aff","2-1																															AFF"
Phoenix Country Day KG,La Salle TP,"Anuj Jain																																						Jessie Pein																																						Rohit Dayanand","Aff																															Neg																															Aff","2-1																															AFF"
Walt Whitman HZ,Acton-Boxborough NK,"Shruti Narayanabhatla																																						Joey Antonelli																																						Vik Maan","Aff																															Aff																															Aff","3-0																															AFF"
Durham PA,Cary Acad RR,"Iris Chen																																						Raunak Dua																																						Austin Broussard","Aff																															Aff																															Neg","2-1																															AFF"
GHS LW,Lexington RL,"Samantha McLoughlin																																						Elizabeth Su																																						Zachary Siegel","Neg																															Neg																															Aff","2-1																															NEG"
Harrison JG,Scarsdale JK,"Karan Shah																																						Ilias Papageorgiou																																						Lauren Chin","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep WH,Summit MR,"Eva Lamberson																																						Chetan Hertzig																																						Thomas Berg","Aff																															Aff																															Aff","3-0																															AFF"
L C Anderson LS,Barrington AC,"Tajaih Robinson																																						Liam Nyberg																																						Dahlia Bekong","Neg																															Neg																															Aff","2-1																															NEG"
American Heritage Palm Beach CW,Harrison RP,"Grant Brown																																						Jack Booth																																						Lily Gies","Neg																															Neg																															Neg","3-0																															NEG"
Cary Acad DH,Cary Acad RL,,Cary Acad DH advances,Cary Acad DH advances
Lake Highland Prep HL,,,,
Sage Oak Charter AK,,,,
Strake Jesuit  JW,,,,
L C Anderson NW,,,,
Ridge RD,,,,
Newark Science AL,,,,
Westridge TW,,,,
William G. Enloe PD,,,,
Millburn ST,,,,
Princeton AS,,,,
Mountain lakes high EW,,,,
Lake Highland Prep PS,,,,
Strake Jesuit  NW,,,,
San Mateo YR,,,,
Los Altos AK,,,,
Harrison JB,,,,
Prospect ST,,,,
Southlake Carroll AS,,,,
Collegiate ND,,,,
Scarsdale DH,,,,
Durham SA,,,,
Amador Valley EM,,,,
