School,Location,Entry,Code,Record
Barrington,IL/US,Albert Cai,Barrington AC,
Calvert Hall,MD/US,Alex Weisenborn,Calvert Hall AW,
Calvert Hall,MD/US,Conor Hannan,Calvert Hall CH,
Calvert Hall,MD/US,Taaj Rai,Calvert Hall TR,
Chaminade,NY/US,Anthony Scarmozzino,Chaminade AS,
Collegiate,NY/US,Niranjan Deshpande,Collegiate ND,
Colonial Forge,VA/US,Sebastian Rao,Colonial Forge SR,
Dallastown,PA/US,Jackson Kirby,Dallastown JK,
Dulles,TX/US,Nathaniel John,Dulles NJ,
Durham,NC/US,Chloe Wolf,Durham CW,
Durham,NC/US,Priya Aggarwal,Durham PA,
Durham,NC/US,Sachin Aggarwal,Durham SA,
Germantown,PA/US,Yash Kandanuru,Germantown YK,
Greenwich,CT/US,Lula Wang,GHS LW,
Harrison,NY/US,Brooke Schiano-Gonzalez,Harrison BS,
Harrison,NY/US,Jouseline Alvarez,Harrison JA,
Harrison,NY/US,Jack Borman,Harrison JB,
Harrison,NY/US,Jack Gessner,Harrison JG,
Harrison,NY/US,Jessie Pein,Harrison JP,
Harrison,NY/US,Reese Potash,Harrison RP,
Holy Ghost Prep,PA/US,Cole Rosini,Holy Ghost Prep CR,
Hunter,NY/US,Sophie O'Brien,Hunter SO,
Isidore Newman,LA/US,Andrew Brandt,Isidore Newman AB,
Isidore Newman,LA/US,Elizabeth Elliott,Isidore Newman EE,
Isidore Newman,LA/US,Sam Rice,Isidore Newman SR,
La Salle,PA/US,Blaise Slifer,La Salle BS,
La Salle,PA/US,Theodore Peebles,La Salle TP,
Lake Highland Prep,FL/US,Ayman Badawy,Lake Highland Prep AB,
Lake Highland Prep,FL/US,Brooks Rivera,Lake Highland Prep BR,
Lake Highland Prep,FL/US,Harris Layson,Lake Highland Prep HL,
Lake Highland Prep,FL/US,Neha Patil,Lake Highland Prep NP,
Lake Highland Prep,FL/US,Prateek Seela,Lake Highland Prep PS,
Lake Highland Prep,FL/US,Vishal Shah,Lake Highland Prep VS,
Lake Highland Prep,FL/US,Wali Hasan,Lake Highland Prep WH,
Lake Highland Prep,FL/US,Yash Agrawal,Lake Highland Prep YA,
Millburn,NJ/US,Andy Xu,Millburn AX,
Millburn,NJ/US,Selena Teng,Millburn ST,
Montville,NJ/US,Sunay Hegde,Montville SH,
Poly Prep Country Day,NY/US,Rani Green,Poly Prep Country Day RG,
Ridge,NJ,Rebecca Davidov,Ridge RD,
Solebury,PA/US,Liam Nyberg,Solebury LN,
Strake Jesuit College Prep,TX/US,Justin Wen,Strake Jesuit  JW,
Strath Haven,PA/US,Ava Manaker,Strath Haven AM,
Stuyvesant,NY/US,Daniel Zheng,Stuyvesant DZ,
Stuyvesant,NY/US,Henry Ji,Stuyvesant HJ,
Stuyvesant,NY/US,Lauren Chin,Stuyvesant LC,
Stuyvesant,NY/US,Princeden Hom,Stuyvesant PH,
Stuyvesant,NY/US,Vicky Cai,Stuyvesant VC,
Summit,NJ/US,Mabel Rieger,Summit MR,
Bronx Science,NY/US,Kayla Owusu,Bronx Science KO,
Bronx Science,NY/US,Michael Raziel,Bronx Science MR,
Vestavia Hills,AL/US,Arav Singh,Vestavia Hills AS,
Walt Whitman,MD/US,Haider Zaidi,Walt Whitman HZ,
West Des Moines Valley,IA/US,Brennan Thomas McGinnis,West Des Moines Valley BT,
West Des Moines Valley,IA/US,Elijah Magee,West Des Moines Valley EM,
West Des Moines Valley,IA/US,Jimmy Wakefield,West Des Moines Valley JW,
West Des Moines Valley,IA/US,Madilin Vrieze,West Des Moines Valley MV,
West Des Moines Valley,IA/US,Sam Ebinger,West Des Moines Valley SE,
Westlake,TX/US,Alexandra Coulter,Westlake AC,
Westlake,TX/US,Anastasia Keeler,Westlake AK,
Westlake,TX/US,Beatrice Reshetnikov,Westlake BR,
William G. Enloe,NC/US,Abhiram Nadendla,William G. Enloe AN,
William G. Enloe,NC/US,Philip Dai,William G. Enloe PD,
William G. Enloe,NC/US,Rishil Nettam,William G. Enloe RN,
