Institution,Location,Entry,Code,Record
American Heritage Broward,FL/US,Allain-Tereshchenko & Sasson,American Heritage Broward AS,
American Heritage Broward,FL/US,Brady & Cheng,American Heritage Broward CB,
American Heritage Broward,FL/US,Ciril & Charania,American Heritage Broward CC,
American Heritage Broward,FL/US,Wong & Kim,American Heritage Broward KW,
American Heritage Broward,FL/US,Alvarez & Pinto,American Heritage Broward PA,
American Heritage Broward,FL/US,Tammareddy & Kellogg,American Heritage Broward TK,
American Heritage Broward,FL/US,Vasilyev & Wu,American Heritage Broward VW,
American Heritage Broward,FL/US,Chen & Wu,American Heritage Broward WC,
Boerne Champion,TX/US,Acosta & Puvvena,Boerne Champion AP,
Cedar Ridge,TX/US,Leyva & Doan,Cedar Ridge LD,
Cypress Woods,TX/US,Tillman & Avalos,Cypress Woods TA,
Dripping Springs,TX/US,Hall & Hall,Dripping Springs HH,
Dulles,TX/US,Yuan & Duan,Dulles DY,
Dulles,TX/US,Li & Chacko,Dulles LC,
Dulles,TX/US,Ramaraju & Sivanandam,Dulles RS,
Flower Mound,TX/US,Kashyap & Kim,Flower Mound KK,
Flower Mound,TX/US,Iyer & Munipalle,Flower Mound MI,
Garland,TX/US,Ashcraft & Dang,Garland AD,
Garland,TX/US,Rodgers & Moreno,Garland RM,
Hebron,TX/US,Chatha & Kotha,Hebron CK,
Hebron,TX/US,Fleming & Wheeler,Hebron FW,
Hebron,TX/US,Haider & Alinejad,Hebron HA,
Hebron,TX/US,Ramkumar Babu & Yadav,Hebron RY,
Hendrickson,TX/US,Messer & Lin,Hendrickson ML,
James Bowie,TX/US,Baird & Barden,James Bowie BB,
James Bowie,TX/US,Mirkin & Blue,James Bowie MB,
Jasper,TX/US,Appan & Bai,Jasper AB,
Jasper,TX/US,Ayuluri & Vemireddy,Jasper AV,
Jordan,TX/US,Hemrajani & Hemrajani,Jordan HH,
KIPP Austin Collegiate,TX,Barrera Cueva & Semenov,KIPP Austin Collegiate BS,
L C Anderson,TX/US,Foreman & Dietz,L C Anderson FD,
L C Anderson,TX/US,Padden & Arora,L C Anderson PA,
L C Anderson,TX/US,Spindler & Benko,L C Anderson SB,
L C Anderson,TX/US,Sharma & Martin,L C Anderson SM,
Lake Travis,TX/US,Clarke & Raich,Lake Travis CR,
Lake Travis,TX/US,Hobbs & Karanth,Lake Travis HK,
Lake Travis,TX/US,Joglekar & Shah,Lake Travis JS,
Lake Travis,TX/US,Zinzer & Kunchala,Lake Travis ZK,
Moore,OK/US,Stockstill & Crocker,Moore SC,
Plano West,TX/US,Patel & Chachad,Plano West CP,
Plano West,TX/US,Kapoor & Lohtia,Plano West KL,
Plano West,TX/US,Kumar & Patel,Plano West KP,
Plano West,TX/US,Tomar & Cui,Plano West TC,
Rouse,TX/US,Bharadwaj & Shahi,Rouse Bharadwaj & Shahi,
Rouse,TX/US,Gupta & Durgaraman,Rouse GD,
Rouse,TX/US,Reddy & Polavarapu,Rouse RP,
Rouse,TX/US,Taada & Vijay,Rouse TV,
Seven Lakes,TX/US,Chen & Lin,Seven Lakes CL,
Seven Lakes,TX/US,Mendoza Casas & Jeter,Seven Lakes MJ,
Seven Lakes,TX/US,Mehta & Lu,Seven Lakes ML,
Seven Lakes,TX/US,Suleman & Jackson,Seven Lakes SJ,
Seven Lakes,TX/US,Varre & Kazmi,Seven Lakes VK,
Seven Lakes,TX/US,Wu & Zhou,Seven Lakes WZ,
American Heritage Broward,FL/US,Baghel & Xia,Shreyas Baghel,
Southlake Carroll,TX/US,D'Amico & Golla,Southlake Carroll GD,
Southlake Carroll,TX/US,Gogia & Wang,Southlake Carroll GW,
Southlake Carroll,TX/US,Athipatla & Kilaru,Southlake Carroll KA,
Southlake Carroll,TX/US,Koh & Bakshi,Southlake Carroll KB,
Southlake Carroll,TX/US,Reddy & Yarlagedda,Southlake Carroll RY,
Southlake Carroll,TX/US,Dharani & Sharma,Southlake Carroll SD,
Stephen F Austin,TX/US,de la Reza & Lehrach,Stephen F Austin DL,
Stephen F Austin,TX/US,Muniz & Sternberg,Stephen F Austin MS,
Strake Jesuit College Prep,TX/US,Chimata & Panjwani,Strake Jesuit  CP,
Strake Jesuit College Prep,TX/US,Guo & Zhao,Strake Jesuit  GZ,
Strake Jesuit College Prep,TX/US,Harpavat & Kirichenko,Strake Jesuit  HK,
Strake Jesuit College Prep,TX/US,Hadi & Murthy,Strake Jesuit  HM,
Strake Jesuit College Prep,TX/US,Kim & Pruneda Hernandez,Strake Jesuit  KP,
Strake Jesuit College Prep,TX/US,Walker & Kinahan,Strake Jesuit  KW,
Strake Jesuit College Prep,TX/US,Magon & Davis,Strake Jesuit  MD,
