Aff,Neg,Judges,Votes,Win
St Luke's GG,Clarksburg CK,"Nicole Williamson																																						Rajesh Dhulipalla																																						Shakeel Ahsan","Aff																															Aff																															Neg","2-1																															AFF"
Seven Lakes JM,James Madison SS,"David Cho																																						Sara Rabon																																						Chunlin Tang","Neg																															Aff																															Neg","2-1																															NEG"
University KX,Hunter AQ,"Brooke Meints																																						Al Deak																																						Eliza Avramova","Neg																															Aff																															Aff","2-1																															AFF"
BASIS Independent McLean JR,Lincoln Southwest LW,"Sky Juinio																																						David Levin																																						Cedric Wu","Aff																															Aff																															Aff","3-0																															AFF"
Lambert KJ,Poolesville LS,"Dylan Morgan																																						Paulina Lavrova*																																						Saajan Gandhi","Neg																															Aff																															Aff","2-1																															AFF"
Milpitas PC,Richard Montgomery TW,"Jun Mao																																						Sukhm Kang																																						Hannah Stafford","Neg																															Neg																															Neg","3-0																															NEG"
Hunter MM,L C Anderson MS,"Songhua Lin																																						Loc Nguyen																																						Elizabeth Wu","Aff																															Neg																															Aff","2-1																															AFF"
Hunter BG,Harrisburg AB,"Nicole Kroepel																																						Lisa Grzywacz																																						JaLeigha Kambeitz","Aff																															Neg																															Neg","2-1																															NEG"
Lakeville North SM,SF Roosevelt KM,"Ferhaan Ahmad																																						Gia Nguyen																																						Daneis Barber","Aff																															Aff																															Neg","2-1																															AFF"
Lincoln East XI,Sioux Falls Jefferson KM,"Jack Rankin																																						Christopher Bryant																																						Anu Bhatnagar","Aff																															Aff																															Aff","3-0																															AFF"
Seven Lakes EM,Hunter MT,"Ke Ren																																						Zach Pogany																																						Jimmy Truong","Neg																															Neg																															Neg","3-0																															NEG"
Blake BC,Cranbrook ZH,"Sunil Chebiyam																																						Britney Meints																																						Man Mak","Neg																															Neg																															Neg","3-0																															NEG"
Nueva CG,Blake LD,"Jacob Moore																																						Joseph-Charles D'Antuono																																						Charles Schletzbaum","Neg																															Neg																															Neg","3-0																															NEG"
Blake BP,Theodore Roosevelt GH,"Travis Dahle																																						Manju Chinya																																						Sherifat Sule","Aff																															Aff																															Neg","2-1																															AFF"
Langley SG,Summit LM,"Kien Tran																																						Christian Vasquez																																						Pankaj Datta","Aff																															Aff																															Neg","2-1																															AFF"
ruohua  Li,Livingston NV,,ruohua  Li advances,ruohua  Li advances
