Aff,Neg,Judges,Votes,Win
Livingston NV,Hunter KP,"Karen Byron																																						Sky Juinio																																						Philip Perez","Aff																															Neg																															Aff","2-1																															AFF"
Milpitas PC,Iowa City West DE,"Ke Ren																																						Paulina Lavrova*																																						Annie Chen","Neg																															Aff																															Aff","2-1																															AFF"
Lambert KJ,Paradise Valley PD,"Ferhaan Ahmad																																						Pankaj Datta																																						Gia Nguyen","Aff																															Aff																															Aff","3-0																															AFF"
Lakeville South MB,Lincoln Southwest LW,"Christian Vasquez																																						Charles Schletzbaum																																						Saajan Gandhi","Aff																															Neg																															Neg","2-1																															NEG"
Hunter AQ,Ardrey Kell SA,"Manju Chinya																																						Jack Spady																																						Rajesh Dhulipalla","Aff																															Aff																															Aff","3-0																															AFF"
James Madison SS,Millard North GP,"Nicole Williamson																																						Shakeel Ahsan																																						Daneis Barber","Aff																															Neg																															Aff","2-1																															AFF"
SF Lincoln WW,Clarksburg CK,"Dylan Morgan																																						Zach Pogany																																						JaLeigha Kambeitz","Neg																															Aff																															Neg","2-1																															NEG"
St Luke's GG,,,,
SF Roosevelt KM,,,,
Sioux Falls Jefferson KM,,,,
Seven Lakes EM,,,,
Blake BC,,,,
Blake LD,,,,
Blake BP,,,,
Summit LM,,,,
Langley SG,,,,
Theodore Roosevelt GH,,,,
Nueva CG,,,,
Seven Lakes JM,,,,
Cranbrook ZH,,,,
Hunter MT,,,,
Lincoln East XI,,,,
Lakeville North SM,,,,
Hunter BG,,,,
L C Anderson MS,,,,
University KX,,,,
BASIS Independent McLean JR,,,,
Poolesville LS,,,,
Richard Montgomery TW,,,,
ruohua  Li,,,,
Hunter MM,,,,
Harrisburg AB,,,,
