Aff,Neg,Judges,Votes,Win
McDowell JJ,Lake Highland Prep HL,"Rodrigo Paramo																																						Hunniya Ahmad																																						Philimon Yosafat","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  KM,Prospect ST,"Tom Evnen																																						Jane Lichtman																																						Perry Beckett","Neg																															Neg																															Neg","3-0																															NEG"
Hunter SO,Harrison BS,"Frasat Chaudhry																																						Maanik Chotalla																																						Jacob Palmer","Neg																															Neg																															Neg","3-0																															NEG"
Harrison JB,William G. Enloe PD,"Jack Ave																																						Ayman Badawy																																						E. Cook","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill AKe,Strake Jesuit  JW,"Ayman Badawy																																						Amadea Datel																																						Klil Loeb","Neg																															Aff																															Neg","2-1																															NEG"
American Heritage Palm Beach CW,Strake Jesuit  NW,"Bennett Eckert																																						Garrett Bishop																																						Yash Agrawal","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista KR,Durham SA,"Rodrigo Paramo																																						Maanik Chotalla																																						Jonas Le Barillec","Aff																															Aff																															Aff","3-0																															AFF"
Chaminade AS,Cary Acad DH,"Elizabeth Elliott																																						El Contreras																																						Rob Everett","Neg																															Neg																															Aff","2-1																															NEG"
Cary Acad RR,L C Anderson NW,"Rushil Chetty																																						Nigel Taylor-Ward																																						Dhruv Raghavan","Neg																															Aff																															Neg","2-1																															NEG"
Harrison RP,Greenhill SL,"Zachary Siegel																																						Nigel Taylor-Ward																																						Saied Beckford","Neg																															Aff																															Aff","2-1																															AFF"
San Mateo YR,American Heritage Broward MC,"Brett Cryan																																						Aran Sonnad-Joshi '23																																						Aidan Etkin","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep PS,Horace Greeley SG,"Chetan Hertzig																																						El Contreras																																						Philimon Yosafat","Aff																															Neg																															Aff","2-1																															AFF"
Colonial Forge SR,Memorial DX,"Ally Boehning																																						Mattew Anazco																																						Laura Meyer","Aff																															Neg																															Neg","2-1																															NEG"
Harrison JG,James Bowie BR,"Karan Shah																																						Wyatt Hatfield																																						Andrew Gong","Neg																															Neg																															Neg","3-0																															NEG"
St Agnes EH,Brophy TJ,"Karan Shah																																						Jane Lichtman																																						Nikitha Thoduguli","Neg																															Neg																															Aff","2-1																															NEG"
Scarsdale DH,American Heritage Broward SS,"Tom Evnen																																						Tajaih Robinson																																						Andrew Qin","Neg																															Neg																															Neg","3-0																															NEG"
